crn,catalog_id,section,credits,title,meetings,primary_instructor
56211,IN 0122,01C,3.000,Rendering,"[{'days': 'WF', 'times': '1230pm-0330pm', 'dates': '06/01-06/03', 'location': 'DMH 231'}, {'days': 'MW', 'times': '1230pm-0330pm', 'dates': '06/06-06/08', 'location': 'DMH 231'}, {'days': 'M', 'times': '1230pm-0330pm', 'dates': '06/13-06/27', 'location': 'DMH 231'}, {'days': 'W', 'times': '1230pm-0330pm', 'dates': '07/06-07/06', 'location': 'DMH 231'}, {'days': 'M', 'times': '1230pm-0330pm', 'dates': '07/11-08/01', 'location': 'DMH 231'}]",Robert A.  Hardy
56419,IN 0122,01N,0.000,Rendering,"[{'days': 'WF', 'times': '1230pm-0330pm', 'dates': '06/01-06/03', 'location': 'DMH 231'}, {'days': 'MW', 'times': '1230pm-0330pm', 'dates': '06/06-06/08', 'location': 'DMH 231'}, {'days': 'M', 'times': '1230pm-0330pm', 'dates': '06/13-06/27', 'location': 'DMH 231'}, {'days': 'W', 'times': '1230pm-0330pm', 'dates': '07/06-07/06', 'location': 'DMH 231'}, {'days': 'M', 'times': '1230pm-0330pm', 'dates': '07/11-08/01', 'location': 'DMH 231'}]",Robert A.  Hardy
56212,IN 0215,01C,3.000,Lighting for Interiors,"[{'days': 'TR', 'times': '0630pm-0930pm', 'dates': '05/31-06/09', 'location': 'DMH 231'}, {'days': 'T', 'times': '0630pm-0930pm', 'dates': '06/14-06/28', 'location': 'DMH 231'}, {'days': 'R', 'times': '0630pm-0930pm', 'dates': '07/07-07/07', 'location': 'DMH 231'}, {'days': 'T', 'times': '0630pm-0930pm', 'dates': '07/12-08/02', 'location': 'DMH 231'}]",Robert A.  Hardy
56213,IN 0215,01N,0.000,Lighting for Interiors,"[{'days': 'TR', 'times': '0630pm-0930pm', 'dates': '05/31-06/09', 'location': 'DMH 231'}, {'days': 'T', 'times': '0630pm-0930pm', 'dates': '06/14-06/28', 'location': 'DMH 231'}, {'days': 'R', 'times': '0630pm-0930pm', 'dates': '07/07-07/07', 'location': 'DMH 231'}, {'days': 'T', 'times': '0630pm-0930pm', 'dates': '07/12-08/02', 'location': 'DMH 231'}]",Robert A.  Hardy
56420,IN 0219,01C,3.000,Interior Design VI,"[{'days': 'TR', 'times': '0930am-1230pm', 'dates': '05/31-06/02', 'location': 'DMH 331'}, {'days': 'T', 'times': '0630pm-0930pm', 'dates': '06/07-06/14', 'location': 'DMH 331'}, {'days': 'T', 'times': '0930am-1230pm', 'dates': '06/21-06/28', 'location': 'DMH 331'}, {'days': 'R', 'times': '0930am-1230pm', 'dates': '06/23-06/23', 'location': 'DMH 331'}, {'days': 'R', 'times': '0930am-1230pm', 'dates': '07/07-07/07', 'location': 'DMH 331'}, {'days': 'T', 'times': '0930am-1230pm', 'dates': '07/12-08/02', 'location': 'DMH 331'}]",Hollis A.  Sutherland
56214,IN 0220,01C,3.000,Perspective Techniques,"[{'days': 'WF', 'times': '0930am-1229pm', 'dates': '06/01-06/03', 'location': 'DMH 231'}, {'days': 'MW', 'times': '0930am-1229pm', 'dates': '06/06-06/08', 'location': 'DMH 231'}, {'days': 'M', 'times': '0930am-1229pm', 'dates': '06/13-06/27', 'location': 'DMH 231'}, {'days': 'W', 'times': '0930am-1229pm', 'dates': '07/06-07/06', 'location': 'DMH 231'}, {'days': 'M', 'times': '0930am-1229pm', 'dates': '07/11-08/01', 'location': 'DMH 231'}]",Robert A.  Hardy
56215,IN 0220,01N,0.000,Perspective Techniques,"[{'days': 'WF', 'times': '0930am-1229pm', 'dates': '06/01-06/03', 'location': 'DMH 231'}, {'days': 'MW', 'times': '0930am-1229pm', 'dates': '06/06-06/08', 'location': 'DMH 231'}, {'days': 'M', 'times': '0930am-1229pm', 'dates': '06/13-06/27', 'location': 'DMH 231'}, {'days': 'W', 'times': '0930am-1229pm', 'dates': '07/06-07/06', 'location': 'DMH 231'}, {'days': 'M', 'times': '0930am-1229pm', 'dates': '07/11-08/01', 'location': 'DMH 231'}]",Robert A.  Hardy
56016,IL 0197,01,3.000,United Nations Security Council Crisis Simulation,"[{'days': 'TWRF', 'times': '0830am-0430pm', 'dates': '05/25-06/01', 'location': 'CNS 200'}]",Janie L.  Leatherman
56488,IL 0298,01,1.000-3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Anita G.  Deeg-Carlin
56332,MG 0391,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
56305,MG 0393,01,1.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
56186,MG 0400,OL1,3.000,Organizational Behavior,"[{'days': 'MTWR', 'times': '0600pm-0930pm', 'dates': '05/23-06/04', 'location': 'ONLINE '}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '05/28-06/04', 'location': 'ONLINE '}]",Lisa   Stafford
56187,MG 0500,01,3.000,Leadership,"[{'days': 'MTWR', 'times': '0600pm-0930pm', 'dates': '08/15-08/27', 'location': 'DSB 112'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '08/20-08/27', 'location': 'DSB 112'}]",Lisa A.  Mainiero
56377,MG 0540,01,3.000,Cross-Cultural Management,"[{'days': 'MW', 'times': '0600pm-0930pm', 'dates': '06/06-06/30', 'location': 'DSB 105'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '06/11-06/11', 'location': 'DSB 105'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '06/25-06/25', 'location': 'DSB 105'}]",Carl A.  Scheraga
56386,MOT 0525,01,3.000,Principles of Quality Management,"[{'days': 'T', 'times': '0600pm-1000pm', 'dates': '05/24-07/26', 'location': 'BNW 127'}]",Harvey   Hoffman
56196,MK 0101,01,3.000,Principles of Marketing,"[{'days': 'MTWRF', 'times': '0100pm-0300pm', 'dates': '06/06-07/01', 'location': 'DSB 106'}]",John E.  Neal
56378,MK 0212,OL1,3.000,Consumer Behavior,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/11-08/19', 'location': 'ONLINE '}]",Gerald O.  Cavallo
56301,MK 0391,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
56312,MK 0393,01,1.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
56510,MK 0397,JN,3.000,Sem in Mktg: Sports Marketing,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",John E.  Neal
56189,MK 0400,OL1,3.000,Marketing Management,"[{'days': 'MTWR', 'times': '0600pm-0930pm', 'dates': '08/15-08/27', 'location': 'ONLINE '}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '08/20-08/27', 'location': 'ONLINE '}]",Gerald O.  Cavallo
56389,FT 0099,02,0.000,Comprehensive Exam in Family Studies,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Nicole B.  O'Brien
56060,FT 0433,01,3.000,Social Justice and Diversity in Professional Practice,"[{'days': 'WRF', 'times': '1000am-0400pm', 'dates': '07/13-07/22', 'location': 'CNS 101'}]",Erica E.  Hartwell
56061,FT 0447,01,3.000,Lifespan Human Development,"[{'days': 'MW', 'times': '0100pm-0900pm', 'dates': '05/23-05/25', 'location': 'CNS 204'}, {'days': 'MW', 'times': '0100pm-0900pm', 'dates': '06/01-06/06', 'location': 'CNS 204'}]",Virginia A.  Kelly
56062,FT 0465,01,3.000,Introduction to Substance Abuse and Addictions,"[{'days': 'TR', 'times': '0430pm-0830pm', 'dates': '07/12-08/02', 'location': 'CNS 104'}]",Richard W.  Madwid
56063,FT 0550,01,3.000,Introduction to Marriage and Family Therapy,"[{'days': 'MTWR', 'times': '1000am-0500pm', 'dates': '06/08-06/15', 'location': 'CNS 303'}]",Maryann Hayes  LaBella
56064,FT 0552,01,3.000,Intervention in Structural and Strategic Family Therapy,"[{'days': 'TWRF', 'times': '1000am-0500pm', 'dates': '05/25-06/01', 'location': 'CNS 101'}]",Rona   Preli
56065,FT 0553,01,3.000,Family Therapy Pre-Practicum,"[{'days': 'MTWR', 'times': '1000am-0500pm', 'dates': '06/08-06/15', 'location': 'CNS 104'}]",Nicole B.  O'Brien
56094,FT 0559,01,3.000,Practicum in Family Therapy I,"[{'days': 'M', 'times': '0300pm-0800pm', 'dates': '06/06-07/25', 'location': 'SWH 102'}]",Maryann Hayes  LaBella
56095,FT 0559,02,3.000,Practicum in Family Therapy I,"[{'days': 'R', 'times': '0300pm-0800pm', 'dates': '06/02-07/28', 'location': 'SWH 102'}]",Christine B.  Walker
56066,FT 0560,01,3.000,Practicum in Family Therapy II,"[{'days': 'M', 'times': '0300pm-0800pm', 'dates': '06/06-07/25', 'location': 'SWH 102'}]",Maryann Hayes  LaBella
56096,FT 0560,02,3.000,Practicum in Family Therapy II,"[{'days': 'R', 'times': '0300pm-0800pm', 'dates': '06/02-07/25', 'location': 'SWH 102'}]",Christine B.  Walker
56393,FT 0562,01,3.000,Human Sexuality and Sexual Dysfunction,"[{'days': 'TW', 'times': '1000am-0500pm', 'dates': '06/28-06/29', 'location': 'CNS 104'}, {'days': 'TWR', 'times': '1000am-0500pm', 'dates': '07/05-07/07', 'location': 'CNS 104'}]",Maryann Hayes  LaBella
56067,FT 0580,01,3.000,Internship in Family Therapy I,"[{'days': 'M', 'times': '1200pm-0130pm', 'dates': '06/06-07/25', 'location': 'SWH 102'}]",Erica E.  Hartwell
56068,FT 0580,02,3.000,Internship in Family Therapy I,"[{'days': 'M', 'times': '1200pm-0130pm', 'dates': '06/06-07/25', 'location': 'SWH 102'}]",Rona   Preli
56394,FT 0581,01,3.000,Internship in Family Therapy II,"[{'days': 'M', 'times': '1200pm-0130pm', 'dates': '06/06-07/25', 'location': 'SWH 102'}]",Erica E.  Hartwell
56476,FT 0581,02,3.000,Internship in Family Therapy II,"[{'days': 'M', 'times': '1200pm-0130pm', 'dates': '06/06-07/25', 'location': 'SWH 102'}]",Rona   Preli
56395,FT 0582,01,1.000,Continuing Internshp in Family Therapy,"[{'days': '\xa0', 'times': 'TBA', 'dates': '06/08-08/05', 'location': 'BY ARR '}]",Maryann Hayes  LaBella
56019,MA 0017,01,3.000,Introduction to Probability and Statistics,"[{'days': 'MTWRF', 'times': '0800am-1000am', 'dates': '06/06-07/01', 'location': 'BNW 256'}]",Mary V.  Grant
56018,MA 0017,OL1,3.000,Introduction to Probability and Statistics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/11-08/19', 'location': 'ONLINE '}]",Robert James  Parisi
56022,MA 0119,01,3.000,Applied Calculus I,"[{'days': 'MTWRF', 'times': '1030am-1230pm', 'dates': '06/06-07/01', 'location': 'BNW 341'}]",Edward T.  Giegengack
56023,MA 0120,01,3.000,Applied Calculus II,"[{'days': 'MTWRF', 'times': '1030am-1230pm', 'dates': '07/11-08/05', 'location': 'BNW 256'}]",Edward T.  Giegengack
56024,MA 0217,01,3.000,Accelerated Statistics,"[{'days': 'MTR', 'times': '0645pm-0955pm', 'dates': '06/06-06/30', 'location': 'BNW 341'}]",Rosemary Milewski  Danaher
56457,MA 0495A,01,3.000,Special Topics: History of Mathematics,"[{'days': 'TR', 'times': '0600pm-0900pm', 'dates': '05/24-06/30', 'location': 'BNW 139'}]",Shirley A.  Wakin
56518,MA 0599,BF,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Benjamin   Fine
56256,ME 0362,01,3.000,Turbomachinery,"[{'days': 'W', 'times': '1230pm-0430pm', 'dates': '05/25-07/27', 'location': 'BNW 254'}]",Shahrokh   Etemad
56503,ME 0423,01,3.000,Thermal Management of Microdevices,"[{'days': 'W', 'times': '0600pm-1000pm', 'dates': '05/25-07/27', 'location': 'BNW 333'}]",Mehdi   Safari Qariq
56266,ME 0452,01,3.000,Heat and Mass Transfer,"[{'days': 'T', 'times': '1230pm-0430pm', 'dates': '05/24-07/26', 'location': 'BNW 254'}]",Shahrokh   Etemad
56267,ME 0453,01,3.000,Turbomachinery,"[{'days': 'W', 'times': '1230pm-0430pm', 'dates': '05/25-07/27', 'location': 'BNW 254'}]",Shahrokh   Etemad
56426,MU 0120,OL1,3.000,The History of American Song,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/31-07/08', 'location': 'ONLINE '}]",Laura   Nash
56497,MU 0305,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Laura   Nash
56104,NS 0110,01,3.000,Introduction to Professional Nursing,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '06/03-06/10', 'location': 'BNW 131'}, {'days': 'M', 'times': '0830am-1130am', 'dates': '06/13-06/13', 'location': 'DSB 110A'}]",Carole A.  Pomarico
56105,NS 0112,01,3.000,Healthcare Delivery Systems,"[{'days': 'M', 'times': '1230pm-0430pm', 'dates': '06/13-06/13', 'location': 'DSB 110A'}, {'days': 'MTWRF', 'times': '0900am-0430pm', 'dates': '06/14-06/21', 'location': 'DSB 105'}]",Sally O.  Gerard
56106,NS 0112,02,3.000,Healthcare Delivery Systems,"[{'days': 'M', 'times': '0500pm-0700pm', 'dates': '05/23-05/23', 'location': 'MCA 204'}, {'days': '\xa0', 'times': 'TBA', 'dates': '05/23-06/23', 'location': 'ONLINE '}]",Jessica   Planas
56107,NS 0270,01,4.000,Health Assessment,"[{'days': 'MTWRF', 'times': '0800am-1130am', 'dates': '06/22-07/01', 'location': 'NYS 101'}, {'days': 'MTWRF', 'times': '1200pm-0400pm', 'dates': '06/22-07/01', 'location': 'MCA 204'}, {'days': 'MTWRF', 'times': '1200pm-0400pm', 'dates': '06/22-07/01', 'location': 'MCA 202'}, {'days': 'MTWRF', 'times': '1200pm-0400pm', 'dates': '06/22-07/01', 'location': 'MCA 107'}]",Mary M  Murphy
56108,NS 0270L,01,0.000,Health Assessment Lab,"[{'days': '\xa0', 'times': 'TBA', 'dates': '06/22-07/01', 'location': 'BY ARR '}]",Mary M  Murphy
56435,NS 0270L,02,0.000,Health Assessment Lab,"[{'days': '\xa0', 'times': 'TBA', 'dates': '06/22-07/01', 'location': 'BY ARR '}]",Danielle E.  Hall
56436,NS 0270L,03,0.000,Health Assessment Lab,"[{'days': '\xa0', 'times': 'TBA', 'dates': '06/22-07/01', 'location': 'BY ARR '}]",Sheila S.  Iacono
56437,NS 0270L,04,0.000,Health Assessment Lab,"[{'days': '\xa0', 'times': 'TBA', 'dates': '06/22-07/01', 'location': 'BY ARR '}]",Anka   Roberto
56109,NS 0272,01,4.000,Geriatric Nursing,"[{'days': 'RF', 'times': '0830am-0430pm', 'dates': '07/07-07/22', 'location': 'MCA 102'}, {'days': 'M', 'times': '0900am-1200pm', 'dates': '07/25-07/25', 'location': 'MCA 102'}]",Kathleen D.  Lovanio
56110,NS 0272C,01,0.000,Geriatric Nursing Clinical,"[{'days': 'MTW', 'times': '0700am-0200pm', 'dates': '07/11-07/20', 'location': 'LCH '}]",Kathleen D.  Lovanio
56111,NS 0272C,02,0.000,Geriatric Nursing Clinical,"[{'days': 'MTW', 'times': '0700am-0200pm', 'dates': '07/11-07/20', 'location': 'LUDLW '}]",Mary Anne   Caserta
56112,NS 0272C,03,0.000,Geriatric Nursing Clinical,"[{'days': 'MTW', 'times': '0700am-0200pm', 'dates': '07/11-07/20', 'location': 'LUDLW '}]",Patricia A.  Lamb
56113,NS 0272C,04,0.000,Geriatric Nursing Clinical,"[{'days': 'MTW', 'times': '0700am-0200pm', 'dates': '07/11-07/20', 'location': 'LCH '}]",Rose   Iannino-Renz
56114,NS 0272C,05,0.000,Geriatric Nursing Clinical,"[{'days': 'MTW', 'times': '0700am-0200pm', 'dates': '07/11-07/20', 'location': 'BW '}]",Susan N.  Bartos
56291,NS 0272C,06,0.000,Geriatric Nursing Clinical,"[{'days': 'MTW', 'times': '0700am-0200pm', 'dates': '07/11-07/20', 'location': 'NWG '}]",Kelly Ann  Sullivan
56115,NS 0307,01,4.000,Fundamentals of Nursing Care,"[{'days': 'MTWRF', 'times': '0830am-1200pm', 'dates': '08/01-08/22', 'location': 'MCA 102'}, {'days': 'MTWRF', 'times': '1230pm-0430pm', 'dates': '08/01-08/22', 'location': 'MCA 204'}, {'days': 'MTWRF', 'times': '1230pm-0430pm', 'dates': '08/01-08/22', 'location': 'MCA 202'}, {'days': 'MTWRF', 'times': '1230pm-0430pm', 'dates': '08/01-08/22', 'location': 'MCA 107'}]",Katherine Marie  Saracino
56116,NS 0307L,01,0.000,Fundamentals of Nursing Care Lab,"[{'days': '\xa0', 'times': 'TBA', 'dates': '08/01-08/22', 'location': 'BY ARR '}]",Diane   Avery
56438,NS 0307L,02,0.000,Fundamentals of Nursing Care Lab,"[{'days': '\xa0', 'times': 'TBA', 'dates': '08/01-08/22', 'location': 'BY ARR '}]",Mary M  Murphy
56439,NS 0307L,03,0.000,Fundamentals of Nursing Care Lab,"[{'days': '\xa0', 'times': 'TBA', 'dates': '08/01-08/22', 'location': 'BY ARR '}]",Cynthia A.  Bautista
56440,NS 0307L,04,0.000,Fundamentals of Nursing Care Lab,"[{'days': '\xa0', 'times': 'TBA', 'dates': '08/01-08/22', 'location': 'BY ARR '}]",Katherine Marie  Saracino
56520,NS 0307L,05,0.000,Fundamentals of Nursing Care Lab,"[{'days': '\xa0', 'times': 'TBA', 'dates': '08/01-08/22', 'location': 'BY ARR '}]",Susan B  Reynolds
56117,NS 0312,01,5.000,Medical Surgical Nursing I,"[{'days': 'MWF', 'times': '0830am-1230pm', 'dates': '05/23-06/15', 'location': 'MCA 206'}, {'days': 'T', 'times': '0830am-1230pm', 'dates': '05/24-05/24', 'location': 'MCA 206'}, {'days': 'M', 'times': '0830am-1030am', 'dates': '06/20-06/27', 'location': 'MCA 206'}]",Rose   Iannino-Renz
56118,NS 0312C,01,0.000,Medical Surgical Nursing I Clinical,"[{'days': 'TR', 'times': '0700am-0300pm', 'dates': '05/26-06/23', 'location': 'VA '}, {'days': 'F', 'times': '0700am-0300pm', 'dates': '06/24-06/24', 'location': 'VA '}]",Diane   Avery
56441,NS 0312C,02,0.000,Medical Surgical Nursing I Clinical,"[{'days': 'TR', 'times': '0700am-0300pm', 'dates': '05/26-06/23', 'location': 'STV '}, {'days': 'F', 'times': '0700am-0300pm', 'dates': '06/24-06/24', 'location': 'STV '}]",Mary Anne   Caserta
56442,NS 0323,01,4.000,Pediatric Nursing,"[{'days': 'MR', 'times': '0930am-0130pm', 'dates': '05/26-06/27', 'location': 'MCA 102'}, {'days': 'F', 'times': 'TBA', 'dates': '06/03-06/03', 'location': 'ONLINE '}, {'days': 'R', 'times': '0930am-1130am', 'dates': '06/30-06/30', 'location': 'MCA 102'}]",Linda N.  Roney
56443,NS 0323C,01,0.000,Pediatric Nursing Clinical,"[{'days': 'W', 'times': '0130pm-1159pm', 'dates': '06/14-06/29', 'location': 'YAL '}]",Susan B  Reynolds
56444,NS 0323C,02,0.000,Pediatric Nursing Clinical,"[{'days': 'F', 'times': '0130pm-1159pm', 'dates': '06/14-06/29', 'location': 'YAL '}]",Priscilla R.  Schumack
56445,NS 0323C,03,0.000,Pediatric Nursing Clinical,"[{'days': 'SU', 'times': '0700am-0530pm', 'dates': '06/04-06/12', 'location': 'CMC '}]",Kathleen M.  Visinski
56446,NS 0323C,04,0.000,Pediatric Nursing Clinical,"[{'days': 'F', 'times': '0700am-0530pm', 'dates': '06/14-06/29', 'location': 'BH '}]",Elizabeth R.  Foden
56447,NS 0323C,05,0.000,Pediatric Nursing Clinical,"[{'days': 'T', 'times': '0130pm-1159pm', 'dates': '06/14-06/29', 'location': 'YAL '}]",Lindsey E.  Quinn
56448,NS 0323C,06,0.000,Pediatric Nursing Clinical,"[{'days': 'F', 'times': '0700am-0530pm', 'dates': '06/03-06/10', 'location': 'CMC '}, {'days': 'TF', 'times': '0700am-0530pm', 'dates': '06/14-06/17', 'location': 'CMC '}]",Julia Anne B.  Morrison
56449,NS 0323C,07,0.000,Pediatric Nursing Clinical,"[{'days': 'T', 'times': '0130pm-1159pm', 'dates': '06/14-06/29', 'location': 'YAL '}]",Susan B  Reynolds
56120,NS 0330,OL1,4.000,"Community, Public and Global Health Nursing","[{'days': '\xa0', 'times': 'TBA', 'dates': '05/13-06/08', 'location': 'ONLINE '}]",Diana R.  Mager
56121,NS 0330C,01,0.000,"Community, Public and Global Health Nursing Clinical","[{'days': 'TW', 'times': '0830am-0330pm', 'dates': '05/24-06/08', 'location': 'BY ARR '}]",Jessica   Planas
56122,NS 0330C,02,0.000,"Community, Public and Global Health Nursing Clinical","[{'days': 'TW', 'times': '0830am-0330pm', 'dates': '05/24-06/08', 'location': 'VA '}]",Laura A.  Conklin
56123,NS 0330C,03,0.000,"Community, Public and Global Health Nursing Clinical","[{'days': 'TW', 'times': '0830am-0330pm', 'dates': '05/24-06/08', 'location': 'NHD '}]",Theresa Tavella  Quell
56124,NS 0330C,04,0.000,"Community, Public and Global Health Nursing Clinical","[{'days': 'TW', 'times': '0830am-0330pm', 'dates': '05/24-06/08', 'location': 'STV '}]",Kathleen D.  Lovanio
56125,NS 0330C,05,0.000,"Community, Public and Global Health Nursing Clinical","[{'days': 'M', 'times': '1200pm-0500pm', 'dates': '05/23-05/23', 'location': 'BY ARR '}, {'days': 'TW', 'times': '0830am-0330pm', 'dates': '05/24-06/08', 'location': 'BY ARR '}]",Geraldine M.  Chalykoff
56126,NS 0332,01,4.000,Transition to Professional Nursing,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '07/11-08/18', 'location': 'BNW GR22'}]",Mary M  Murphy
56466,NS 0332C,01,0.000,Transiion to Professional Nursing Clinical,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '07/11-08/18', 'location': 'YAL '}]",Rachel T.  Kinzler
56467,NS 0332C,02,0.000,Transiion to Professional Nursing Clinical,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '07/11-08/18', 'location': 'BH '}]",Suzanne T.  Turner
56468,NS 0332C,03,0.000,Transiion to Professional Nursing Clinical,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '07/11-08/18', 'location': 'VA '}]",Mary M  Murphy
56469,NS 0332C,04,0.000,Transiion to Professional Nursing Clinical,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '07/11-08/18', 'location': 'GR '}]",Erin Elizabeth  Wilson
56470,NS 0332C,05,0.000,Transiion to Professional Nursing Clinical,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '07/11-08/18', 'location': 'STV '}]",TBA
56471,NS 0332C,06,0.000,Transiion to Professional Nursing Clinical,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '07/11-08/18', 'location': 'STAMH '}]",TBA
56472,NS 0332C,07,0.000,Transiion to Professional Nursing Clinical,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '07/11-08/18', 'location': 'NOR '}]",Michele Marie  Lecardo
56473,NS 0332C,08,0.000,Transiion to Professional Nursing Clinical,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '07/11-08/18', 'location': 'CMC '}]",Kathleen M.  Visinski
56451,NS 0601,01,3.000,Epidemiology and Biostatistics,"[{'days': 'T', 'times': '0600pm-0900pm', 'dates': '05/24-06/14', 'location': 'DH '}, {'days': 'R', 'times': '0600pm-0900pm', 'dates': '05/26-05/26', 'location': 'DH '}, {'days': 'S', 'times': '0800am-0200pm', 'dates': '06/04-06/11', 'location': 'DH '}, {'days': 'R', 'times': '0600pm-0900pm', 'dates': '06/30-07/07', 'location': 'DH '}]",Elizabeth A.  Doyle
56226,NS 0605,01,3.000,Advanced Healthcare Policy,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '05/24-05/31', 'location': 'MCA 204'}, {'days': 'T', 'times': '0500pm-0730pm', 'dates': '06/28-06/28', 'location': 'MCA 204'}, {'days': 'T', 'times': '0500pm-0730pm', 'dates': '07/12-07/12', 'location': 'MCA 204'}, {'days': 'T', 'times': '0500pm-0730pm', 'dates': '07/26-07/26', 'location': 'MCA 204'}]",Karen H.  Burrows
56227,NS 0605,02,3.000,Advanced Healthcare Policy,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '05/24-05/24', 'location': 'MCA 206'}, {'days': 'T', 'times': '0500pm-0730pm', 'dates': '06/07-06/07', 'location': 'MCA 206'}, {'days': 'T', 'times': '0500pm-0730pm', 'dates': '06/21-06/21', 'location': 'MCA 206'}, {'days': 'T', 'times': '0500pm-0730pm', 'dates': '07/12-07/12', 'location': 'MCA 206'}, {'days': 'T', 'times': '0500pm-0730pm', 'dates': '07/26-07/26', 'location': 'MCA 206'}]",Catherine   Sumpio
56229,NS 0611,01,3.000,Clinical Prevention and Strategies for Change,"[{'days': 'M', 'times': '0500pm-0730pm', 'dates': '05/23-05/23', 'location': 'SON 203'}, {'days': 'F', 'times': '0900am-0300pm', 'dates': '05/27-05/27', 'location': 'SON 203'}, {'days': 'T', 'times': '0900am-0300pm', 'dates': '05/31-05/31', 'location': 'SON 203'}, {'days': 'T', 'times': '0500pm-0800pm', 'dates': '06/28-06/28', 'location': 'SON 203'}]",Diana R.  Mager
56231,NS 0612,01,3.000,Research Translation for Clinical Practice,"[{'days': 'W', 'times': '0500pm-0730pm', 'dates': '06/01-06/08', 'location': 'MCA 206'}, {'days': 'FS', 'times': '0900am-0300pm', 'dates': '06/17-06/25', 'location': 'BNW 166'}, {'days': 'W', 'times': '0500pm-0730pm', 'dates': '07/06-07/13', 'location': 'MCA 206'}]",Carole A.  Shea
56235,NS 0641,01,3.000,Advanced Pharmacology,"[{'days': 'R', 'times': '0600pm-0830pm', 'dates': '05/26-06/30', 'location': 'MCA 102'}]",Ralph V.  Tremaglio
56237,NS 0641,02,3.000,Advanced Pharmacology,"[{'days': 'R', 'times': '0500pm-0730pm', 'dates': '05/26-07/14', 'location': 'MCA 206'}]",Kathryn   Phillips
56238,NS 0644,01,4.000,Practicum in Adult Health I,"[{'days': 'W', 'times': '0500pm-0830pm', 'dates': '05/25-05/25', 'location': 'MCA 206'}, {'days': 'W', 'times': '0500pm-0830pm', 'dates': '06/15-06/15', 'location': 'MCA 206'}, {'days': 'W', 'times': '0500pm-0830pm', 'dates': '07/20-07/20', 'location': 'MCA 206'}, {'days': 'W', 'times': '0500pm-0830pm', 'dates': '08/24-08/24', 'location': 'MCA 206'}]",Rachel T.  Kinzler
56452,NS 0665,01,2.000,Mental Health Nursing of Children and Adolescents,"[{'days': 'R', 'times': '0600pm-0900pm', 'dates': '05/26-06/09', 'location': 'MCA 204'}, {'days': 'R', 'times': '0600pm-0900pm', 'dates': '06/30-07/14', 'location': 'MCA 204'}]",Amy Tracy  Carlson
