term,crn,location,day,start,end
Spring2019,38756,CNS 202,W,2019-04-24T14:00:00,2019-04-24T16:30:00
Spring2019,37162,BLM LL105,R,2019-01-24T14:00:00,2019-01-24T15:15:00
Spring2019,37162,BLM LL105,M,2019-01-28T14:00:00,2019-01-28T15:15:00
Spring2019,37162,BLM LL105,R,2019-01-31T14:00:00,2019-01-31T15:15:00
Spring2019,37162,BLM LL105,M,2019-02-04T14:00:00,2019-02-04T15:15:00
Spring2019,37162,BLM LL105,R,2019-02-07T14:00:00,2019-02-07T15:15:00
Spring2019,37162,BLM LL105,M,2019-02-11T14:00:00,2019-02-11T15:15:00
Spring2019,37162,BLM LL105,R,2019-02-14T14:00:00,2019-02-14T15:15:00
Spring2019,37162,BLM LL105,R,2019-02-21T14:00:00,2019-02-21T15:15:00
Spring2019,37162,BLM LL105,M,2019-02-25T14:00:00,2019-02-25T15:15:00
Spring2019,37162,BLM LL105,R,2019-02-28T14:00:00,2019-02-28T15:15:00
Spring2019,37162,BLM LL105,M,2019-03-04T14:00:00,2019-03-04T15:15:00
Spring2019,37162,BLM LL105,R,2019-03-07T14:00:00,2019-03-07T15:15:00
Spring2019,37162,BLM LL105,M,2019-03-11T14:00:00,2019-03-11T15:15:00
Spring2019,37162,BLM LL105,R,2019-03-14T14:00:00,2019-03-14T15:15:00
Spring2019,37162,BLM LL105,M,2019-03-25T14:00:00,2019-03-25T15:15:00
Spring2019,37162,BLM LL105,R,2019-03-28T14:00:00,2019-03-28T15:15:00
Spring2019,37162,BLM LL105,M,2019-04-01T14:00:00,2019-04-01T15:15:00
Spring2019,37162,BLM LL105,R,2019-04-04T14:00:00,2019-04-04T15:15:00
Spring2019,37162,BLM LL105,M,2019-04-08T14:00:00,2019-04-08T15:15:00
Spring2019,37162,BLM LL105,R,2019-04-11T14:00:00,2019-04-11T15:15:00
Spring2019,37162,BLM LL105,M,2019-04-15T14:00:00,2019-04-15T15:15:00
Spring2019,37162,BLM LL105,R,2019-04-18T14:00:00,2019-04-18T15:15:00
Spring2019,37162,BLM LL105,R,2019-04-25T14:00:00,2019-04-25T15:15:00
Spring2019,37162,BLM LL105,M,2019-04-29T14:00:00,2019-04-29T15:15:00
Spring2019,37162,BLM LL105,T,2019-02-19T14:00:00,2019-02-19T15:15:00
Spring2019,37978,BNW 133,T,2019-01-22T12:30:00,2019-01-22T14:45:00
Spring2019,37978,BNW 133,F,2019-01-25T12:30:00,2019-01-25T14:45:00
Spring2019,37978,BNW 133,T,2019-01-29T12:30:00,2019-01-29T14:45:00
Spring2019,37978,BNW 133,F,2019-02-01T12:30:00,2019-02-01T14:45:00
Spring2019,37978,BNW 133,T,2019-02-05T12:30:00,2019-02-05T14:45:00
Spring2019,37978,BNW 133,F,2019-02-08T12:30:00,2019-02-08T14:45:00
Spring2019,37978,BNW 133,T,2019-02-12T12:30:00,2019-02-12T14:45:00
Spring2019,37978,BNW 133,F,2019-02-15T12:30:00,2019-02-15T14:45:00
Spring2019,37978,BNW 133,F,2019-02-22T12:30:00,2019-02-22T14:45:00
Spring2019,37978,BNW 133,T,2019-02-26T12:30:00,2019-02-26T14:45:00
Spring2019,37978,BNW 133,F,2019-03-01T12:30:00,2019-03-01T14:45:00
Spring2019,37978,BNW 133,T,2019-03-05T12:30:00,2019-03-05T14:45:00
Spring2019,37978,BNW 133,F,2019-03-08T12:30:00,2019-03-08T14:45:00
Spring2019,37978,BNW 133,T,2019-03-12T12:30:00,2019-03-12T14:45:00
Spring2019,37978,BNW 133,F,2019-03-15T12:30:00,2019-03-15T14:45:00
Spring2019,37978,BNW 133,T,2019-03-26T12:30:00,2019-03-26T14:45:00
Spring2019,37978,BNW 133,F,2019-03-29T12:30:00,2019-03-29T14:45:00
Spring2019,37978,BNW 133,T,2019-04-02T12:30:00,2019-04-02T14:45:00
Spring2019,37978,BNW 133,F,2019-04-05T12:30:00,2019-04-05T14:45:00
Spring2019,37978,BNW 133,T,2019-04-09T12:30:00,2019-04-09T14:45:00
Spring2019,37978,BNW 133,F,2019-04-12T12:30:00,2019-04-12T14:45:00
Spring2019,37978,BNW 133,T,2019-04-16T12:30:00,2019-04-16T14:45:00
Spring2019,37978,BNW 133,T,2019-04-23T12:30:00,2019-04-23T14:45:00
Spring2019,37978,BNW 133,F,2019-04-26T12:30:00,2019-04-26T14:45:00
Spring2019,37978,BNW 133,T,2019-04-30T12:30:00,2019-04-30T14:45:00
Spring2019,38297,BNW 133,T,2019-01-22T09:30:00,2019-01-22T10:45:00
Spring2019,38297,BNW 133,F,2019-01-25T09:30:00,2019-01-25T10:45:00
Spring2019,38297,BNW 133,T,2019-01-29T09:30:00,2019-01-29T10:45:00
Spring2019,38297,BNW 133,F,2019-02-01T09:30:00,2019-02-01T10:45:00
Spring2019,38297,BNW 133,T,2019-02-05T09:30:00,2019-02-05T10:45:00
Spring2019,38297,BNW 133,F,2019-02-08T09:30:00,2019-02-08T10:45:00
Spring2019,38297,BNW 133,T,2019-02-12T09:30:00,2019-02-12T10:45:00
Spring2019,38297,BNW 133,F,2019-02-15T09:30:00,2019-02-15T10:45:00
Spring2019,38297,BNW 133,F,2019-02-22T09:30:00,2019-02-22T10:45:00
Spring2019,38297,BNW 133,T,2019-02-26T09:30:00,2019-02-26T10:45:00
Spring2019,38297,BNW 133,F,2019-03-01T09:30:00,2019-03-01T10:45:00
Spring2019,38297,BNW 133,T,2019-03-05T09:30:00,2019-03-05T10:45:00
Spring2019,38297,BNW 133,F,2019-03-08T09:30:00,2019-03-08T10:45:00
Spring2019,38297,BNW 133,T,2019-03-12T09:30:00,2019-03-12T10:45:00
Spring2019,38297,BNW 133,F,2019-03-15T09:30:00,2019-03-15T10:45:00
Spring2019,38297,BNW 133,T,2019-03-26T09:30:00,2019-03-26T10:45:00
Spring2019,38297,BNW 133,F,2019-03-29T09:30:00,2019-03-29T10:45:00
Spring2019,38297,BNW 133,T,2019-04-02T09:30:00,2019-04-02T10:45:00
Spring2019,38297,BNW 133,F,2019-04-05T09:30:00,2019-04-05T10:45:00
Spring2019,38297,BNW 133,T,2019-04-09T09:30:00,2019-04-09T10:45:00
Spring2019,38297,BNW 133,F,2019-04-12T09:30:00,2019-04-12T10:45:00
Spring2019,38297,BNW 133,T,2019-04-16T09:30:00,2019-04-16T10:45:00
Spring2019,38297,BNW 133,T,2019-04-23T09:30:00,2019-04-23T10:45:00
Spring2019,38297,BNW 133,F,2019-04-26T09:30:00,2019-04-26T10:45:00
Spring2019,38297,BNW 133,T,2019-04-30T09:30:00,2019-04-30T10:45:00
Spring2019,37037,BNW 256,T,2019-01-22T17:00:00,2019-01-22T18:15:00
Spring2019,37037,BNW 256,R,2019-01-24T17:00:00,2019-01-24T18:15:00
Spring2019,37037,BNW 256,T,2019-01-29T17:00:00,2019-01-29T18:15:00
Spring2019,37037,BNW 256,R,2019-01-31T17:00:00,2019-01-31T18:15:00
Spring2019,37037,BNW 256,T,2019-02-05T17:00:00,2019-02-05T18:15:00
Spring2019,37037,BNW 256,R,2019-02-07T17:00:00,2019-02-07T18:15:00
Spring2019,37037,BNW 256,T,2019-02-12T17:00:00,2019-02-12T18:15:00
Spring2019,37037,BNW 256,R,2019-02-14T17:00:00,2019-02-14T18:15:00
Spring2019,37037,BNW 256,R,2019-02-21T17:00:00,2019-02-21T18:15:00
Spring2019,37037,BNW 256,T,2019-02-26T17:00:00,2019-02-26T18:15:00
Spring2019,37037,BNW 256,R,2019-02-28T17:00:00,2019-02-28T18:15:00
Spring2019,37037,BNW 256,T,2019-03-05T17:00:00,2019-03-05T18:15:00
Spring2019,37037,BNW 256,R,2019-03-07T17:00:00,2019-03-07T18:15:00
Spring2019,37037,BNW 256,T,2019-03-12T17:00:00,2019-03-12T18:15:00
Spring2019,37037,BNW 256,R,2019-03-14T17:00:00,2019-03-14T18:15:00
Spring2019,37037,BNW 256,T,2019-03-26T17:00:00,2019-03-26T18:15:00
Spring2019,37037,BNW 256,R,2019-03-28T17:00:00,2019-03-28T18:15:00
Spring2019,37037,BNW 256,T,2019-04-02T17:00:00,2019-04-02T18:15:00
Spring2019,37037,BNW 256,R,2019-04-04T17:00:00,2019-04-04T18:15:00
Spring2019,37037,BNW 256,T,2019-04-09T17:00:00,2019-04-09T18:15:00
Spring2019,37037,BNW 256,R,2019-04-11T17:00:00,2019-04-11T18:15:00
Spring2019,37037,BNW 256,T,2019-04-16T17:00:00,2019-04-16T18:15:00
Spring2019,37037,BNW 256,T,2019-04-23T17:00:00,2019-04-23T18:15:00
Spring2019,37037,BNW 256,R,2019-04-25T17:00:00,2019-04-25T18:15:00
Spring2019,37037,BNW 256,T,2019-04-30T17:00:00,2019-04-30T18:15:00
Spring2019,37948,BNW 256,T,2019-01-22T18:30:00,2019-01-22T19:45:00
Spring2019,37948,BNW 256,R,2019-01-24T18:30:00,2019-01-24T19:45:00
Spring2019,37948,BNW 256,T,2019-01-29T18:30:00,2019-01-29T19:45:00
Spring2019,37948,BNW 256,R,2019-01-31T18:30:00,2019-01-31T19:45:00
Spring2019,37948,BNW 256,T,2019-02-05T18:30:00,2019-02-05T19:45:00
Spring2019,37948,BNW 256,R,2019-02-07T18:30:00,2019-02-07T19:45:00
Spring2019,37948,BNW 256,T,2019-02-12T18:30:00,2019-02-12T19:45:00
Spring2019,37948,BNW 256,R,2019-02-14T18:30:00,2019-02-14T19:45:00
Spring2019,37948,BNW 256,R,2019-02-21T18:30:00,2019-02-21T19:45:00
Spring2019,37948,BNW 256,T,2019-02-26T18:30:00,2019-02-26T19:45:00
Spring2019,37948,BNW 256,R,2019-02-28T18:30:00,2019-02-28T19:45:00
Spring2019,37948,BNW 256,T,2019-03-05T18:30:00,2019-03-05T19:45:00
Spring2019,37948,BNW 256,R,2019-03-07T18:30:00,2019-03-07T19:45:00
Spring2019,37948,BNW 256,T,2019-03-12T18:30:00,2019-03-12T19:45:00
Spring2019,37948,BNW 256,R,2019-03-14T18:30:00,2019-03-14T19:45:00
Spring2019,37948,BNW 256,T,2019-03-26T18:30:00,2019-03-26T19:45:00
Spring2019,37948,BNW 256,R,2019-03-28T18:30:00,2019-03-28T19:45:00
Spring2019,37948,BNW 256,T,2019-04-02T18:30:00,2019-04-02T19:45:00
Spring2019,37948,BNW 256,R,2019-04-04T18:30:00,2019-04-04T19:45:00
Spring2019,37948,BNW 256,T,2019-04-09T18:30:00,2019-04-09T19:45:00
Spring2019,37948,BNW 256,R,2019-04-11T18:30:00,2019-04-11T19:45:00
Spring2019,37948,BNW 256,T,2019-04-16T18:30:00,2019-04-16T19:45:00
Spring2019,37948,BNW 256,T,2019-04-23T18:30:00,2019-04-23T19:45:00
Spring2019,37948,BNW 256,R,2019-04-25T18:30:00,2019-04-25T19:45:00
Spring2019,37948,BNW 256,T,2019-04-30T18:30:00,2019-04-30T19:45:00
Spring2019,37210,BNW 124,R,2019-01-24T14:00:00,2019-01-24T15:15:00
Spring2019,37210,BNW 124,M,2019-01-28T14:00:00,2019-01-28T15:15:00
Spring2019,37210,BNW 124,R,2019-01-31T14:00:00,2019-01-31T15:15:00
Spring2019,37210,BNW 124,M,2019-02-04T14:00:00,2019-02-04T15:15:00
Spring2019,37210,BNW 124,R,2019-02-07T14:00:00,2019-02-07T15:15:00
Spring2019,37210,BNW 124,M,2019-02-11T14:00:00,2019-02-11T15:15:00
Spring2019,37210,BNW 124,R,2019-02-14T14:00:00,2019-02-14T15:15:00
Spring2019,37210,BNW 124,R,2019-02-21T14:00:00,2019-02-21T15:15:00
Spring2019,37210,BNW 124,M,2019-02-25T14:00:00,2019-02-25T15:15:00
Spring2019,37210,BNW 124,R,2019-02-28T14:00:00,2019-02-28T15:15:00
Spring2019,37210,BNW 124,M,2019-03-04T14:00:00,2019-03-04T15:15:00
Spring2019,37210,BNW 124,R,2019-03-07T14:00:00,2019-03-07T15:15:00
Spring2019,37210,BNW 124,M,2019-03-11T14:00:00,2019-03-11T15:15:00
Spring2019,37210,BNW 124,R,2019-03-14T14:00:00,2019-03-14T15:15:00
Spring2019,37210,BNW 124,M,2019-03-25T14:00:00,2019-03-25T15:15:00
Spring2019,37210,BNW 124,R,2019-03-28T14:00:00,2019-03-28T15:15:00
Spring2019,37210,BNW 124,M,2019-04-01T14:00:00,2019-04-01T15:15:00
Spring2019,37210,BNW 124,R,2019-04-04T14:00:00,2019-04-04T15:15:00
Spring2019,37210,BNW 124,M,2019-04-08T14:00:00,2019-04-08T15:15:00
Spring2019,37210,BNW 124,R,2019-04-11T14:00:00,2019-04-11T15:15:00
Spring2019,37210,BNW 124,M,2019-04-15T14:00:00,2019-04-15T15:15:00
Spring2019,37210,BNW 124,R,2019-04-18T14:00:00,2019-04-18T15:15:00
Spring2019,37210,BNW 124,R,2019-04-25T14:00:00,2019-04-25T15:15:00
Spring2019,37210,BNW 124,M,2019-04-29T14:00:00,2019-04-29T15:15:00
Spring2019,37210,BNW 124,T,2019-02-19T14:00:00,2019-02-19T15:15:00
Spring2019,37564,BNW 124,R,2019-01-24T15:30:00,2019-01-24T16:45:00
Spring2019,37564,BNW 124,M,2019-01-28T15:30:00,2019-01-28T16:45:00
Spring2019,37564,BNW 124,R,2019-01-31T15:30:00,2019-01-31T16:45:00
Spring2019,37564,BNW 124,M,2019-02-04T15:30:00,2019-02-04T16:45:00
Spring2019,37564,BNW 124,R,2019-02-07T15:30:00,2019-02-07T16:45:00
Spring2019,37564,BNW 124,M,2019-02-11T15:30:00,2019-02-11T16:45:00
Spring2019,37564,BNW 124,R,2019-02-14T15:30:00,2019-02-14T16:45:00
Spring2019,37564,BNW 124,R,2019-02-21T15:30:00,2019-02-21T16:45:00
Spring2019,37564,BNW 124,M,2019-02-25T15:30:00,2019-02-25T16:45:00
Spring2019,37564,BNW 124,R,2019-02-28T15:30:00,2019-02-28T16:45:00
Spring2019,37564,BNW 124,M,2019-03-04T15:30:00,2019-03-04T16:45:00
Spring2019,37564,BNW 124,R,2019-03-07T15:30:00,2019-03-07T16:45:00
Spring2019,37564,BNW 124,M,2019-03-11T15:30:00,2019-03-11T16:45:00
Spring2019,37564,BNW 124,R,2019-03-14T15:30:00,2019-03-14T16:45:00
Spring2019,37564,BNW 124,M,2019-03-25T15:30:00,2019-03-25T16:45:00
Spring2019,37564,BNW 124,R,2019-03-28T15:30:00,2019-03-28T16:45:00
Spring2019,37564,BNW 124,M,2019-04-01T15:30:00,2019-04-01T16:45:00
Spring2019,37564,BNW 124,R,2019-04-04T15:30:00,2019-04-04T16:45:00
Spring2019,37564,BNW 124,M,2019-04-08T15:30:00,2019-04-08T16:45:00
Spring2019,37564,BNW 124,R,2019-04-11T15:30:00,2019-04-11T16:45:00
Spring2019,37564,BNW 124,M,2019-04-15T15:30:00,2019-04-15T16:45:00
Spring2019,37564,BNW 124,R,2019-04-18T15:30:00,2019-04-18T16:45:00
Spring2019,37564,BNW 124,R,2019-04-25T15:30:00,2019-04-25T16:45:00
Spring2019,37564,BNW 124,M,2019-04-29T15:30:00,2019-04-29T16:45:00
Spring2019,37564,BNW 124,T,2019-02-19T15:30:00,2019-02-19T16:45:00
Spring2019,37949,NHS 404,R,2019-01-24T14:00:00,2019-01-24T15:15:00
Spring2019,37949,NHS 404,M,2019-01-28T14:00:00,2019-01-28T15:15:00
Spring2019,37949,NHS 404,R,2019-01-31T14:00:00,2019-01-31T15:15:00
Spring2019,37949,NHS 404,M,2019-02-04T14:00:00,2019-02-04T15:15:00
Spring2019,37949,NHS 404,R,2019-02-07T14:00:00,2019-02-07T15:15:00
Spring2019,37949,NHS 404,M,2019-02-11T14:00:00,2019-02-11T15:15:00
Spring2019,37949,NHS 404,R,2019-02-14T14:00:00,2019-02-14T15:15:00
Spring2019,37949,NHS 404,R,2019-02-21T14:00:00,2019-02-21T15:15:00
Spring2019,37949,NHS 404,M,2019-02-25T14:00:00,2019-02-25T15:15:00
Spring2019,37949,NHS 404,R,2019-02-28T14:00:00,2019-02-28T15:15:00
Spring2019,37949,NHS 404,M,2019-03-04T14:00:00,2019-03-04T15:15:00
Spring2019,37949,NHS 404,R,2019-03-07T14:00:00,2019-03-07T15:15:00
Spring2019,37949,NHS 404,M,2019-03-11T14:00:00,2019-03-11T15:15:00
Spring2019,37949,NHS 404,R,2019-03-14T14:00:00,2019-03-14T15:15:00
Spring2019,37949,NHS 404,M,2019-03-25T14:00:00,2019-03-25T15:15:00
Spring2019,37949,NHS 404,R,2019-03-28T14:00:00,2019-03-28T15:15:00
Spring2019,37949,NHS 404,M,2019-04-01T14:00:00,2019-04-01T15:15:00
Spring2019,37949,NHS 404,R,2019-04-04T14:00:00,2019-04-04T15:15:00
Spring2019,37949,NHS 404,M,2019-04-08T14:00:00,2019-04-08T15:15:00
Spring2019,37949,NHS 404,R,2019-04-11T14:00:00,2019-04-11T15:15:00
Spring2019,37949,NHS 404,M,2019-04-15T14:00:00,2019-04-15T15:15:00
Spring2019,37949,NHS 404,R,2019-04-18T14:00:00,2019-04-18T15:15:00
Spring2019,37949,NHS 404,R,2019-04-25T14:00:00,2019-04-25T15:15:00
Spring2019,37949,NHS 404,M,2019-04-29T14:00:00,2019-04-29T15:15:00
Spring2019,37949,NHS 404,T,2019-02-19T14:00:00,2019-02-19T15:15:00
Spring2019,38686,BNW 137,R,2019-01-24T09:30:00,2019-01-24T10:45:00
Spring2019,38686,BNW 137,M,2019-01-28T09:30:00,2019-01-28T10:45:00
Spring2019,38686,BNW 137,R,2019-01-31T09:30:00,2019-01-31T10:45:00
Spring2019,38686,BNW 137,M,2019-02-04T09:30:00,2019-02-04T10:45:00
Spring2019,38686,BNW 137,R,2019-02-07T09:30:00,2019-02-07T10:45:00
Spring2019,38686,BNW 137,M,2019-02-11T09:30:00,2019-02-11T10:45:00
Spring2019,38686,BNW 137,R,2019-02-14T09:30:00,2019-02-14T10:45:00
Spring2019,38686,BNW 137,R,2019-02-21T09:30:00,2019-02-21T10:45:00
Spring2019,38686,BNW 137,M,2019-02-25T09:30:00,2019-02-25T10:45:00
Spring2019,38686,BNW 137,R,2019-02-28T09:30:00,2019-02-28T10:45:00
Spring2019,38686,BNW 137,M,2019-03-04T09:30:00,2019-03-04T10:45:00
Spring2019,38686,BNW 137,R,2019-03-07T09:30:00,2019-03-07T10:45:00
Spring2019,38686,BNW 137,M,2019-03-11T09:30:00,2019-03-11T10:45:00
Spring2019,38686,BNW 137,R,2019-03-14T09:30:00,2019-03-14T10:45:00
Spring2019,38686,BNW 137,M,2019-03-25T09:30:00,2019-03-25T10:45:00
Spring2019,38686,BNW 137,R,2019-03-28T09:30:00,2019-03-28T10:45:00
Spring2019,38686,BNW 137,M,2019-04-01T09:30:00,2019-04-01T10:45:00
Spring2019,38686,BNW 137,R,2019-04-04T09:30:00,2019-04-04T10:45:00
Spring2019,38686,BNW 137,M,2019-04-08T09:30:00,2019-04-08T10:45:00
Spring2019,38686,BNW 137,R,2019-04-11T09:30:00,2019-04-11T10:45:00
Spring2019,38686,BNW 137,M,2019-04-15T09:30:00,2019-04-15T10:45:00
Spring2019,38686,BNW 137,R,2019-04-18T09:30:00,2019-04-18T10:45:00
Spring2019,38686,BNW 137,R,2019-04-25T09:30:00,2019-04-25T10:45:00
Spring2019,38686,BNW 137,M,2019-04-29T09:30:00,2019-04-29T10:45:00
Spring2019,38686,BNW 137,T,2019-02-19T09:30:00,2019-02-19T10:45:00
Spring2019,38687,BNW 137,R,2019-01-24T11:00:00,2019-01-24T12:15:00
Spring2019,38687,BNW 137,M,2019-01-28T11:00:00,2019-01-28T12:15:00
Spring2019,38687,BNW 137,R,2019-01-31T11:00:00,2019-01-31T12:15:00
Spring2019,38687,BNW 137,M,2019-02-04T11:00:00,2019-02-04T12:15:00
Spring2019,38687,BNW 137,R,2019-02-07T11:00:00,2019-02-07T12:15:00
Spring2019,38687,BNW 137,M,2019-02-11T11:00:00,2019-02-11T12:15:00
Spring2019,38687,BNW 137,R,2019-02-14T11:00:00,2019-02-14T12:15:00
Spring2019,38687,BNW 137,R,2019-02-21T11:00:00,2019-02-21T12:15:00
Spring2019,38687,BNW 137,M,2019-02-25T11:00:00,2019-02-25T12:15:00
Spring2019,38687,BNW 137,R,2019-02-28T11:00:00,2019-02-28T12:15:00
Spring2019,38687,BNW 137,M,2019-03-04T11:00:00,2019-03-04T12:15:00
Spring2019,38687,BNW 137,R,2019-03-07T11:00:00,2019-03-07T12:15:00
Spring2019,38687,BNW 137,M,2019-03-11T11:00:00,2019-03-11T12:15:00
Spring2019,38687,BNW 137,R,2019-03-14T11:00:00,2019-03-14T12:15:00
Spring2019,38687,BNW 137,M,2019-03-25T11:00:00,2019-03-25T12:15:00
Spring2019,38687,BNW 137,R,2019-03-28T11:00:00,2019-03-28T12:15:00
Spring2019,38687,BNW 137,M,2019-04-01T11:00:00,2019-04-01T12:15:00
Spring2019,38687,BNW 137,R,2019-04-04T11:00:00,2019-04-04T12:15:00
Spring2019,38687,BNW 137,M,2019-04-08T11:00:00,2019-04-08T12:15:00
Spring2019,38687,BNW 137,R,2019-04-11T11:00:00,2019-04-11T12:15:00
Spring2019,38687,BNW 137,M,2019-04-15T11:00:00,2019-04-15T12:15:00
Spring2019,38687,BNW 137,R,2019-04-18T11:00:00,2019-04-18T12:15:00
Spring2019,38687,BNW 137,R,2019-04-25T11:00:00,2019-04-25T12:15:00
Spring2019,38687,BNW 137,M,2019-04-29T11:00:00,2019-04-29T12:15:00
Spring2019,38687,BNW 137,T,2019-02-19T11:00:00,2019-02-19T12:15:00
Spring2019,37328,BNW GR22,T,2019-01-22T09:30:00,2019-01-22T10:45:00
Spring2019,37328,BNW GR22,F,2019-01-25T09:30:00,2019-01-25T10:45:00
Spring2019,37328,BNW GR22,T,2019-01-29T09:30:00,2019-01-29T10:45:00
Spring2019,37328,BNW GR22,F,2019-02-01T09:30:00,2019-02-01T10:45:00
Spring2019,37328,BNW GR22,T,2019-02-05T09:30:00,2019-02-05T10:45:00
Spring2019,37328,BNW GR22,F,2019-02-08T09:30:00,2019-02-08T10:45:00
Spring2019,37328,BNW GR22,T,2019-02-12T09:30:00,2019-02-12T10:45:00
Spring2019,37328,BNW GR22,F,2019-02-15T09:30:00,2019-02-15T10:45:00
Spring2019,37328,BNW GR22,F,2019-02-22T09:30:00,2019-02-22T10:45:00
Spring2019,37328,BNW GR22,T,2019-02-26T09:30:00,2019-02-26T10:45:00
Spring2019,37328,BNW GR22,F,2019-03-01T09:30:00,2019-03-01T10:45:00
Spring2019,37328,BNW GR22,T,2019-03-05T09:30:00,2019-03-05T10:45:00
Spring2019,37328,BNW GR22,F,2019-03-08T09:30:00,2019-03-08T10:45:00
Spring2019,37328,BNW GR22,T,2019-03-12T09:30:00,2019-03-12T10:45:00
Spring2019,37328,BNW GR22,F,2019-03-15T09:30:00,2019-03-15T10:45:00
Spring2019,37328,BNW GR22,T,2019-03-26T09:30:00,2019-03-26T10:45:00
Spring2019,37328,BNW GR22,F,2019-03-29T09:30:00,2019-03-29T10:45:00
Spring2019,37328,BNW GR22,T,2019-04-02T09:30:00,2019-04-02T10:45:00
Spring2019,37328,BNW GR22,F,2019-04-05T09:30:00,2019-04-05T10:45:00
Spring2019,37328,BNW GR22,T,2019-04-09T09:30:00,2019-04-09T10:45:00
Spring2019,37328,BNW GR22,F,2019-04-12T09:30:00,2019-04-12T10:45:00
Spring2019,37328,BNW GR22,T,2019-04-16T09:30:00,2019-04-16T10:45:00
Spring2019,37328,BNW GR22,T,2019-04-23T09:30:00,2019-04-23T10:45:00
Spring2019,37328,BNW GR22,F,2019-04-26T09:30:00,2019-04-26T10:45:00
Spring2019,37328,BNW GR22,T,2019-04-30T09:30:00,2019-04-30T10:45:00
Spring2019,39014,NHS 210,T,2019-01-22T08:00:00,2019-01-22T09:15:00
Spring2019,39014,NHS 210,F,2019-01-25T08:00:00,2019-01-25T09:15:00
Spring2019,39014,NHS 210,T,2019-01-29T08:00:00,2019-01-29T09:15:00
Spring2019,39014,NHS 210,F,2019-02-01T08:00:00,2019-02-01T09:15:00
Spring2019,39014,NHS 210,T,2019-02-05T08:00:00,2019-02-05T09:15:00
Spring2019,39014,NHS 210,F,2019-02-08T08:00:00,2019-02-08T09:15:00
Spring2019,39014,NHS 210,T,2019-02-12T08:00:00,2019-02-12T09:15:00
Spring2019,39014,NHS 210,F,2019-02-15T08:00:00,2019-02-15T09:15:00
Spring2019,39014,NHS 210,F,2019-02-22T08:00:00,2019-02-22T09:15:00
Spring2019,39014,NHS 210,T,2019-02-26T08:00:00,2019-02-26T09:15:00
Spring2019,39014,NHS 210,F,2019-03-01T08:00:00,2019-03-01T09:15:00
Spring2019,39014,NHS 210,T,2019-03-05T08:00:00,2019-03-05T09:15:00
Spring2019,39014,NHS 210,F,2019-03-08T08:00:00,2019-03-08T09:15:00
Spring2019,39014,NHS 210,T,2019-03-12T08:00:00,2019-03-12T09:15:00
Spring2019,39014,NHS 210,F,2019-03-15T08:00:00,2019-03-15T09:15:00
Spring2019,39014,NHS 210,T,2019-03-26T08:00:00,2019-03-26T09:15:00
Spring2019,39014,NHS 210,F,2019-03-29T08:00:00,2019-03-29T09:15:00
Spring2019,39014,NHS 210,T,2019-04-02T08:00:00,2019-04-02T09:15:00
Spring2019,39014,NHS 210,F,2019-04-05T08:00:00,2019-04-05T09:15:00
Spring2019,39014,NHS 210,T,2019-04-09T08:00:00,2019-04-09T09:15:00
Spring2019,39014,NHS 210,F,2019-04-12T08:00:00,2019-04-12T09:15:00
Spring2019,39014,NHS 210,T,2019-04-16T08:00:00,2019-04-16T09:15:00
Spring2019,39014,NHS 210,T,2019-04-23T08:00:00,2019-04-23T09:15:00
Spring2019,39014,NHS 210,F,2019-04-26T08:00:00,2019-04-26T09:15:00
Spring2019,39014,NHS 210,T,2019-04-30T08:00:00,2019-04-30T09:15:00
Spring2019,37698,BNW GR22,W,2019-01-23T14:00:00,2019-01-23T16:30:00
Spring2019,37698,BNW GR22,W,2019-01-30T14:00:00,2019-01-30T16:30:00
Spring2019,37698,BNW GR22,W,2019-02-06T14:00:00,2019-02-06T16:30:00
Spring2019,37698,BNW GR22,W,2019-02-13T14:00:00,2019-02-13T16:30:00
Spring2019,37698,BNW GR22,W,2019-02-20T14:00:00,2019-02-20T16:30:00
Spring2019,37698,BNW GR22,W,2019-02-27T14:00:00,2019-02-27T16:30:00
Spring2019,37698,BNW GR22,W,2019-03-06T14:00:00,2019-03-06T16:30:00
Spring2019,37698,BNW GR22,W,2019-03-13T14:00:00,2019-03-13T16:30:00
Spring2019,37698,BNW GR22,W,2019-03-27T14:00:00,2019-03-27T16:30:00
Spring2019,37698,BNW GR22,W,2019-04-03T14:00:00,2019-04-03T16:30:00
Spring2019,37698,BNW GR22,W,2019-04-10T14:00:00,2019-04-10T16:30:00
Spring2019,37698,BNW GR22,W,2019-04-17T14:00:00,2019-04-17T16:30:00
Spring2019,37698,BNW GR22,W,2019-04-24T14:00:00,2019-04-24T16:30:00
Spring2019,37699,NHS 405,R,2019-01-24T15:30:00,2019-01-24T16:45:00
Spring2019,37699,NHS 405,M,2019-01-28T15:30:00,2019-01-28T16:45:00
Spring2019,37699,NHS 405,R,2019-01-31T15:30:00,2019-01-31T16:45:00
Spring2019,37699,NHS 405,M,2019-02-04T15:30:00,2019-02-04T16:45:00
Spring2019,37699,NHS 405,R,2019-02-07T15:30:00,2019-02-07T16:45:00
Spring2019,37699,NHS 405,M,2019-02-11T15:30:00,2019-02-11T16:45:00
Spring2019,37699,NHS 405,R,2019-02-14T15:30:00,2019-02-14T16:45:00
Spring2019,37699,NHS 405,R,2019-02-21T15:30:00,2019-02-21T16:45:00
Spring2019,37699,NHS 405,M,2019-02-25T15:30:00,2019-02-25T16:45:00
