crn,catalog_id,section,credits,title,meetings,primary_instructor
77126,EC 0011,04,3.000,Introduction to Microeconomics,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DMH 148'}]",Dina   Franceschi
77127,EC 0011,05,3.000,Introduction to Microeconomics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'MCA 204'}]",Gerald A.  McCloghry
77128,EC 0011,06,3.000,Introduction to Microeconomics,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'CNS 306'}]",Todd P.  Martin
77129,EC 0011,07,3.000,Introduction to Microeconomics,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'CNS 104'}]",Todd P.  Martin
77346,EC 0011,08,3.000,Introduction to Microeconomics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 306'}]",Todd P.  Martin
77347,EC 0011,09,3.000,Introduction to Microeconomics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 101'}]",Mark S.  Leclair
77348,EC 0011,10C,3.000,Introduction to Microeconomics,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'BNW 335'}]",Anna-Maria   Aksan
77349,EC 0011,11,3.000,Introduction to Microeconomics,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 131'}]",Hedieh   Shadmani
77650,EC 0011,12,3.000,Introduction to Microeconomics,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 104'}]",Todd P.  Martin
77754,EC 0011,13,3.000,Introduction to Microeconomics,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'BNW 131'}]",Hedieh   Shadmani
77755,EC 0011,14C,3.000,Introduction to Microeconomics,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 253'}]",Thomas Joseph  Murray
77756,EC 0011,15C,3.000,Introduction to Microeconomics,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DSB 105'}]",Thomas Joseph  Murray
77942,EC 0011,16C,3.000,Introduction to Microeconomics,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 304'}]",Randall S.  Hiller
78146,EC 0011,17C,3.000,Introduction to Microeconomics,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'MCA 206'}]",Randall S.  Hiller
78155,EC 0011,18,3.000,Introduction to Microeconomics,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'CNS 106'}]",Helena K.  Keefe
78156,EC 0011,19,3.000,Introduction to Microeconomics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 106'}]",Helena K.  Keefe
78157,EC 0011,20,3.000,Introduction to Microeconomics,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 104'}]",Helena K.  Keefe
78158,EC 0011,21,3.000,Introduction to Microeconomics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 104'}]",Helena K.  Keefe
78934,EC 0011,22,3.000,Introduction to Microeconomics,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '09/06-12/12', 'location': 'BNW 334'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '09/06-12/12', 'location': 'BNW 334'}]",Mark S.  Leclair
78935,EC 0011,23,3.000,Introduction to Microeconomics,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'CNS 103'}]",Mark S.  Leclair
79077,EC 0011,24C,3.000,Introduction to Microeconomics,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'MCA 206'}]",Randall S.  Hiller
78936,EC 0140,01,3.000,Health Economics,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 2'}]",Anna-Maria   Aksan
77004,EC 0204,01,3.000,Intermediate Microeconomic Theory,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DMH 131'}]",Kathryn A.  Nantz
78937,EC 0204,02,3.000,Intermediate Microeconomic Theory,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DMH 349'}]",Kathryn A.  Nantz
77421,EC 0204L,01,1.000,Intermediate Microeconomic Theory Lab,"[{'days': 'T', 'times': '0800am-0850am', 'dates': '09/06-12/12', 'location': 'DMH 241'}]",Kathryn A.  Nantz
77005,EC 0210,01,3.000,Money and Banking,"[{'days': 'MR', 'times': '0930am-1020am', 'dates': '09/06-12/12', 'location': 'CNS 305'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'CNS 305'}]",Philip J.  Lane
78938,EC 0210,02,3.000,Money and Banking,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'BNW 341'}]",Hedieh   Shadmani
78939,EC 0233,01,3.000,International Economic Policy and Finance,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '09/06-12/12', 'location': 'DMH 331'}]",Mark S.  Leclair
78941,EC 0252,01,3.000,Urban Economics,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'BNW 253'}]",Thomas Joseph  Murray
78505,EC 0278,01,3.000,Statistics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DMH 131'}]",William F.  Vasquez Mazariegos
77422,EC 0278L,01,1.000,Economic Statistics Lab,"[{'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'DMH 241'}]",William F.  Vasquez Mazariegos
78506,EC 0290,01,3.000,Mathematical Economics,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DMH 131'}]",William F.  Vasquez Mazariegos
78943,EC 0298,PL,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Philip J.  Lane
78594,EC 0299,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Philip J.  Lane
77253,EC 0398,01,3.000,Senior Seminar,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DMH 231'}]",Philip J.  Lane
77389,ED 0200,01,3.000,"Explorations in Education: Introduction to Teaching, Learning, and Schooling","[{'days': 'W', 'times': '0800am-1030am', 'dates': '09/06-12/12', 'location': 'CNS 203'}]",Stephanie L.  Storms
78096,ED 0200,02,3.000,"Explorations in Education: Introduction to Teaching, Learning, and Schooling","[{'days': 'W', 'times': '0800am-1030am', 'dates': '09/06-12/12', 'location': 'CNS 9'}]",Patricia E.  Calderwood
77006,ED 0241,01,3.000,Educational Psychology,"[{'days': 'M', 'times': '0800am-1030am', 'dates': '09/12-12/12', 'location': 'CNS 1'}]",Barbara Lynn  Welles
77224,ED 0329,01,3.000,Philosophy of Education: An Introduction,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/06-12/12', 'location': 'CNS 204'}]",Jean E.  Gaumer
78097,ED 0329,02,3.000,Philosophy of Education: An Introduction,"[{'days': 'R', 'times': '0400pm-0630pm', 'dates': '09/06-12/12', 'location': 'CNS 104'}]",Bryan R.  Crandall
77837,ED 0401,01,1.000,K-12 Teaching Internship Seminar for Initital Certification Candidates,"[{'days': 'R', 'times': '0400pm-0450pm', 'dates': '09/22-09/22', 'location': 'CNS 203'}, {'days': 'R', 'times': '0400pm-0450pm', 'dates': '10/20-10/20', 'location': 'BNW 129B'}, {'days': 'R', 'times': '0400pm-0450pm', 'dates': '11/03-11/03', 'location': 'CNS 203'}, {'days': 'R', 'times': '0400pm-0450pm', 'dates': '12/15-12/15', 'location': 'CNS 106'}]",Eugene H.  Zandri
77950,ED 0401,02,1.000,K-12 Teaching Internship Seminar for Initital Certification Candidates,"[{'days': 'R', 'times': '0400pm-0450pm', 'dates': '09/08-09/08', 'location': 'CNS 204'}, {'days': 'R', 'times': '0400pm-0450pm', 'dates': '10/13-10/13', 'location': 'CNS 204'}, {'days': 'R', 'times': '0400pm-0450pm', 'dates': '11/17-11/17', 'location': 'CNS 204'}, {'days': 'R', 'times': '0400pm-0450pm', 'dates': '12/08-12/08', 'location': 'CNS 204'}]",Sarah-Jane   Henry
78596,ED 0401,03,1.000,K-12 Teaching Internship Seminar for Initital Certification Candidates,"[{'days': 'R', 'times': '0400pm-0450pm', 'dates': '09/08-09/08', 'location': 'CNS 203'}, {'days': 'R', 'times': '0400pm-0450pm', 'dates': '10/13-10/13', 'location': 'CNS 203'}, {'days': 'R', 'times': '0400pm-0450pm', 'dates': '11/17-11/17', 'location': 'CNS 203'}, {'days': 'R', 'times': '0400pm-0450pm', 'dates': '12/08-12/08', 'location': 'CNS 203'}]",Alyssa Goulian  Stack
79194,ED 0403,01,3.000,Sp Topics: Sec English Methods,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-11/04', 'location': 'BY ARR '}, {'days': 'W', 'times': '0230pm-0330pm', 'dates': '11/09-12/19', 'location': 'CNS 108'}]",Jean E.  Gaumer
77839,ED 0429,01,3.000,Philosophical Foundations of Education,"[{'days': 'R', 'times': '0715pm-0915pm', 'dates': '09/08-12/15', 'location': 'CNS 10'}]",Wendy R.  Kohli
77840,ED 0437,01,3.000,Developing Literacy in the Elementary School: Primary Grades,"[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '09/08-12/15', 'location': 'CNS 101'}]",Sarah F  Dzilinski
79088,ED 0437,02,3.000,Developing Literacy in the Elementary School: Primary Grades,"[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '09/08-12/15', 'location': 'CNS 2'}]",Mary Elizabeth  Nelson
78993,ED 0441,01,3.000,Teaching and Learning within Multicultural Contexts of Education,"[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '09/08-12/15', 'location': 'CNS 9'}]",Stephanie L.  Storms
77841,ED 0442,01,3.000,Educational Psychology,"[{'days': 'W', 'times': '0455pm-0655pm', 'dates': '09/07-12/14', 'location': 'CNS 203'}]",Barbara Lynn  Welles
78131,ED 0447,01,3.000,Learning Mathematics in the Elementary Classroom,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '09/12-12/19', 'location': 'CNS 306'}]",Alyssa A.  Peterson
77842,ED 0462,01,3.000,Science Methods,"[{'days': 'R', 'times': '0715pm-0915pm', 'dates': '09/08-12/15', 'location': 'CNS 2'}]",Kristen A.  Record
77843,ED 0463,01,3.000,World Language Methods,"[{'days': 'W', 'times': '0715pm-0915pm', 'dates': '09/07-12/14', 'location': 'CNS 106'}]",Michael A.  Camporiale
77844,ED 0464,01,3.000,Mathematics Methods,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '09/12-12/19', 'location': 'CNS 104'}]",Bernadine   Krawczyk
77845,ED 0466,01,3.000,Special Methods in Secondary School English,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '09/12-12/19', 'location': 'CNS 106'}]",Emily R.  Smith
77846,ED 0468,01,3.000,Social Studies/History Methods,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '09/12-12/19', 'location': 'CNS 5'}]",James C.  McLaughlin
77847,ED 0499,01,3.000,Introduction to Educational Research,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '09/12-12/19', 'location': 'CNS 103'}]",Barbara Lynn  Welles
78650,ED 0501,01,3.000,Practicum for Literacy Teacher Consultants,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Bryan R.  Crandall
78176,ED 0515,01,3.000,Economic and Physical Geography,"[{'days': 'W', 'times': '0715pm-0915pm', 'dates': '09/07-12/14', 'location': 'CNS 108'}]",Theresa   Fischer
77848,ED 0530,01,3.000,Assessment and Differentiated Instruction,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '09/06-12/13', 'location': 'CNS 101'}]",Stephanie L.  Storms
77849,ED 0545,01,3.000,Developing Integrated Curriculum for Elementary Students: Inquiry and Action,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '09/06-12/13', 'location': 'CNS 306'}]",Patricia E.  Calderwood
77850,ED 0559,01,3.000,Empowering Struggling Readers and Writers in the Elementary Grades,"[{'days': 'M', 'times': '0715pm-0915pm', 'dates': '09/12-12/19', 'location': 'CNS 209'}]",Jennifer D.  Leffers
77851,ED 0573,01,3.000,Instructional Issues in Teaching Science,"[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '09/08-12/15', 'location': 'CNS 5'}]",Bridget M.  Fine
78175,ED 0579,01,3.000,Directed Observations for Secondary DSAP Candidates: Part I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Alyson Margaret  Martin
78706,ED 0580,01,3.000,Directed Observations for Secondary DSAP Candidates: Part II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Michael A.  Camporiale
79115,ED 0595,WK,3.000,Independent Study: Curr Instruct: Foundations of Education,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Wendy R.  Kohli
77350,MD 0099,01,0.000,Comp Exam: Educational Tech,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'TBA'}]",Joshua C.  Elliott
77140,MD 0300,01,3.000,Introduction to Educational Technology,"[{'days': 'W', 'times': '0455pm-0655pm', 'dates': '09/06-12/12', 'location': 'CNS 9'}]",Jay L.  Rozgonyi
77871,MD 0400,01,3.000,Introduction to Educational Technology,"[{'days': 'W', 'times': '0715pm-0915pm', 'dates': '09/07-09/07', 'location': 'CNS 5'}, {'days': 'W', 'times': '0715pm-0915pm', 'dates': '12/07-12/14', 'location': 'CNS 5'}]",Joshua C.  Elliott
77873,MD 0403A,OL1,3.000,The School Library I,"[{'days': 'T', 'times': '0715pm-0915pm', 'dates': '09/06-09/06', 'location': 'CNS 5'}, {'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'ONLINE '}]",Patrick Michael  Egan
77874,MD 0409,OL1,3.000,The Literate Environment: P-12 Literature and Reading,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'ONLINE '}]",Molly S.  Goldreich
78516,MD 0433,01,3.000,Critical Viewing of Television,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'ONLINE '}, {'days': 'W', 'times': '0455pm-0655pm', 'dates': '09/07-09/07', 'location': 'CNS 5'}]",Kathleen A.  McNeiece
79102,MD 0503,OL1,3.000,Research and Evaluation in K-12 Consultation and Leadership,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'ONLINE '}]",Joshua C.  Elliott
79044,MD 0545,01,3.000,Designing and Developing Training Programs,"[{'days': 'R', 'times': '0500pm-0830pm', 'dates': '09/08-10/20', 'location': 'CNS 108'}]",William Paul   Maloney
79038,MD 0554,01,3.000,Understanding Media Literacy through Popular Culture and Mediated Environments,"[{'days': 'T', 'times': '0715pm-0915pm', 'dates': '09/06-09/06', 'location': 'CNS 2'}, {'days': 'T', 'times': '0715pm-0915pm', 'dates': '12/06-12/13', 'location': 'CNS 2'}]",Joshua C.  Elliott
78579,MD 0579,01,3.000,Directed Observation I for Library Media Specialist DSAP Candidates,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Joshua C.  Elliott
78133,MD 0581,01,6.000,Directed Observation and Supervised Student Teaching in Media,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Joshua C.  Elliott
79095,MD 0595,JE,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Joshua C.  Elliott
78143,ECE 0406,01,3.000,Advanced Digital Design,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/06-12/12', 'location': 'BNW 133'}]",James P.  Cavallo
77945,ECE 0415,01,3.000,Engineering Applications of Numerical Methods,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/08-12/19', 'location': 'BNW 166'}]",Michael P.  Zabinski
78190,ECE 0415,02,3.000,Engineering Applications of Numerical Methods,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/19', 'location': 'BNW 137'}]",Djedjiga   Belfadel
78299,ECE 0440,01,3.000,Computer Graphics,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'BNW 166'}]",Mirco   Speretta
78300,ECE 0441,01,3.000,Computer Systems Architecture,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 127'}]",Djedjiga   Belfadel
77816,ECE 0448,01,3.000,Embedded Microcontrollers,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'BNW 133'}]",Eugenio   Lopes
77817,ECE 0448L,01,1.000,Embedded Microcontrollers Lab,"[{'days': 'T', 'times': '0630pm-0830pm', 'dates': '09/06-12/12', 'location': 'BNW 133'}]",Eugenio   Lopes
78301,ECE 0451,01,3.000,Nanoelectronics I,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'BNW 341'}]",Jeffrey N.  Denenberg
78303,ECE 0495,01,3.000,Power Generation and Distribution,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/08-12/12', 'location': 'BNW 341'}]",Jeffrey N.  Denenberg
78304,ECE 0550,01,3.000,Thesis I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Ryan A.  Munden
78305,ECE 0551,01,3.000,Thesis II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Ryan A.  Munden
77142,EE 0213,01,3.000,Introduction to Electric Circuits,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'BNW 256'}]",Uma   Balaji
77204,EE 0213,02,3.000,Introduction to Electric Circuits,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'BNW 340'}]",Uma   Balaji
77629,EE 0213L,01,1.000,Electric Circuits Lab,"[{'days': 'T', 'times': '0200pm-0400pm', 'dates': '09/06-12/12', 'location': 'BNW 133'}]",Jeffrey N.  Denenberg
77630,EE 0213L,02,1.000,Electric Circuits Lab,"[{'days': 'W', 'times': '0630pm-0830pm', 'dates': '09/07-12/12', 'location': 'BNW 133'}]",Jeffrey N.  Denenberg
77946,EE 0213L,03,1.000,Electric Circuits Lab,"[{'days': 'W', 'times': '0200pm-0400pm', 'dates': '09/06-12/12', 'location': 'BNW 133'}]",James P.  Cavallo
77183,EE 0301,01,3.000,Signal & Systems I,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 138'}]",Uma   Balaji
78306,EE 0315,01,3.000,Nanoelectronics I,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'BNW 341'}]",Jeffrey N.  Denenberg
77366,EE 0346,01,3.000,Embedded Microcontrollers,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'BNW 133'}]",Eugenio   Lopes
77631,EE 0346L,01,1.000,Microcontroller Lab,"[{'days': 'T', 'times': '0630pm-0830pm', 'dates': '09/06-12/12', 'location': 'BNW 133'}]",Eugenio   Lopes
78308,EE 0385,01,3.000,Powr Generation & Distribution,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/08-12/12', 'location': 'BNW 341'}]",Jeffrey N.  Denenberg
77250,EG 0031,01C,3.000,Fundamentals of Engineering I,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/08-12/12', 'location': 'BNW 124'}]",Mehdi   Safari Qariq
77735,EG 0031,02C,3.000,Fundamentals of Engineering I,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/08-12/12', 'location': 'BNW 124'}]",Jeffrey N.  Denenberg
78309,EG 0031,03C,3.000,Fundamentals of Engineering I,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/08-12/12', 'location': 'CNS 10'}]",Marcia   Arambulo Rodriguez
78846,EG 0031,04C,3.000,Fundamentals of Engineering I,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'CNS 9'}]",Ryan A.  Munden
79057,EG 0330,01,3.000,Engineering Graphics II,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'BNW 166'}]",Kevin M.  Waugh
77419,EG 0390,01,3.000,Senior Design Project I,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'SON 214'}]",Adrian S.  Rusu-Sprincenatu
79197,EG 0399,MX,2.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Min   Xu
77007,EN 0011,01,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 204'}]",Stacie   Cassarino
77008,EN 0011,02,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 209'}]",Lindsay K.  Ferrara
77009,EN 0011,03,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'BNW 124'}]",Katherine V.  Veilleux
77010,EN 0011,04,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 106'}]",Lizzie   Louis
77011,EN 0011,05,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'BNW 124'}]",John E.  Burlinson
77012,EN 0011,06,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'CNS 2'}]",Marie B.  Cordell
77013,EN 0011,07,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 101'}]",Jill L.  Bodach
77014,EN 0011,08,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 2'}]",Brian W.  Hoover
77015,EN 0011,09,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DLH 107'}]",Christopher Grant  Madden
77016,EN 0011,10,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 204'}]",Janet Hentoff  Krauss
77017,EN 0011,11C,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 101'}]",Kristin A.  Rose
77018,EN 0011,12C,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 333'}]",Michael P.  Sweeney
77019,EN 0011,13C,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 306'}]",Lindsay K.  Ferrara
77020,EN 0011,14,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 203'}]",Elizabeth A.  Hilts
77021,EN 0011,15,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'DMH 348'}]",David   Legere
77022,EN 0011,16,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'DSB 115'}]",Rebecca Louise  Dimyan
77023,EN 0011,17,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '09/06-12/12', 'location': 'DMH 350'}]",David   Legere
77024,EN 0011,18,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 101'}]",Jill L.  Bodach
77025,EN 0011,19,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 108'}]",Mary S.  Murphy
77026,EN 0011,20,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 108'}]",Mary S.  Murphy
77027,EN 0011,21,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 15'}]",Frank   Moliterno
77028,EN 0011,22,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 108'}]",Steven A.  Otfinoski
77055,EN 0011,23,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'MCA 107'}]",Laura Marie  Marciano
77056,EN 0011,24,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 108'}]",Steven A.  Otfinoski
77111,EN 0011,25,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 209'}]",Michael P.  Sweeney
77351,EN 0011,26C,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'CNS 206'}]",Mary C.  Linder
77352,EN 0011,27,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 10'}]",Lizzie   Louis
77353,EN 0011,28,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'CNS 106'}]",Timothy   Smith
77354,EN 0011,29,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'DMH 348'}]",Gale J.  Bellas
77355,EN 0011,30,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'MCA 107'}]",Laura Marie  Marciano
