term,crn,catalog_id,section,credits,title,meetings,timecodes,primary_instructor,cap,act,rem
Summer2015,55017,ENW 0200,B,3.000,Creative Writing,"[{'days': 'MTWRF', 'times': '0930am-1230pm', 'dates': '07/06-07/17', 'location': 'DMH 331'}]",['MTWRF 0930am-1230pm 07/06-07/17 DMH 331'],Ioanna P.  Opidee,0,11,-11
Summer2015,55155,ENW 0346,A1,1.000,Internship,[],[],Betsy A.  Bowen,0,2,-2
Summer2015,55349,ENW 0346,A3,3.000,Internship,[],[],Betsy A.  Bowen,0,4,-4
Summer2015,55374,ENW 0347,A3,3.000,Independent Writing Project,[],[],Sonya R.  Huber,0,2,-2
Summer2015,55207,FTM 0106H,A,3.000,Film Genres: The Hollywood Musical,"[{'days': 'MTR', 'times': '0645pm-0955pm', 'dates': '07/06-07/30', 'location': 'CNS 6'}]",['MTR 0645pm-0955pm 07/06-07/30 CNS 6'],Kate L.  Fortmueller,25,11,14
Summer2015,55344,FI 0391,A,3.000,Internship,[],[],Sarah Jennie  Bollinger,0,2,-2
Summer2015,55220,FI 0400,01,3.000,Principles of Finance,[],[],Thomas E.  Conine,25,20,5
Summer2015,55221,FI 0560,01,3.000,Global Financial Markets and Institutions,"[{'days': 'MTWRF', 'times': '0600pm-0930pm', 'dates': '05/18-05/30', 'location': 'DSB 109'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '05/23-05/30', 'location': 'DSB 109'}]","['MTWRF 0600pm-0930pm 05/18-05/30 DSB 109', 'S 0830am-0430pm 05/23-05/30 DSB 109']",Philip J.  Lane,25,16,9
Summer2015,55222,FI 0580,01,3.000,Financial Risk Management,"[{'days': 'MTWR', 'times': '0600pm-0930pm', 'dates': '08/17-08/29', 'location': 'DSB 107'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '08/22-08/29', 'location': 'DSB 107'}]","['MTWR 0600pm-0930pm 08/17-08/29 DSB 107', 'S 0830am-0430pm 08/22-08/29 DSB 107']",Gregory D.  Koutmos,25,17,8
Summer2015,55371,GS 0399,DB,3.000,General Studies Senior Project,[],[],Dorothea D.  Braginsky,0,1,-1
Summer2015,55348,GS 0399,LC,3.000,General Studies Senior Project,[],[],Lauren Elise  Cesiro,0,1,-1
Summer2015,55245,GS 0399,MW,3.000,General Studies Senior Project,[],[],Margaret A.  Wills,0,3,-3
Summer2015,55409,GS 0399,OH,3.000,General Studies Senior Project,[],[],Olivia T.  Harriott,0,1,-1
Summer2015,55193,HI 0010,A,3.000,Origins of the Modern World Since 1500,"[{'days': 'MTWRF', 'times': '0800am-1000am', 'dates': '06/01-06/26', 'location': 'DMH 348'}]",['MTWRF 0800am-1000am 06/01-06/26 DMH 348'],David W.  McFadden,25,13,12
Summer2015,55194,HI 0239,A,3.000,20th Century United States,"[{'days': 'MTWRF', 'times': '1030am-1230pm', 'dates': '06/01-06/26', 'location': 'DMH 348'}]",['MTWRF 1030am-1230pm 06/01-06/26 DMH 348'],David W.  McFadden,25,9,16
Summer2015,55195,HI 0246,A,3.000,Women and Gender in U.S. History,"[{'days': 'MTWR', 'times': '0600pm-0930pm', 'dates': '06/15-06/30', 'location': 'CNS 101'}, {'days': 'F', 'times': 'TBA', 'dates': '06/19-06/26', 'location': 'ONLINE '}, {'days': 'S', 'times': '0900am-0200pm', 'dates': '06/20-06/20', 'location': 'CNS 101'}]","['MTWR 0600pm-0930pm 06/15-06/30 CNS 101', 'F TBA 06/19-06/26 ONLINE ', 'S 0900am-0200pm 06/20-06/20 CNS 101']",Elizabeth   Hohl,20,8,12
Summer2015,55268,HI 0399,DM,3.000,Independent Study,[],[],David W.  McFadden,0,1,-1
Summer2015,55232,IS 0100,01,3.000,Intro to Information Systems,[],[],Yasin   Ozcelik,20,10,10
Summer2015,55225,IS 0500,01,3.000,Information Systems and Database Management,[],[],Jie   Tao,25,21,4
Summer2015,55247,IN 0107,01,0.000,Color Design,"[{'days': 'TR', 'times': '0930am-1230pm', 'dates': '05/26-06/04', 'location': 'DLH 107'}, {'days': 'T', 'times': '0930am-1230pm', 'dates': '06/09-07/28', 'location': 'DLH 107'}]","['TR 0930am-1230pm 05/26-06/04 DLH 107', 'T 0930am-1230pm 06/09-07/28 DLH 107']",Robert A.  Hardy,2,1,1
Summer2015,55248,IN 0107,02,3.000,Color Design,"[{'days': 'TR', 'times': '0930am-1230pm', 'dates': '05/26-06/04', 'location': 'DLH 107'}, {'days': 'T', 'times': '0930am-1230pm', 'dates': '06/09-07/28', 'location': 'DLH 107'}]","['TR 0930am-1230pm 05/26-06/04 DLH 107', 'T 0930am-1230pm 06/09-07/28 DLH 107']",Robert A.  Hardy,7,6,1
Summer2015,55251,IN 0122,02,3.000,Rendering,"[{'days': 'MW', 'times': '1230pm-0330pm', 'dates': '05/27-06/10', 'location': 'DLH 107'}, {'days': 'M', 'times': '1230pm-0330pm', 'dates': '06/15-07/27', 'location': 'DLH 107'}]","['MW 1230pm-0330pm 05/27-06/10 DLH 107', 'M 1230pm-0330pm 06/15-07/27 DLH 107']",Robert A.  Hardy,9,11,-2
Summer2015,55253,IN 0215,02,3.000,Lighting for Interiors,"[{'days': 'TR', 'times': '0630pm-0930pm', 'dates': '05/26-06/04', 'location': 'DLH 107'}, {'days': 'T', 'times': '0630pm-0930pm', 'dates': '06/09-07/28', 'location': 'DLH 107'}]","['TR 0630pm-0930pm 05/26-06/04 DLH 107', 'T 0630pm-0930pm 06/09-07/28 DLH 107']",Robert A.  Hardy,8,7,1
Summer2015,55254,IN 0220,01,0.000,Perspective Techniques,"[{'days': 'MW', 'times': '0930am-1229pm', 'dates': '05/27-06/10', 'location': 'DLH 107'}, {'days': 'M', 'times': '0930am-1229pm', 'dates': '06/15-07/27', 'location': 'DLH 107'}]","['MW 0930am-1229pm 05/27-06/10 DLH 107', 'M 0930am-1229pm 06/15-07/27 DLH 107']",Robert A.  Hardy,1,1,0
Summer2015,55255,IN 0220,02,3.000,Perspective Techniques,"[{'days': 'MW', 'times': '0930am-1229pm', 'dates': '05/27-06/10', 'location': 'DLH 107'}, {'days': 'M', 'times': '0930am-1229pm', 'dates': '06/15-07/27', 'location': 'DLH 107'}]","['MW 0930am-1229pm 05/27-06/10 DLH 107', 'M 0930am-1229pm 06/15-07/27 DLH 107']",Robert A.  Hardy,9,9,0
Summer2015,55019,IL 0197,A,3.000,United Nations Security Council Crisis Simulation,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '05/20-05/27', 'location': 'CNS 200'}]",['MTWRF 0830am-0430pm 05/20-05/27 CNS 200'],Janie L.  Leatherman,10,4,6
Summer2015,55333,IL 0298,JG,3.000,Internship,[],[],Jermain   Griffin,0,1,-1
Summer2015,55367,IL 0299,JL,3.000,Independent Study,[],[],Janie L.  Leatherman,0,1,-1
Summer2015,55386,MG 0391,A,3.000,Internship,[],[],Sarah Jennie  Bollinger,0,0,0
Summer2015,55356,MG 0393,A,1.000,Internship,[],[],Sarah Jennie  Bollinger,0,0,0
Summer2015,55223,MG 0400,01,3.000,Organizational Behavior,[],[],Lisa   Stafford,25,5,20
Summer2015,55224,MG 0500,01,3.000,Leadership,"[{'days': 'MTWR', 'times': '0600pm-0930pm', 'dates': '08/17-08/29', 'location': 'DSB 112'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '08/17-08/29', 'location': 'DSB 112'}]","['MTWR 0600pm-0930pm 08/17-08/29 DSB 112', 'S 0830am-0430pm 08/17-08/29 DSB 112']",Lisa A.  Mainiero,0,15,-15
Summer2015,55326,MG 0503,01,3.000,Legal and Ethical Environment of Business,"[{'days': 'MTWR', 'times': '0600pm-0930pm', 'dates': '05/18-05/21', 'location': 'DSB 115'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '05/23-05/30', 'location': 'DSB 108'}, {'days': 'TWRF', 'times': '0600pm-0930pm', 'dates': '05/26-05/29', 'location': 'DSB 115'}]","['MTWR 0600pm-0930pm 05/18-05/21 DSB 115', 'S 0830am-0430pm 05/23-05/30 DSB 108', 'TWRF 0600pm-0930pm 05/26-05/29 DSB 115']",David P.  Schmidt,25,12,13
Summer2015,55233,MK 0101,A,3.000,Principles of Marketing,"[{'days': 'MTR', 'times': '0645pm-0955pm', 'dates': '06/01-06/25', 'location': 'DSB 109'}]",['MTR 0645pm-0955pm 06/01-06/25 DSB 109'],Gerald O.  Cavallo,25,5,20
Summer2015,55234,MK 0212,A,3.000,Consumer Behavior,"[{'days': 'MTWRF', 'times': '0100pm-0300pm', 'dates': '07/06-07/31', 'location': 'DSB 106'}]",['MTWRF 0100pm-0300pm 07/06-07/31 DSB 106'],John E.  Neal,25,9,16
Summer2015,55352,MK 0391,A,3.000,Internship,[],[],Sarah Jennie  Bollinger,0,6,-6
Summer2015,55363,MK 0393,A,1.000,Internship,[],[],Sarah Jennie  Bollinger,0,1,-1
Summer2015,55226,MK 0400,01,3.000,Marketing Management,[],[],Gerald O.  Cavallo,25,18,7
Summer2015,55068,FT 0433,01,3.000,Multicultural Issues in Counseling,"[{'days': 'RF', 'times': '0900am-0100pm', 'dates': '07/09-07/31', 'location': 'DMH 149'}]",['RF 0900am-0100pm 07/09-07/31 DMH 149'],Sooyeon   Lee-Garland,20,9,11
Summer2015,55069,FT 0447,01,3.000,Lifespan Human Development,"[{'days': 'TR', 'times': '0230pm-0900pm', 'dates': '05/19-06/02', 'location': 'CNS 101'}]",['TR 0230pm-0900pm 05/19-06/02 CNS 101'],Virginia A.  Kelly,12,10,2
Summer2015,55071,FT 0465,01,3.000,Introduction to Substance Abuse and Addictions,"[{'days': 'MW', 'times': '0430pm-0830pm', 'dates': '07/06-07/29', 'location': 'CNS 106'}]",['MW 0430pm-0830pm 07/06-07/29 CNS 106'],Richard W.  Madwid,5,2,3
Summer2015,55072,FT 0550,01,3.000,Introduction to Marriage and Family Therapy,"[{'days': 'WR', 'times': '1000am-0500pm', 'dates': '06/03-06/04', 'location': 'CNS 208'}, {'days': 'MTW', 'times': '1000am-0500pm', 'dates': '06/08-06/10', 'location': 'CNS 208'}]","['WR 1000am-0500pm 06/03-06/04 CNS 208', 'MTW 1000am-0500pm 06/08-06/10 CNS 208']",Maryann Hayes  LaBella,20,8,12
Summer2015,55073,FT 0552,01,3.000,Intervention in Structural and Strategic Family Therapy,"[{'days': 'MTWRF', 'times': '1000am-0500pm', 'dates': '05/18-05/22', 'location': 'CNS 204'}]",['MTWRF 1000am-0500pm 05/18-05/22 CNS 204'],Rona   Preli,20,18,2
Summer2015,55074,FT 0553,01,3.000,Family Therapy Pre-Practicum,"[{'days': 'MTWRF', 'times': '0900am-0500pm', 'dates': '06/15-06/19', 'location': 'SWH 102'}]",['MTWRF 0900am-0500pm 06/15-06/19 SWH 102'],Nicole B.  O'Brien,6,5,1
Summer2015,55116,FT 0559,01,3.000,Practicum in Family Therapy I,"[{'days': 'M', 'times': '0200pm-0700pm', 'dates': '06/01-07/27', 'location': 'SWH 102'}]",['M 0200pm-0700pm 06/01-07/27 SWH 102'],Maryann Hayes  LaBella,3,2,1
Summer2015,55117,FT 0559,02,3.000,Practicum in Family Therapy I,"[{'days': 'R', 'times': '0300pm-0800pm', 'dates': '06/04-07/30', 'location': 'SWH 102'}]",['R 0300pm-0800pm 06/04-07/30 SWH 102'],Christine B.  Walker,3,2,1
Summer2015,55076,FT 0560,01,3.000,Practicum in Family Therapy II,"[{'days': 'M', 'times': '0200pm-0700pm', 'dates': '06/01-07/27', 'location': 'SWH 102'}]",['M 0200pm-0700pm 06/01-07/27 SWH 102'],Maryann Hayes  LaBella,3,3,0
Summer2015,55118,FT 0560,02,3.000,Practicum in Family Therapy II,"[{'days': 'R', 'times': '0300pm-0800pm', 'dates': '06/04-07/30', 'location': 'SWH 102'}]",['R 0300pm-0800pm 06/04-07/30 SWH 102'],Christine B.  Walker,3,3,0
Summer2015,55120,FT 0565,01,3.000,"Ethical, Legal, and Professional Issues in Family Therapy","[{'days': 'MTWRF', 'times': '1000am-0500pm', 'dates': '06/03-06/09', 'location': 'CNS 101'}]",['MTWRF 1000am-0500pm 06/03-06/09 CNS 101'],Ingeborg   Haug,20,10,10
Summer2015,55119,FT 0568C,01,3.000,Special Topics: Therapy with LGBTQ Clients,"[{'days': 'T', 'times': '0900am-0100pm', 'dates': '07/07-07/21', 'location': 'BNW 124'}, {'days': 'T', 'times': '0900am-1200pm', 'dates': '07/28-07/28', 'location': 'BNW 124'}]","['T 0900am-0100pm 07/07-07/21 BNW 124', 'T 0900am-1200pm 07/28-07/28 BNW 124']",Erica E.  Hartwell,20,20,0
Summer2015,55078,FT 0580,01,3.000,Internship in Family Therapy I,[],[],Nicole B.  O'Brien,6,5,1
Summer2015,55079,FT 0580,02,3.000,Internship in Family Therapy I,[],[],Rona   Preli,6,5,1
Summer2015,55020,MA 0011,A,3.000,Precalculus,"[{'days': 'MTWRF', 'times': '0800am-1000am', 'dates': '07/06-07/31', 'location': 'BNW GR22'}]",['MTWRF 0800am-1000am 07/06-07/31 BNW GR22'],Rosemary Milewski  Danaher,25,8,17
Summer2015,55021,MA 0017,01,3.000,Introduction to Probability and Statistics,[],[],Robert James  Parisi,20,8,12
Summer2015,55022,MA 0017,A,3.000,Introduction to Probability and Statistics,"[{'days': 'MTWRF', 'times': '0800am-1000am', 'dates': '06/01-06/26', 'location': 'CNS 103'}]",['MTWRF 0800am-1000am 06/01-06/26 CNS 103'],Mary V.  Grant,25,13,12
Summer2015,55023,MA 0019,A,3.000,Introduction to Calculus,"[{'days': 'MTWRF', 'times': '1030am-1230pm', 'dates': '06/01-06/26', 'location': 'BNW GR22'}]",['MTWRF 1030am-1230pm 06/01-06/26 BNW GR22'],Daniel J.  Ryan,25,8,17
Summer2015,55024,MA 0019,B,3.000,Introduction to Calculus,"[{'days': 'MTR', 'times': '0645pm-0955pm', 'dates': '07/06-07/30', 'location': 'BNW 341'}]",['MTR 0645pm-0955pm 07/06-07/30 BNW 341'],Attila   Levai,25,10,15
Summer2015,55025,MA 0119,A,3.000,Applied Calculus I,"[{'days': 'MTWRF', 'times': '1030am-1230pm', 'dates': '06/01-06/26', 'location': 'MCA 204'}]",['MTWRF 1030am-1230pm 06/01-06/26 MCA 204'],Edward T.  Giegengack,25,15,10
Summer2015,55026,MA 0120,A,3.000,Applied Calculus II,"[{'days': 'MTWRF', 'times': '1030am-1230pm', 'dates': '07/06-07/31', 'location': 'BNW 341'}]",['MTWRF 1030am-1230pm 07/06-07/31 BNW 341'],Edward T.  Giegengack,25,5,20
Summer2015,55027,MA 0217,A,3.000,Accelerated Statistics,"[{'days': 'MTWRF', 'times': '0800am-1000am', 'dates': '06/01-06/26', 'location': 'BNW GR22'}]",['MTWRF 0800am-1000am 06/01-06/26 BNW GR22'],Rosemary Milewski  Danaher,25,11,14
Summer2015,55238,MA 0510,01,3.000,Foundations and Set Theory,"[{'days': 'TR', 'times': '0600pm-0930pm', 'dates': '05/28-06/30', 'location': 'BNW 254A'}]",['TR 0600pm-0930pm 05/28-06/30 BNW 254A'],Shirley A.  Wakin,15,4,11
Summer2015,55239,MA 0578,01,3.000,Mathematics of Financial Derivatives,"[{'days': 'MW', 'times': '0600pm-0930pm', 'dates': '05/27-07/02', 'location': 'BNW 127'}]",['MW 0600pm-0930pm 05/27-07/02 BNW 127'],Alan   Anderson,19,15,4
Summer2015,55389,MA 0590,01,0.000,Capstone Project,[],[],Stephen F.  Sawin,0,1,-1
Summer2015,55407,MA 0590,02,0.000,Capstone Project,[],[],Paul   Baginski,0,1,-1
Summer2015,55388,MA 0599,01,3.000,Independent Study,[],[],Stephen F.  Sawin,0,1,-1
Summer2015,55298,ME 0320,A,3.000,Vibration Analysis,"[{'days': 'M', 'times': '0600pm-0930pm', 'dates': '05/18-08/03', 'location': 'BNW 139'}]",['M 0600pm-0930pm 05/18-08/03 BNW 139'],Rupan A.  Talukder,25,1,24
Summer2015,55299,ME 0354,A,3.000,Heat and Mass Transfer,"[{'days': 'T', 'times': '1230pm-0400pm', 'dates': '05/19-07/28', 'location': 'BNW GR22'}]",['T 1230pm-0400pm 05/19-07/28 BNW GR22'],Shahrokh   Etemad,25,1,24
Summer2015,55300,ME 0362,A,3.000,Turbomachinery,"[{'days': 'W', 'times': '1230pm-0400pm', 'dates': '05/20-07/29', 'location': 'BNW GR22'}]",['W 1230pm-0400pm 05/20-07/29 BNW GR22'],Shahrokh   Etemad,25,2,23
Summer2015,55310,ME 0410,01,3.000,Vibration Analysis,"[{'days': 'M', 'times': '0600pm-0930pm', 'dates': '05/18-08/03', 'location': 'BNW 139'}]",['M 0600pm-0930pm 05/18-08/03 BNW 139'],Rupan A.  Talukder,25,9,16
Summer2015,55311,ME 0452,01,3.000,Heat and Mass Transfer,"[{'days': 'T', 'times': '1230pm-0400pm', 'dates': '05/19-07/28', 'location': 'BNW GR22'}]",['T 1230pm-0400pm 05/19-07/28 BNW GR22'],Shahrokh   Etemad,25,18,7
Summer2015,55312,ME 0453,01,3.000,Turbomachinery,"[{'days': 'W', 'times': '1230pm-0400pm', 'dates': '05/20-07/29', 'location': 'BNW GR22'}]",['W 1230pm-0400pm 05/20-07/29 BNW GR22'],Shahrokh   Etemad,25,16,9
Summer2015,55364,ME 0550,01,3.000,Thesis I,[],[],Sriharsha   Srinivas Sundarram,0,1,-1
Summer2015,55029,MU 0102,A,3.000,History and Development of Rock,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '05/20-05/27', 'location': 'JGS 25'}]",['MTWRF 0830am-0430pm 05/20-05/27 JGS 25'],Brian Q.  Torff,20,7,13
Summer2015,55030,MU 0102,B,3.000,History and Development of Rock,"[{'days': 'MTWRF', 'times': '0930am-1230pm', 'dates': '07/06-07/17', 'location': 'JGS 25'}]",['MTWRF 0930am-1230pm 07/06-07/17 JGS 25'],Brian Q.  Torff,0,10,-10
Summer2015,55382,MU 0305,A,3.000,Internship,[],[],Laura   Nash,0,1,-1
Summer2015,55132,NS 0110,A,3.000,Introduction to Professional Nursing,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '05/29-06/05', 'location': 'SON 203'}, {'days': 'M', 'times': '0830am-1130am', 'dates': '06/08-06/08', 'location': 'SON 203'}]","['MTWRF 0830am-0430pm 05/29-06/05 SON 203', 'M 0830am-1130am 06/08-06/08 SON 203']",Carole A.  Pomarico,45,42,3
Summer2015,55133,NS 0112,A,3.000,Healthcare Delivery Systems,"[{'days': 'M', 'times': '1230pm-0430pm', 'dates': '06/08-06/08', 'location': 'SON 203'}, {'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '06/09-06/16', 'location': 'SON 203'}]","['M 1230pm-0430pm 06/08-06/08 SON 203', 'MTWRF 0830am-0430pm 06/09-06/16 SON 203']",Sally O.  Gerard,45,42,3
Summer2015,55134,NS 0112,B,3.000,Healthcare Delivery Systems,[],[],Jessica   Planas,20,9,11
Summer2015,55135,NS 0270,A,4.000,Health Assessment,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '06/17-07/03', 'location': 'SON 203'}]",['MTWRF 0830am-0430pm 06/17-07/03 SON 203'],Mary M  Murphy,45,44,1
Summer2015,55136,NS 0270L,A,0.000,Health Assessment Lab,"[{'days': 'MTWRF', 'times': 'TBA', 'dates': '06/17-07/01', 'location': 'SON 214'}]",['MTWRF TBA 06/17-07/01 SON 214'],Mary M  Murphy,45,44,1
Summer2015,55137,NS 0272,A,4.000,Geriatric Nursing,"[{'days': 'RF', 'times': '0830am-0430pm', 'dates': '07/09-07/24', 'location': 'SON 203'}, {'days': 'T', 'times': '0830am-0430pm', 'dates': '07/28-07/28', 'location': 'SON 203'}]","['RF 0830am-0430pm 07/09-07/24 SON 203', 'T 0830am-0430pm 07/28-07/28 SON 203']",Kathleen D.  Lovanio,45,44,1
Summer2015,55138,NS 0272C,A,0.000,Geriatric Nursing Clinical,"[{'days': 'MTW', 'times': '0700am-0200pm', 'dates': '07/13-07/22', 'location': 'JHE '}]",['MTW 0700am-0200pm 07/13-07/22 JHE '],Susan N.  Bartos,8,7,1
Summer2015,55139,NS 0272C,B,0.000,Geriatric Nursing Clinical,"[{'days': 'MTW', 'times': '0700am-0200pm', 'dates': '07/13-07/22', 'location': 'LUDLW '}]",['MTW 0700am-0200pm 07/13-07/22 LUDLW '],Sally   Dalton,8,8,0
Summer2015,55140,NS 0272C,C,0.000,Geriatric Nursing Clinical,"[{'days': 'MTW', 'times': '0700am-0200pm', 'dates': '07/13-07/22', 'location': 'LCH '}]",['MTW 0700am-0200pm 07/13-07/22 LCH '],Rose   Iannino-Renz,8,7,1
Summer2015,55141,NS 0272C,D,0.000,Geriatric Nursing Clinical,"[{'days': 'MTW', 'times': '0700am-0200pm', 'dates': '07/13-07/22', 'location': 'LCH '}]",['MTW 0700am-0200pm 07/13-07/22 LCH '],Mary Anne   Caserta,8,7,1
Summer2015,55142,NS 0272C,E,0.000,Geriatric Nursing Clinical,"[{'days': 'MTW', 'times': '0700am-0200pm', 'dates': '07/13-07/22', 'location': 'JHE '}]",['MTW 0700am-0200pm 07/13-07/22 JHE '],Sandy Natalie  Cayo,8,7,1
Summer2015,55342,NS 0272C,F,0.000,Geriatric Nursing Clinical,"[{'days': 'MTW', 'times': '0700am-0200pm', 'dates': '07/13-07/22', 'location': 'TBA'}]",['MTW 0700am-0200pm 07/13-07/22 TBA'],Sally O.  Gerard,8,8,0
Summer2015,55143,NS 0307,A,3.000,Fundamentals of Nursing Care,"[{'days': 'MTRF', 'times': '0830am-0430pm', 'dates': '08/06-08/24', 'location': 'SON 203'}]",['MTRF 0830am-0430pm 08/06-08/24 SON 203'],Sally   Dalton,45,42,3
Summer2015,55144,NS 0307L,A,0.000,Fundamentals of Nursing Care Lab,[],[],Diane   Avery,45,40,5
Summer2015,55145,NS 0312,A,5.000,Medical Surgical Nursing I,"[{'days': 'MTWRF', 'times': '0830am-0130pm', 'dates': '05/27-06/30', 'location': 'MCA 107'}]",['MTWRF 0830am-0130pm 05/27-06/30 MCA 107'],Suzanne T.  Chaplik,8,8,0
Summer2015,55146,NS 0312C,A,0.000,Medical Surgical Nursing I Clinical,[],[],Diane   Avery,8,8,0
Summer2015,55147,NS 0321,A,3.000,Professional Nursing Leadership,[],[],Karen H.  Burrows,43,43,0
Summer2015,55148,NS 0330,A,4.000,"Community, Public and Global Health Nursing","[{'days': 'MTWRF', 'times': '0830am-0330pm', 'dates': '05/18-05/26', 'location': 'SON 203'}]",['MTWRF 0830am-0330pm 05/18-05/26 SON 203'],Diana R.  Mager,45,45,0
Summer2015,55149,NS 0330C,A,0.000,"Community, Public and Global Health Nursing Clinical","[{'days': 'TW', 'times': '0830am-0330pm', 'dates': '06/02-06/17', 'location': 'BY ARR '}]",['TW 0830am-0330pm 06/02-06/17 BY ARR '],Kathleen D.  Lovanio,9,9,0
Summer2015,55150,NS 0330C,B,0.000,"Community, Public and Global Health Nursing Clinical","[{'days': 'RF', 'times': '0830am-0330pm', 'dates': '05/28-06/12', 'location': 'BY ARR '}]",['RF 0830am-0330pm 05/28-06/12 BY ARR '],Kathleen D.  Lovanio,9,10,-1
Summer2015,55151,NS 0330C,C,0.000,"Community, Public and Global Health Nursing Clinical","[{'days': 'TW', 'times': '0830am-0330pm', 'dates': '06/02-06/17', 'location': 'BY ARR '}]",['TW 0830am-0330pm 06/02-06/17 BY ARR '],Maura   Byrnes-Casey,9,8,1
Summer2015,55152,NS 0330C,D,0.000,"Community, Public and Global Health Nursing Clinical","[{'days': 'RF', 'times': '0830am-0330pm', 'dates': '05/28-06/12', 'location': 'BY ARR '}]",['RF 0830am-0330pm 05/28-06/12 BY ARR '],Laura A.  Conklin,9,9,0
Summer2015,55153,NS 0330C,E,0.000,"Community, Public and Global Health Nursing Clinical",[],[],Lydia H.  Greiner,9,1,8
Summer2015,55331,NS 0330C,F,0.000,"Community, Public and Global Health Nursing Clinical","[{'days': 'RF', 'times': '0830am-0330pm', 'dates': '05/28-06/12', 'location': 'BY ARR '}]",['RF 0830am-0330pm 05/28-06/12 BY ARR '],Katherine Marie  Saracino,9,8,1
Summer2015,55154,NS 0332,A,4.000,Transition to Professional Nursing,[],[],Mary M  Murphy,42,42,0
Summer2015,55269,NS 0605,D01,3.000,Advanced Healthcare Policy,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '05/19-05/19', 'location': 'BNW 335'}, {'days': 'T', 'times': '0500pm-0730pm', 'dates': '06/02-06/02', 'location': 'BNW 335'}, {'days': 'T', 'times': '0500pm-0730pm', 'dates': '06/16-06/16', 'location': 'BNW 335'}, {'days': 'T', 'times': '0500pm-0730pm', 'dates': '07/21-07/28', 'location': 'BNW 335'}]","['T 0500pm-0730pm 05/19-05/19 BNW 335', 'T 0500pm-0730pm 06/02-06/02 BNW 335', 'T 0500pm-0730pm 06/16-06/16 BNW 335', 'T 0500pm-0730pm 07/21-07/28 BNW 335']",Karen H.  Burrows,17,16,1
Summer2015,55270,NS 0605,D02,3.000,Advanced Healthcare Policy,"[{'days': 'M', 'times': '0500pm-0730pm', 'dates': '05/18-05/18', 'location': 'BNW 333'}, {'days': 'M', 'times': '0500pm-0730pm', 'dates': '06/01-06/01', 'location': 'BNW 333'}, {'days': 'M', 'times': '0500pm-0730pm', 'dates': '06/29-06/29', 'location': 'BNW 333'}, {'days': 'R', 'times': '0500pm-0730pm', 'dates': '07/09-07/09', 'location': 'BNW 333'}]","['M 0500pm-0730pm 05/18-05/18 BNW 333', 'M 0500pm-0730pm 06/01-06/01 BNW 333', 'M 0500pm-0730pm 06/29-06/29 BNW 333', 'R 0500pm-0730pm 07/09-07/09 BNW 333']",Catherine   Winkler,20,6,14
Summer2015,55271,NS 0605,M01,3.000,Advanced Healthcare Policy,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '05/19-05/19', 'location': 'BNW 335'}, {'days': 'T', 'times': '0500pm-0730pm', 'dates': '06/02-06/02', 'location': 'BNW 335'}, {'days': 'T', 'times': '0500pm-0730pm', 'dates': '06/16-06/16', 'location': 'BNW 335'}, {'days': 'T', 'times': '0500pm-0730pm', 'dates': '07/21-07/28', 'location': 'BNW 335'}]","['T 0500pm-0730pm 05/19-05/19 BNW 335', 'T 0500pm-0730pm 06/02-06/02 BNW 335', 'T 0500pm-0730pm 06/16-06/16 BNW 335', 'T 0500pm-0730pm 07/21-07/28 BNW 335']",Karen H.  Burrows,11,10,1
Summer2015,55272,NS 0611,D01,3.000,Clinical Prevention and Strategies for Change,"[{'days': 'M', 'times': '0500pm-0730pm', 'dates': '05/18-05/18', 'location': 'NYS 101'}, {'days': 'T', 'times': '0900am-0300pm', 'dates': '05/19-05/19', 'location': 'NYS 101'}, {'days': 'T', 'times': '0500pm-0800pm', 'dates': '06/30-06/30', 'location': 'SON 203'}]","['M 0500pm-0730pm 05/18-05/18 NYS 101', 'T 0900am-0300pm 05/19-05/19 NYS 101', 'T 0500pm-0800pm 06/30-06/30 SON 203']",Diana R.  Mager,13,13,0
Summer2015,55273,NS 0611,D02,3.000,Clinical Prevention and Strategies for Change,"[{'days': 'M', 'times': '0500pm-0730pm', 'dates': '05/18-05/18', 'location': 'NYS 101'}, {'days': 'T', 'times': '0900am-0300pm', 'dates': '05/19-05/19', 'location': 'NYS 101'}, {'days': 'T', 'times': '0500pm-0800pm', 'dates': '06/30-06/30', 'location': 'SON 203'}]","['M 0500pm-0730pm 05/18-05/18 NYS 101', 'T 0900am-0300pm 05/19-05/19 NYS 101', 'T 0500pm-0800pm 06/30-06/30 SON 203']",Diana R.  Mager,30,24,6
