crn,catalog_id,section,credits,title,meetings,primary_instructor
33001,CS 0131,03,3.000,Fundamentals of Programming,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 166'}]",Jamie C.  Macbeth
32229,CS 0331,01,3.000,Operating Systems,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'CNS 301'}]",Joseph   Corcoran
32230,CS 0343,01,3.000,Analysis of Algorithms,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW 341'}]",Joseph   Corcoran
31477,CN 0099,01,0.000,Comp Exam: Clin/Mntl Hlth Coun,"[{'days': 'W', 'times': '0830am-0100pm', 'dates': '04/19-04/19', 'location': 'CNS 204'}]",Tracey   Robert
31478,CN 0099,02,0.000,Comp Exam: School Counseling,"[{'days': 'W', 'times': '0830am-0100pm', 'dates': '04/19-04/19', 'location': 'CNS 204'}]",Tracey   Robert
31145,CN 0432,01,3.000,"Clinical Mental Health Counseling: Management, Delivery, and Evaluation","[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 204'}]",Richard W.  Madwid
31057,CN 0433,01,3.000,Multicultural Issues in Counseling,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 208'}]",Stephaney S.  Morrison
31193,CN 0447,01,3.000,Lifespan Human Development,"[{'days': 'M', 'times': '0715pm-0915pm', 'dates': '01/17-05/12', 'location': 'CNS 209'}]",Holly D.  Mensching
31058,CN 0455,01,3.000,Group Work: Theory & Practice,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 209'}, {'days': 'T', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 108'}]",Cynthia C.  Vail
31811,CN 0455,02,3.000,Group Work: Theory and Practice,"[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 108'}, {'days': 'R', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 5'}]",Cynthia C.  Vail
31106,CN 0457,01,3.000,Career Development: Theory and Practice,"[{'days': 'S', 'times': '0900am-0400pm', 'dates': '01/21-01/21', 'location': 'CNS 10'}, {'days': 'S', 'times': '0900am-0400pm', 'dates': '02/04-02/04', 'location': 'CNS 10'}, {'days': 'S', 'times': '0900am-0400pm', 'dates': '02/25-02/25', 'location': 'CNS 10'}, {'days': 'S', 'times': '0900am-0400pm', 'dates': '03/25-03/25', 'location': 'CNS 10'}, {'days': 'S', 'times': '0900am-0400pm', 'dates': '04/08-04/08', 'location': 'CNS 10'}]",Tara B.  Malone
31666,CN 0465,01,3.000,Introduction to Substance Abuse and Addictions,"[{'days': 'W', 'times': '0715pm-0915pm', 'dates': '01/17-05/12', 'location': 'CNS 203'}]",Jay C.  Taylor
31185,CN 0467,01,3.000,Assessment in Counseling,"[{'days': 'M', 'times': '0715pm-0915pm', 'dates': '01/17-05/12', 'location': 'CNS 108'}]",Virginia A.  Kelly
31479,CN 0500,01,3.000,Theories of Counseling and Psychotherapy,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 208'}]",Stephaney S.  Morrison
31817,CN 0531,01,3.000,"School Counseling: Procedures, Organization, and Evaluation","[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 208'}]",Stephaney S.  Morrison
31059,CN 0553,01,3.000,Counseling Relationships and Skills,"[{'days': 'T', 'times': '0715pm-0915pm', 'dates': '01/17-05/12', 'location': 'DW G111'}]",JoAnn M.  O'Connell
32947,CN 0553,02,3.000,Counseling Relationships and Skills,"[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'DW G111'}]",Tracey   Robert
31061,CN 0558,01,3.000,Counseling Practicum,"[{'days': 'W', 'times': '0400pm-0800pm', 'dates': '01/17-05/12', 'location': 'DW G111'}]",JoAnn M.  O'Connell
32341,CN 0558,02,3.000,Counseling Practicum,"[{'days': 'W', 'times': '0400pm-0800pm', 'dates': '01/17-05/12', 'location': 'DW G101'}]",Jocelyn K.  Novella
31488,CN 0566,01,3.000,Research Methodology,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 305'}]",Virginia A.  Kelly
31818,CN 0585,01,3.000,Introduction to Clinical Supervision,"[{'days': 'W', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 203'}]",Tracey   Robert
31476,CN 0590C,01,3.000,Internship: Clinical Mental Health Counseling,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'DW G111'}]",Virginia A.  Kelly
32415,CN 0590C,02,3.000,Internship: Clinical Mental Health Counseling,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'DW G105'}]",Tracey   Robert
31941,CN 0590S,01,6.000,Internship: School Counseling,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'DW G101'}]",Pamela A.  Anderson
32948,CN 0590S,02,6.000,Internship: School Counseling,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'DW G108'}]",Robert W.  Schmidt
33043,CN 0591C,01,3.000,Continuing Clinical Mental Health Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Tracey   Robert
33013,EC 0011,01,3.000,Introduction to Microeconomics,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 340'}]",Kathryn A.  Nantz
31098,EC 0012,01,3.000,Introduction to Macroeconomics,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'DMH 350'}]",Hedieh   Shadmani
31099,EC 0012,02,3.000,Introduction to Macroeconomics,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 138'}]",Anna-Maria   Aksan
31100,EC 0012,03,3.000,Introduction to Macroeconomics,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DMH 348'}]",Thomas Joseph  Murray
31101,EC 0012,04,3.000,Introduction to Macroeconomics,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 203'}]",Kathryn A.  Nantz
31170,EC 0012,05,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'CNS 306'}]",Todd P.  Martin
31204,EC 0012,06,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 306'}]",Todd P.  Martin
31299,EC 0012,07,3.000,Introduction to Macroeconomics,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'CNS 101'}]",Todd P.  Martin
31337,EC 0012,08,3.000,Introduction to Macroeconomics,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 101'}]",Todd P.  Martin
31338,EC 0012,09,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 209'}]",Mark S.  Leclair
31417,EC 0012,10,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'CNS 303'}]",Helena K.  Keefe
31620,EC 0012,11,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 301'}]",Helena K.  Keefe
31621,EC 0012,12,3.000,Introduction to Macroeconomics,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'CNS 6'}]",Mark S.  Leclair
31775,EC 0012,13,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DMH 148'}]",Gerald A.  McCloghry
31776,EC 0012,14,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'CNS 15'}]",Philip J.  Lane
31777,EC 0012,15,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 304'}]",Helena K.  Keefe
31778,EC 0012,16,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 303'}]",Helena K.  Keefe
31958,EC 0012,17,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 15'}]",Philip J.  Lane
31959,EC 0012,18,3.000,Introduction to Macroeconomics,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'MCA 206'}]",Dina   Franceschi
32848,EC 0012,19,3.000,Introduction to Macroeconomics,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'BNW 138'}]",Anna-Maria   Aksan
32849,EC 0012,20,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 108'}]",William F.  Vasquez Mazariegos
32850,EC 0012,21,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '01/17-05/02', 'location': 'CNS 6'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/17-05/02', 'location': 'CNS 6'}]",Mark S.  Leclair
32851,EC 0012,OL1,3.000,Introduction to Macroeconomics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '03/20-05/06', 'location': 'ONLINE '}]",William F.  Vasquez Mazariegos
32852,EC 0120,01,3.000,Environmental Economics,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'MCA 206'}]",Dina   Franceschi
31984,EC 0150,01,3.000,Media Economics,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 203'}]",Randall S.  Hiller
32171,EC 0150,02,3.000,Media Economics,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'CNS 104'}]",Randall S.  Hiller
32853,EC 0152,01,3.000,Economics of Sport,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DMH 149'}]",Thomas Joseph  Murray
32854,EC 0152,02,3.000,Economics of Sport,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 208'}]",Thomas Joseph  Murray
31026,EC 0205,01,3.000,Intermediate Macroeconomic Theory,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DMH 350'}]",Hedieh   Shadmani
31149,EC 0205,02,3.000,Intermediate Macroeconomic Theory,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DMH 350'}]",Hedieh   Shadmani
31418,EC 0205L,01,1.000,Intermediate Macroeconomic Theory Lab,"[{'days': 'T', 'times': '0200pm-0250pm', 'dates': '01/17-05/02', 'location': 'DMH 241'}]",Hedieh   Shadmani
32175,EC 0231,01,3.000,International Trade,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '01/17-05/02', 'location': 'DMH 349'}]",Mark S.  Leclair
32855,EC 0235,01,3.000,Economic Development of Third World Nations,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 108'}]",William F.  Vasquez Mazariegos
33030,EC 0278L,01,1.000,Economic Statistics Lab,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",William F.  Vasquez Mazariegos
33069,EC 0298,ML,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Mark S.  Leclair
33036,EC 0298,PL,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Philip J.  Lane
33010,EC 0298,TM,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Thomas Joseph  Murray
33019,EC 0298,WVM,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",William F.  Vasquez Mazariegos
32521,EC 0299,01,3.000/4.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Philip J.  Lane
31956,EC 0320,01,3.000,Financial Markets and Institutions,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'LYL 227B'}]",Philip J.  Lane
31027,EC 0380,01,3.000,Econometrics,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 335'}]",Anna-Maria   Aksan
32856,EC 0397,01,3.000,Microeconomics Seminar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Randall S.  Hiller
31348,ED 0200,01,3.000,"Explorations in Education: Introduction to Teaching, Learning, and Schooling","[{'days': 'W', 'times': '0800am-1030am', 'dates': '01/17-05/02', 'location': 'CNS 9'}]",Patricia E.  Calderwood
31205,ED 0241,01,3.000,Educational Psychology,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '01/17-05/12', 'location': 'CNS 204'}]",Barbara Lynn  Welles
32007,ED 0241,02,3.000,Educational Psychology,"[{'days': 'M', 'times': '0800am-1030am', 'dates': '01/17-05/02', 'location': 'CNS 202'}]",Barbara Lynn  Welles
31028,ED 0329,01,3.000,Philosophy of Education: An Introduction,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'CNS 9'}]",Bryan R.  Crandall
31131,ED 0350,01,3.000,Special Learners in the Mainstream,"[{'days': 'W', 'times': '0430pm-0700pm', 'dates': '01/17-05/02', 'location': 'CNS 10'}]",Amy Danielle  Glazer
31945,ED 0401,01,1.000,K-12 Teaching Internship Seminar for Initital Certification Candidates,"[{'days': 'R', 'times': '0400pm-0445pm', 'dates': '01/19-01/19', 'location': 'CNS 5'}, {'days': 'R', 'times': '0400pm-0445pm', 'dates': '02/16-02/16', 'location': 'CNS 5'}, {'days': 'R', 'times': '0400pm-0445pm', 'dates': '03/09-03/09', 'location': 'CNS 5'}, {'days': 'R', 'times': '0400pm-0445pm', 'dates': '04/06-04/06', 'location': 'CNS 5'}, {'days': 'R', 'times': '0400pm-0445pm', 'dates': '05/04-05/04', 'location': 'CNS 5'}]",Sarah-Jane   Henry
32484,ED 0401,02,1.000,K-12 Teaching Internship Seminar for Initital Certification Candidates,"[{'days': 'R', 'times': '0400pm-0445pm', 'dates': '01/19-01/19', 'location': 'CNS 204'}, {'days': 'R', 'times': '0400pm-0445pm', 'dates': '02/16-02/16', 'location': 'CNS 204'}, {'days': 'R', 'times': '0400pm-0445pm', 'dates': '03/09-03/09', 'location': 'CNS 204'}, {'days': 'R', 'times': '0400pm-0445pm', 'dates': '04/06-04/06', 'location': 'CNS 204'}, {'days': 'R', 'times': '0400pm-0445pm', 'dates': '05/04-05/04', 'location': 'CNS 204'}]",Alyssa Goulian  Stack
31064,ED 0429,01,3.000,Philosophical Foundations of Education,"[{'days': 'R', 'times': '0455pm-0900pm', 'dates': '03/20-05/12', 'location': 'CNS 203'}]",Wendy R.  Kohli
31819,ED 0431,01,3.000,Extending Literacy in the Elementary School: Grades 3-6,"[{'days': 'R', 'times': '0100pm-0300pm', 'dates': '01/17-05/12', 'location': 'DLH 107'}]",Ryan P.  Colwell
32949,ED 0431,02,3.000,Extending Literacy in the Elementary School: Grades 3-6,"[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 9'}]",Ryan P.  Colwell
32342,ED 0442,01,3.000,Educational Psychology,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 203'}]",Claudia Schwarz  Wolen
31939,ED 0459,01,3.000,Developmental Reading in the Secondary School,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 306'}]",Bryan R.  Crandall
32950,ED 0499,01,3.000,Introduction to Educational Research,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/23-01/30', 'location': 'CNS 204'}, {'days': 'M', 'times': '0455pm-0655pm', 'dates': '02/27-02/27', 'location': 'CNS 204'}, {'days': 'M', 'times': '0455pm-0655pm', 'dates': '04/03-04/03', 'location': 'CNS 204'}, {'days': 'M', 'times': '0455pm-0655pm', 'dates': '05/01-05/01', 'location': 'CNS 204'}]",Barbara Lynn  Welles
32971,ED 0511,01,3.000,Educating for Social Responsibility and Civic Engagement: A Capstone Seminar,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 103'}]",Patricia E.  Calderwood
32015,ED 0579,01,3.000,Directed Observations for Secondary DSAP Candidates: Part I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Bernadine   Krawczyk
33041,ED 0579,02,3.000,Directed Observations for Secondary DSAP Candidates: Part I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Bridget M.  Fine
32016,ED 0580,01,3.000,Directed Observations for Secondary DSAP Candidates: Part II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Hildegard H.  Szokol
31085,ED 0581,01,6.000,Directed Observation and Supervised Student Teaching: Secondary English,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Pattie Richter  Hunt
31304,ED 0581,02,6.000,Directed Observation and Supervised Student Teaching: Secondary English,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Jean E.  Gaumer
31305,ED 0581,03,6.000,Directed Observation and Supervised Student Teaching: Secondary Social Studies,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",James C.  McLaughlin
31660,ED 0581,04,6.000,Directed Observation and Supervised Student Teaching: Secondary Science,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Bridget M.  Fine
32951,ED 0581,06,6.000,Directed Observation and Supervised Student Teaching: Secondary Mathematics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Bernadine   Krawczyk
33028,ED 0581,08,6.000,DirObs&SupervStuTch: Sec SocSt,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Frances A.  Calzetta
31120,ED 0583,01,6.000,Elementary Student Teaching: Immersion in a Community of Practice,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Sarah F  Dzilinski
31661,ED 0583,02,6.000,Elementary Student Teaching: Immersion in a Community of Practice,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Barbara W.  Friedman
31121,ED 0584,01,3.000,Reflective Practice Seminar: Elementary Education,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 9'}]",Ryan P.  Colwell
31306,ED 0589,01,3.000,English Seminar,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 101'}]",Emily R.  Smith
32983,ED 0590,01,3.000,Reflective Research Practicum in Teaching,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Patricia E.  Calderwood
32953,ED 0591,01,3.000,Mathematics Seminar,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 209'}]",Bernadine   Krawczyk
31662,ED 0592,01,3.000,Science Seminar,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 108'}]",Bridget M.  Fine
31307,ED 0594,01,3.000,Social Studies/History Seminar,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 104'}]",James C.  McLaughlin
33064,ED 0595,JMT,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Jule J.  McCombes-Tolis
31481,MD 0099,01,0.000,Comprehensive Exam,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Joshua C.  Elliott
31482,MD 0099,02,0.000,Comprehensive Exam,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Joshua C.  Elliott
31066,MD 0400,OL1,3.000,Introduction to Educational Technology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'ONLINE '}]",Jay L.  Rozgonyi
32972,MD 0401F,OL1,3.000,Special Topics: Capstone Experience in Educational Technology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'ONLINE '}]",Joshua C.  Elliott
31674,MD 0403B,OL1,3.000,The School Library II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'ONLINE '}]",Patrick Michael  Egan
31861,MD 0405,OL1,3.000,Management of School Library Resources for Teaching and Learning,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'ONLINE '}]",Molly S.  Goldreich
32962,MD 0460,OL1,3.000,Principles of Instructional Development,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'ONLINE '}]",Joshua C.  Elliott
32963,MD 0470,OL1,3.000,Designing for Online Instruction,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'ONLINE '}]",Joshua C.  Elliott
32503,MD 0580,01,3.000,Directed Observation II for Library Media Specialist DSAP Candidates,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Joshua C.  Elliott
32753,ECE 0433,01,3.000,Biomedical Visualization,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW 341'}]",Mirco   Speretta
31768,ECE 0460,01,3.000,Network Programming,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'MCA 112'}]",Douglas A.  Lyon
32235,ECE 0479,01,3.000,Communication Systems,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 124'}]",Jeffrey N.  Denenberg
32755,ECE 0496,01,3.000,Fault Analysis in Power Systems,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW GR22'}]",Pradeep   Govil
32985,ECE 0510L,01,1.000,Product Design Laboratory,"[{'days': 'T', 'times': '0300pm-0500pm', 'dates': '01/17-05/02', 'location': 'BNW 133'}]",James P.  Cavallo
32756,ECE 0550,01,3.000,Thesis I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Ryan A.  Munden
32463,ECE 0551,01,3.000,Thesis II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Amalia I.  Rusu
32986,ECE 0551,02,3.000,Thesis II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Uma   Balaji
31238,EE 0221,01,3.000,Frequency Domain Circuit Analysis,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 253'}]",Jeffrey N.  Denenberg
32240,EE 0379,01,3.000,Communication Systems,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 124'}]",Jeffrey N.  Denenberg
32758,EE 0386,01,3.000,Fault Analysis in Power Systems,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW GR22'}]",Pradeep   Govil
32759,EG 0060,01,3.000,STEM of Guitar,"[{'days': 'TF', 'times': '1230pm-0230pm', 'dates': '01/17-05/02', 'location': 'BNW 136'}]",Ryan A.  Munden
32760,EG 0130,01,3.000,Engineering Graphics I,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 166'}]",Donald V.  Schaer
32761,EG 0130,02,3.000,Engineering Graphics I,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 166'}]",Donald V.  Schaer
32762,EG 0130,03,3.000,Engineering Graphics I,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'BNW 166'}]",Donald V.  Schaer
31646,EG 0145,01,3.000,Mathematical Analysis,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 124'}]",Djedjiga   Belfadel
31647,EG 0145,02,3.000,Mathematical Analysis,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'SON 214'}]",Djedjiga   Belfadel
32431,EG 0145,03,3.000,Mathematical Analysis,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 9'}]",Djedjiga   Belfadel
32763,EG 0145P,01,0.000,Mathematical Analysis PLG,"[{'days': 'M', 'times': '0630pm-0800pm', 'dates': '01/17-05/02', 'location': 'BNW 133'}]",Djedjiga   Belfadel
32764,EG 0145P,02,0.000,Mathematical Analysis PLG,"[{'days': 'W', 'times': '0930am-1055am', 'dates': '01/17-05/02', 'location': 'BNW 133'}]",Djedjiga   Belfadel
32765,EG 0145P,03,0.000,Mathematical Analysis PLG,"[{'days': 'W', 'times': '0230pm-0400pm', 'dates': '01/17-05/02', 'location': 'BNW 128'}]",Djedjiga   Belfadel
32766,EG 0260,01,3.000,Robots,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 138'}]",Ryan A.  Munden
32767,EG 0300,01,3.000,Feedback Control Systems,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'BNW 341'}]",Jeffrey N.  Denenberg
32768,EG 0305,01,3.000,Design of Mechatronics Systems,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW 133'}]",Andrew   Judge
31933,EG 0391,01,3.000,Senior Design Project II,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'SON 203'}]",Adrian S.  Rusu-Sprincenatu
33003,EG 0399,JD,4.000,Independent Study: Analog Electronics Design & Lab,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Jeffrey N.  Denenberg
31751,EN 0011,01,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'CNS 2'}]",Timothy   Smith
31001,EN 0012,01,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DMH 349'}]",Matthew R.  Tullis
31002,EN 0012,02,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 101'}]",Elizabeth A.  Hilts
