crn,catalog_id,section,credits,title,meetings,primary_instructor
74687,ED 0437,01,3.000,Developing Literacy in the Elementary School: Primary Grades,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '09/04-12/17', 'location': 'CNS 203'}]",Ryan P.  Colwell
75221,ED 0437,02,3.000,Developing Literacy in the Elementary School: Primary Grades,"[{'days': 'M', 'times': '0800am-1030am', 'dates': '09/04-12/17', 'location': 'CNS 108'}]",Ryan P.  Colwell
75175,ED 0441,01,3.000,Teaching and Learning within Multicultural Contexts of Education,"[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '09/04-12/17', 'location': 'CNS 101'}]",Pierre W.  Orelus
75908,ED 0442,01,3.000,Educational Psychology,"[{'days': 'T', 'times': '0715pm-0915pm', 'dates': '09/04-12/17', 'location': 'CNS 306'}]",Deborah L.  Edelman
74849,ED 0447,01,3.000,Learning Mathematics in the Elementary Classroom,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '09/04-12/17', 'location': 'CNS 202'}]",Terri L.  Germain-Williams
75436,ED 0455,01,3.000,"The Literate Learner: Using Critical and Strategic Literacy in the Content Areas, Grades 5-12","[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '09/04-12/17', 'location': 'CNS 101'}]",Bryan R.  Crandall
74688,ED 0462,01,3.000,Science Methods,"[{'days': 'M', 'times': '0715pm-0915pm', 'dates': '09/04-12/17', 'location': 'CNS 203'}]",Patricia   Decoster
74689,ED 0463,01,3.000,World Language Methods,"[{'days': 'W', 'times': '0715pm-0915pm', 'dates': '09/04-12/17', 'location': 'CNS 101'}]",Michael A.  Camporiale
74690,ED 0464,01,3.000,Mathematics Methods,"[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '09/04-12/17', 'location': 'CNS 203'}]",Terri L.  Germain-Williams
74691,ED 0466,01,3.000,English Methods,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '09/04-12/17', 'location': 'CNS 306'}]",Emily R.  Smith
74692,ED 0468,01,3.000,Social Studies/History Methods,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '09/04-12/17', 'location': 'CNS 209'}]",Kenneth   Dunaj
76002,ED 0501,01,3.000,Practicum for Literacy Teacher Consultants,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Bryan R.  Crandall
76043,ED 0511,01,3.000,Educating for Social Responsibility and Civic Engagement: A Capstone Seminar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Ryan P.  Colwell
74876,ED 0515,01,3.000,Economic and Physical Geography,"[{'days': 'W', 'times': '0715pm-0915pm', 'dates': '09/04-12/17', 'location': 'CNS 204'}]",Theresa   Fischer
74693,ED 0545,01,3.000,Developing Integrated Curriculum for Elementary Students: Inquiry and Action,"[{'days': 'T', 'times': '0715pm-0915pm', 'dates': '09/04-12/17', 'location': 'CNS 202'}]",Mary Elizabeth  Nelson
74695,ED 0573,01,3.000,Instructional Issues in Teaching Science,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '09/04-12/17', 'location': 'CNS 106'}]",Bridget M.  Fine
74875,ED 0579,01,3.000,Directed Observations for Secondary DSAP Candidates: Part I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Michael A.  Camporiale
75488,ED 0579,02,3.000,Directed Observations for Secondary DSAP Candidates: Part I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Terri L.  Germain-Williams
75932,ED 0583,01,6.000,Elementary Student Teaching: Immersion in a Community of Practice,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Sarah F  Dzilinski
75933,ED 0584,01,3.000,Reflective Practice Seminar: Elementary Education,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Sarah F  Dzilinski
76003,ED 0595,AC,3.000,Independent Study: Research in World Language Methods: Italian,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Michael A.  Camporiale
76017,ED 0598,01,0.000,edTPA Portfolio,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Terri L.  Germain-Williams
74129,MD 0300,01,3.000,Introduction to Educational Technology,"[{'days': 'W', 'times': '0455pm-0655pm', 'dates': '09/04-12/10', 'location': 'LNG 109'}]",Jay L.  Rozgonyi
74707,MD 0400,OL1,3.000,Introduction to Educational Technology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'ONLINE '}]",Kevin   Corcoran
75966,MD 0400,OL2,3.000,Introduction to Educational Technology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'ONLINE '}]",Joshua C.  Elliott
75912,MD 0404,OL1,3.000,The School Library II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'ONLINE '}]",Patrick Michael  Egan
74708,MD 0409,OL1,3.000,The Literate Environment: P-12 Literature and Reading,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'ONLINE '}]",Molly S.  Goldreich
75446,MD 0500,OL1,3.000,Technology and Transformational Culture,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'ONLINE '}]",Ralph   Valenzisi
75974,MD 0500,OL2,3.000,Technology and Transformational Culture,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'ONLINE '}]",Craig   Tunks
75226,MD 0503,OL1,3.000,Research and Evaluation in K-12 Consultation and Leadership,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'ONLINE '}]",Joshua C.  Elliott
75517,MD 0585,01,3.000,Capstone Experience,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Joshua C.  Elliott
75715,ECE 0406,01,3.000,Advanced Digital Design,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/04-12/10', 'location': 'BNW 133'}]",James P.  Cavallo
74755,ECE 0415,01,3.000,Engineering Applications of Numerical Methods,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/04-12/17', 'location': 'BNW 127'}]",Xiaojiang   Wu
74940,ECE 0441,01,3.000,Computer Systems Architecture,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 166'}]",Douglas A.  Lyon
75716,ECE 0448,01,3.000,Embedded Microcontrollers,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'BNW 333'}]",Douglas A.  Lyon
75717,ECE 0448L,01,1.000,Embedded Microcontrollers Lab,"[{'days': 'T', 'times': '0630pm-0830pm', 'dates': '09/04-12/10', 'location': 'BNW 133'}]",Eugenio   Lopes
75718,ECE 0457,01,3.000,Advanced Linear Systems,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/04-12/17', 'location': 'BNW 341'}]",Hongmei   Li
76042,ECE 0551,DL,3.000,Thesis II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Douglas A.  Lyon
76029,ECE 0551,UB,3.000,Thesis II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Uma   Balaji
75720,ECE 0591,01,3.000,Capstone Professional Project I,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/04-12/17', 'location': 'BNW 137'}]",Mark D.  Ramsey
75721,ECE 0592,01,3.000,Capstone Professional Project II,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/04-12/17', 'location': 'BNW 137'}]",Mark D.  Ramsey
74131,EE 0213,01,3.000,Introduction to Electric Circuits,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'NHS 405'}]",Uma   Balaji
74181,EE 0213,02,3.000,Introduction to Electric Circuits,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'BNW 340'}]",Uma   Balaji
75722,EE 0213,03,3.000,Introduction to Electric Circuits,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'BNW 254'}]",Tina M  Romansky
74529,EE 0213L,01,1.000,Electric Circuits Lab,"[{'days': 'T', 'times': '0200pm-0400pm', 'dates': '09/04-12/10', 'location': 'BNW 133'}]",Tina M  Romansky
74530,EE 0213L,02,1.000,Electric Circuits Lab,"[{'days': 'W', 'times': '0630pm-0830pm', 'dates': '09/04-12/10', 'location': 'BNW 133'}]",Jeffrey N.  Denenberg
74756,EE 0213L,03,1.000,Electric Circuits Lab,"[{'days': 'W', 'times': '0200pm-0400pm', 'dates': '09/04-12/10', 'location': 'BNW 133'}]",James P.  Cavallo
75723,EE 0213L,04,1.000,Electric Circuits Lab,"[{'days': 'F', 'times': '0200pm-0400pm', 'dates': '09/04-12/10', 'location': 'BNW 133'}]",Jeffrey N.  Denenberg
75382,EE 0231,01,3.000,Introduction to Electronics Circuits and Devices,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'BNW GR22'}]",Pradeep   Govil
75383,EE 0231L,01,1.000,Electronics Circuits Lab,"[{'days': 'R', 'times': '0630pm-0830pm', 'dates': '09/04-12/10', 'location': 'BNW 133'}]",Jeffrey N.  Denenberg
74164,EE 0301,01,3.000,Signal and Systems I,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'BNW 341'}]",Uma   Balaji
74325,EE 0346,01,3.000,Embedded Microcontrollers,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'BNW 333'}]",Douglas A.  Lyon
74531,EE 0346L,01,1.000,Microcontroller Lab,"[{'days': 'T', 'times': '0630pm-0830pm', 'dates': '09/04-12/10', 'location': 'BNW 133'}]",Eugenio   Lopes
74226,EG 0031,01C,3.000,Fundamentals of Engineering I,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'NHS 405'}]",Djedjiga   Belfadel
74608,EG 0031,02C,3.000,Fundamentals of Engineering I,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'NHS 411'}]",Marcia   Arambulo Rodriguez
74941,EG 0031,03C,3.000,Fundamentals of Engineering I,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'NHS 210'}]",Michael P.  Zabinski
75114,EG 0031,04C,3.000,Fundamentals of Engineering I,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'NHS 210'}]",James P.  Cavallo
75203,EG 0330,01,3.000,Engineering Graphics II,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'BNW 166'}]",Matthew   Lazicky
74362,EG 0390,01,3.000,Senior Design Project I,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'NHS 224'}]",Adrian S.  Rusu-Sprincenatu
74007,EN 0011,01,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'CNS 203'}]",Katherine V.  Veilleux
74008,EN 0011,02,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DMH 331'}]",Lindsay K.  Ferrara
74009,EN 0011,03,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DMH 331'}]",Lisa M.  Breunig
74010,EN 0011,04,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DMH 148'}]",Gale J.  Bellas
74011,EN 0011,05,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'CNS 101'}]",John E.  Burlinson
74012,EN 0011,06,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'DMH 350'}]",David   Legere
74013,EN 0011,07,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DMH 331'}]",Michael   Shaw
74014,EN 0011,08,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'DMH 331'}]",Michael P.  Sweeney
74015,EN 0011,09C,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'CNS 208'}]",Christopher Grant  Madden
74016,EN 0011,10,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 340'}]",Nadia   Zamin
74017,EN 0011,11,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'CNS 204'}]",Katherine V.  Veilleux
74018,EN 0011,12,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DMH 131'}]",Lisa M.  Breunig
74019,EN 0011,13,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DMH 131'}]",Frank   Moliterno
74020,EN 0011,14C,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'CNS 15'}]",Elizabeth A.  Hilts
74021,EN 0011,15,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DMH 131'}]",Joel   Beatty
74022,EN 0011,16,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'DMH 131'}]",Rebecca Louise  Dimyan
74023,EN 0011,17,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '09/04-12/10', 'location': 'DMH 350'}]",David   Legere
74024,EN 0011,18,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DMH 148'}]",Lindy   Briggette
74025,EN 0011,19,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DMH 350'}]",Betsy A.  Bowen
74026,EN 0011,20,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'DMH 131'}]",Eleanor McVearry  Whitaker
74027,EN 0011,21,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DMH 131'}]",Christopher   DiBiase
74028,EN 0011,22,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 306'}]",Lindy   Briggette
74052,EN 0011,23C,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'CNS 101'}]",Laura Marie  Marciano
74053,EN 0011,24,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 209'}]",Steven A.  Otfinoski
74106,EN 0011,25C,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'CNS 101'}]",Laura Marie  Marciano
74313,EN 0011,26,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'DMH 231'}]",Lindy   Briggette
74314,EN 0011,27C,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 305'}]",Christopher Grant  Madden
74315,EN 0011,28,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'BNW 124'}]",Marion M.  White
74316,EN 0011,29,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'NHS 411'}]",Tiffany   Wilgar
74317,EN 0011,30,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'BNW 253'}]",Christopher   DiBiase
74330,EN 0011,31,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'CNS 306'}]",Tiffany   Wilgar
74331,EN 0011,32,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DMH 347'}]",Tiffany   Wilgar
74332,EN 0011,33C,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'CNS 101'}]",Colin A.  Hosten
74409,EN 0011,34,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DMH 331'}]",Michael P.  Sweeney
74410,EN 0011,35,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DMH 331'}]",Michael   Shaw
74411,EN 0011,36,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 340'}]",Nadia   Zamin
74412,EN 0011,37,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'DMH 331'}]",Steven A.  Otfinoski
74413,EN 0011,38,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 253'}]",Christopher   DiBiase
74414,EN 0011,39,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 204'}]",Kimberly K.  Gunter
74550,EN 0011,40,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'CNS 204'}]",Frank   Moliterno
74563,EN 0011,41,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'BNW 139'}]",Mary C.  Linder
74564,EN 0011,42,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 139'}]",Mary C.  Linder
74565,EN 0011,43,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'DMH 131'}]",Michael Anthony  DeStefano
74566,EN 0011,44,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DMH 131'}]",Rebecca Louise  Dimyan
74872,EN 0011,45,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DMH 331'}]",Lindsay K.  Ferrara
75163,EN 0011,46C,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'CNS 103'}]",Elizabeth A.  Hilts
75164,EN 0011,47,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DMH 148'}]",Brian W.  Hoover
75165,EN 0011,48,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DMH 349'}]",Brian W.  Hoover
75166,EN 0011,49C,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 101'}]",Colin A.  Hosten
75785,EN 0011,50,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 340'}]",Nadia   Zamin
74415,EN 0012,01,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DMH 131'}]",Timothy   Smith
74746,EN 0012,02,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'DMH 331'}]",Timothy   Smith
75223,EN 0012,03,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 469'}]",Judson   Scruton
75496,EN 0012,04,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'DMH 331'}]",Joel   Beatty
75339,EN 0101,OL1,3.000,Introduction to Literary and Cultural Studies,"[{'days': '\xa0', 'times': 'TBA', 'dates': '10/29-12/10', 'location': 'ONLINE '}]",Gita   Rajan
74544,EN 0102,01,3.000,Introduction to Contemporary World Literature,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 306'}]",Magdala   Desgranges
75787,EN 0102,02,3.000,Introduction to Contemporary World Literature,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'CNS 204'}]",Magdala   Desgranges
75788,EN 0103,01,3.000,Fairy Tales,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'CNS 103'}]",Robert   Epstein
75340,EN 0111,01,3.000,International Short Fiction,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '09/04-12/10', 'location': 'CNS 208'}]",Lenka   Pichlikova-Burke
75789,EN 0112,01,3.000,19th-Century Russian Novel and World Literature,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'DMH 347'}]",Lenka   Pichlikova-Burke
74408,EN 0113,01,3.000,Literature of the Holocaust,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'CNS 202'}]",Gail   Ostrow
75790,EN 0123,01,3.000,Ethnic American Literature,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/04-12/10', 'location': 'DMH 350'}]",Magdala   Desgranges
75791,EN 0123,02,3.000,Ethnic American Literature,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'DMH 131'}]",Magdala   Desgranges
75341,EN 0126,01,3.000,American Social Protest Literature,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'CNS 206'}]",Jill L.  Bodach
75342,EN 0129,01,3.000,American Short Story,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'CNS 206'}]",Jill L.  Bodach
75003,EN 0135,01,3.000,Graphic Novels as Thriller and Chillers,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'BNW 137'}]",Curtis P.  Ferree
74828,EN 0141,02,3.000,Imagining Shakespeare,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'CNS 203'}]",Judson   Scruton
75792,EN 0161,01,3.000,Irish Literature,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 334'}]",Nels C.  Pearson
75168,EN 0162,01,3.000,Irish Women Writers,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'BNW 124'}]",Marion M.  White
75793,EN 0163,01,3.000,The Literature of Illness and Healing: Wounded Storytellers and Dedicated Healers,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DMH 148'}]",Elizabeth H.  Boquet
75017,EN 0163,OL1,3.000,The Literature of Illness and Healing: Wounded Storytellers and Dedicated Healers,"[{'days': '\xa0', 'times': 'TBA', 'dates': '10/29-12/14', 'location': 'ONLINE '}]",Jacqueline   Rinaldi
74829,EN 0172,01,3.000,Literacy and Language,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DMH 347'}]",Betsy A.  Bowen
75794,EN 0211,01,3.000,Age of Chaucer,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'CNS 15'}]",Robert   Epstein
75169,EN 0216,OL1,3.000,Victorian Poetry and Poetics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '10/29-12/10', 'location': 'ONLINE '}]",Gita   Rajan
75795,EN 0218,01,3.000,20th Century British Literature,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'DMH 348'}]",Nels C.  Pearson
75796,EN 0262,01,3.000,The Harlem Renaissance,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'CNS 305'}]",Johanna   Garvey
75799,EN 0281,01,3.000,Native American Literature,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'CNS 204'}]",Peter L.  Bayers
75800,EN 0291,01,3.000,Gender and Sexuality in Film and Literature,"[{'days': 'T', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'CNS 204'}]",Kimberly K.  Gunter
75801,EN 0332,01,3.000,American Romanticism,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '09/04-12/10', 'location': 'DMH 148'}]",Elizabeth A.  Petrino
75802,EN 0334,01,3.000,American Modernism,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'CNS 204'}]",Peter L.  Bayers
75803,EN 0351,01,3.000,Literary Theory,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DMH 348'}]",Shannon E.  Kelley
75804,EN 0374,01,3.000,The Woman Question: Early Feminism and 19th Century Transatlantic Literature,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/04-12/10', 'location': 'DMH 231'}]",Emily J.  Orlando
75438,EN 0417,01,3.000,Teaching and Learning Grammar,"[{'days': 'M', 'times': '0715pm-0915pm', 'dates': '09/04-12/17', 'location': 'CNS 209'}]",Julie   Roneson
