term,crn,location,day,start,end
Fall2018,75455,BNW 166,T,2018-10-23T12:30:00,2018-10-23T13:45:00
Fall2018,75455,BNW 166,F,2018-10-26T12:30:00,2018-10-26T13:45:00
Fall2018,75455,BNW 166,T,2018-10-30T12:30:00,2018-10-30T13:45:00
Fall2018,75455,BNW 166,F,2018-11-02T12:30:00,2018-11-02T13:45:00
Fall2018,75455,BNW 166,T,2018-11-06T12:30:00,2018-11-06T13:45:00
Fall2018,75455,BNW 166,F,2018-11-09T12:30:00,2018-11-09T13:45:00
Fall2018,75455,BNW 166,T,2018-11-13T12:30:00,2018-11-13T13:45:00
Fall2018,75455,BNW 166,F,2018-11-16T12:30:00,2018-11-16T13:45:00
Fall2018,75455,BNW 166,T,2018-11-20T12:30:00,2018-11-20T13:45:00
Fall2018,75455,BNW 166,F,2018-11-23T12:30:00,2018-11-23T13:45:00
Fall2018,75455,BNW 166,T,2018-11-27T12:30:00,2018-11-27T13:45:00
Fall2018,75455,BNW 166,F,2018-11-30T12:30:00,2018-11-30T13:45:00
Fall2018,75455,BNW 166,T,2018-12-04T12:30:00,2018-12-04T13:45:00
Fall2018,75455,BNW 166,F,2018-12-07T12:30:00,2018-12-07T13:45:00
Fall2018,75948,BNW 129B,T,2018-09-04T12:30:00,2018-09-04T13:45:00
Fall2018,75948,BNW 129B,F,2018-09-07T12:30:00,2018-09-07T13:45:00
Fall2018,75948,BNW 129B,T,2018-09-11T12:30:00,2018-09-11T13:45:00
Fall2018,75948,BNW 129B,F,2018-09-14T12:30:00,2018-09-14T13:45:00
Fall2018,75948,BNW 129B,T,2018-09-18T12:30:00,2018-09-18T13:45:00
Fall2018,75948,BNW 129B,F,2018-09-21T12:30:00,2018-09-21T13:45:00
Fall2018,75948,BNW 129B,T,2018-09-25T12:30:00,2018-09-25T13:45:00
Fall2018,75948,BNW 129B,F,2018-09-28T12:30:00,2018-09-28T13:45:00
Fall2018,75948,BNW 129B,T,2018-10-02T12:30:00,2018-10-02T13:45:00
Fall2018,75948,BNW 129B,F,2018-10-05T12:30:00,2018-10-05T13:45:00
Fall2018,75948,BNW 129B,T,2018-10-09T12:30:00,2018-10-09T13:45:00
Fall2018,75948,BNW 129B,F,2018-10-12T12:30:00,2018-10-12T13:45:00
Fall2018,75948,BNW 129B,T,2018-10-16T12:30:00,2018-10-16T13:45:00
Fall2018,75948,BNW 129B,F,2018-10-19T12:30:00,2018-10-19T13:45:00
Fall2018,75948,BNW 129B,T,2018-10-23T12:30:00,2018-10-23T13:45:00
Fall2018,75948,BNW 129B,F,2018-10-26T12:30:00,2018-10-26T13:45:00
Fall2018,75948,BNW 129B,T,2018-10-30T12:30:00,2018-10-30T13:45:00
Fall2018,75948,BNW 129B,F,2018-11-02T12:30:00,2018-11-02T13:45:00
Fall2018,75948,BNW 129B,T,2018-11-06T12:30:00,2018-11-06T13:45:00
Fall2018,75948,BNW 129B,F,2018-11-09T12:30:00,2018-11-09T13:45:00
Fall2018,75948,BNW 129B,T,2018-11-13T12:30:00,2018-11-13T13:45:00
Fall2018,75948,BNW 129B,F,2018-11-16T12:30:00,2018-11-16T13:45:00
Fall2018,75948,BNW 129B,T,2018-11-20T12:30:00,2018-11-20T13:45:00
Fall2018,75948,BNW 129B,F,2018-11-23T12:30:00,2018-11-23T13:45:00
Fall2018,75948,BNW 129B,T,2018-11-27T12:30:00,2018-11-27T13:45:00
Fall2018,75948,BNW 129B,F,2018-11-30T12:30:00,2018-11-30T13:45:00
Fall2018,75948,BNW 129B,T,2018-12-04T12:30:00,2018-12-04T13:45:00
Fall2018,75948,BNW 129B,F,2018-12-07T12:30:00,2018-12-07T13:45:00
Fall2018,75461,BNW 166,W,2018-09-05T17:00:00,2018-09-05T18:15:00
Fall2018,75461,BNW 166,W,2018-09-12T17:00:00,2018-09-12T18:15:00
Fall2018,75461,BNW 166,W,2018-09-19T17:00:00,2018-09-19T18:15:00
Fall2018,75461,BNW 166,W,2018-09-26T17:00:00,2018-09-26T18:15:00
Fall2018,75461,BNW 166,W,2018-10-03T17:00:00,2018-10-03T18:15:00
Fall2018,75461,BNW 166,W,2018-10-10T17:00:00,2018-10-10T18:15:00
Fall2018,75461,BNW 166,W,2018-10-17T17:00:00,2018-10-17T18:15:00
Fall2018,75461,BNW 166,W,2018-10-24T17:00:00,2018-10-24T18:15:00
Fall2018,75461,BNW 166,W,2018-10-31T17:00:00,2018-10-31T18:15:00
Fall2018,75461,BNW 166,W,2018-11-07T17:00:00,2018-11-07T18:15:00
Fall2018,75461,BNW 166,W,2018-11-14T17:00:00,2018-11-14T18:15:00
Fall2018,75461,BNW 166,W,2018-11-21T17:00:00,2018-11-21T18:15:00
Fall2018,75461,BNW 166,W,2018-11-28T17:00:00,2018-11-28T18:15:00
Fall2018,75461,BNW 166,W,2018-12-05T17:00:00,2018-12-05T18:15:00
Fall2018,75957,DSB 107,W,2018-09-05T17:00:00,2018-09-05T18:15:00
Fall2018,75957,DSB 107,W,2018-09-12T17:00:00,2018-09-12T18:15:00
Fall2018,75957,DSB 107,W,2018-09-19T17:00:00,2018-09-19T18:15:00
Fall2018,75957,DSB 107,W,2018-09-26T17:00:00,2018-09-26T18:15:00
Fall2018,75957,DSB 107,W,2018-10-03T17:00:00,2018-10-03T18:15:00
Fall2018,75957,DSB 107,W,2018-10-10T17:00:00,2018-10-10T18:15:00
Fall2018,75957,DSB 107,W,2018-10-17T17:00:00,2018-10-17T18:15:00
Fall2018,75957,DSB 107,W,2018-10-24T17:00:00,2018-10-24T18:15:00
Fall2018,75957,DSB 107,W,2018-10-31T17:00:00,2018-10-31T18:15:00
Fall2018,75957,DSB 107,W,2018-11-07T17:00:00,2018-11-07T18:15:00
Fall2018,75957,DSB 107,W,2018-11-14T17:00:00,2018-11-14T18:15:00
Fall2018,75957,DSB 107,W,2018-11-21T17:00:00,2018-11-21T18:15:00
Fall2018,75957,DSB 107,W,2018-11-28T17:00:00,2018-11-28T18:15:00
Fall2018,75957,DSB 107,W,2018-12-05T17:00:00,2018-12-05T18:15:00
Fall2018,75463,CNS 301,R,2018-09-06T11:00:00,2018-09-06T11:50:00
Fall2018,75463,CNS 301,R,2018-09-13T11:00:00,2018-09-13T11:50:00
Fall2018,75463,CNS 301,R,2018-09-20T11:00:00,2018-09-20T11:50:00
Fall2018,75463,CNS 301,R,2018-09-27T11:00:00,2018-09-27T11:50:00
Fall2018,75463,CNS 301,R,2018-10-04T11:00:00,2018-10-04T11:50:00
Fall2018,75463,CNS 301,R,2018-10-11T11:00:00,2018-10-11T11:50:00
Fall2018,75463,CNS 301,R,2018-10-18T11:00:00,2018-10-18T11:50:00
Fall2018,75463,CNS 301,R,2018-10-25T11:00:00,2018-10-25T11:50:00
Fall2018,75463,CNS 301,R,2018-11-01T11:00:00,2018-11-01T11:50:00
Fall2018,75463,CNS 301,R,2018-11-08T11:00:00,2018-11-08T11:50:00
Fall2018,75463,CNS 301,R,2018-11-15T11:00:00,2018-11-15T11:50:00
Fall2018,75463,CNS 301,R,2018-11-22T11:00:00,2018-11-22T11:50:00
Fall2018,75463,CNS 301,R,2018-11-29T11:00:00,2018-11-29T11:50:00
Fall2018,75463,CNS 301,R,2018-12-06T11:00:00,2018-12-06T11:50:00
Fall2018,75930,BNW 129B,M,2018-09-10T17:00:00,2018-09-10T17:50:00
Fall2018,75930,BNW 129B,M,2018-09-17T17:00:00,2018-09-17T17:50:00
Fall2018,75930,BNW 129B,M,2018-09-24T17:00:00,2018-09-24T17:50:00
Fall2018,75930,BNW 129B,M,2018-10-01T17:00:00,2018-10-01T17:50:00
Fall2018,75930,BNW 129B,M,2018-10-08T17:00:00,2018-10-08T17:50:00
Fall2018,75930,BNW 129B,M,2018-10-15T17:00:00,2018-10-15T17:50:00
Fall2018,75930,BNW 129B,M,2018-10-22T17:00:00,2018-10-22T17:50:00
Fall2018,75930,BNW 129B,M,2018-10-29T17:00:00,2018-10-29T17:50:00
Fall2018,75930,BNW 129B,M,2018-11-05T17:00:00,2018-11-05T17:50:00
Fall2018,75930,BNW 129B,M,2018-11-12T17:00:00,2018-11-12T17:50:00
Fall2018,75930,BNW 129B,M,2018-11-19T17:00:00,2018-11-19T17:50:00
Fall2018,75930,BNW 129B,M,2018-11-26T17:00:00,2018-11-26T17:50:00
Fall2018,75930,BNW 129B,M,2018-12-03T17:00:00,2018-12-03T17:50:00
Fall2018,75930,BNW 129B,M,2018-12-10T17:00:00,2018-12-10T17:50:00
Fall2018,75714,CNS 301,R,2018-09-06T15:30:00,2018-09-06T16:45:00
Fall2018,75714,CNS 301,M,2018-09-10T15:30:00,2018-09-10T16:45:00
Fall2018,75714,CNS 301,R,2018-09-13T15:30:00,2018-09-13T16:45:00
Fall2018,75714,CNS 301,M,2018-09-17T15:30:00,2018-09-17T16:45:00
Fall2018,75714,CNS 301,R,2018-09-20T15:30:00,2018-09-20T16:45:00
Fall2018,75714,CNS 301,M,2018-09-24T15:30:00,2018-09-24T16:45:00
Fall2018,75714,CNS 301,R,2018-09-27T15:30:00,2018-09-27T16:45:00
Fall2018,75714,CNS 301,M,2018-10-01T15:30:00,2018-10-01T16:45:00
Fall2018,75714,CNS 301,R,2018-10-04T15:30:00,2018-10-04T16:45:00
Fall2018,75714,CNS 301,M,2018-10-08T15:30:00,2018-10-08T16:45:00
Fall2018,75714,CNS 301,R,2018-10-11T15:30:00,2018-10-11T16:45:00
Fall2018,75714,CNS 301,M,2018-10-15T15:30:00,2018-10-15T16:45:00
Fall2018,75714,CNS 301,R,2018-10-18T15:30:00,2018-10-18T16:45:00
Fall2018,75714,CNS 301,M,2018-10-22T15:30:00,2018-10-22T16:45:00
Fall2018,75714,CNS 301,R,2018-10-25T15:30:00,2018-10-25T16:45:00
Fall2018,75714,CNS 301,M,2018-10-29T15:30:00,2018-10-29T16:45:00
Fall2018,75714,CNS 301,R,2018-11-01T15:30:00,2018-11-01T16:45:00
Fall2018,75714,CNS 301,M,2018-11-05T15:30:00,2018-11-05T16:45:00
Fall2018,75714,CNS 301,R,2018-11-08T15:30:00,2018-11-08T16:45:00
Fall2018,75714,CNS 301,M,2018-11-12T15:30:00,2018-11-12T16:45:00
Fall2018,75714,CNS 301,R,2018-11-15T15:30:00,2018-11-15T16:45:00
Fall2018,75714,CNS 301,M,2018-11-19T15:30:00,2018-11-19T16:45:00
Fall2018,75714,CNS 301,R,2018-11-22T15:30:00,2018-11-22T16:45:00
Fall2018,75714,CNS 301,M,2018-11-26T15:30:00,2018-11-26T16:45:00
Fall2018,75714,CNS 301,R,2018-11-29T15:30:00,2018-11-29T16:45:00
Fall2018,75714,CNS 301,M,2018-12-03T15:30:00,2018-12-03T16:45:00
Fall2018,75714,CNS 301,R,2018-12-06T15:30:00,2018-12-06T16:45:00
Fall2018,75714,CNS 301,M,2018-12-10T15:30:00,2018-12-10T16:45:00
Fall2018,75922,BNW 335,W,2018-10-17T08:00:00,2018-10-17T13:00:00
Fall2018,74258,BNW 335,W,2018-10-17T08:00:00,2018-10-17T13:00:00
Fall2018,74672,NHS 210,M,2018-09-10T16:55:00,2018-09-10T18:55:00
Fall2018,74672,NHS 210,M,2018-09-17T16:55:00,2018-09-17T18:55:00
Fall2018,74672,NHS 210,M,2018-09-24T16:55:00,2018-09-24T18:55:00
Fall2018,74672,NHS 210,M,2018-10-01T16:55:00,2018-10-01T18:55:00
Fall2018,74672,NHS 210,M,2018-10-08T16:55:00,2018-10-08T18:55:00
Fall2018,74672,NHS 210,M,2018-10-15T16:55:00,2018-10-15T18:55:00
Fall2018,74672,NHS 210,M,2018-10-22T16:55:00,2018-10-22T18:55:00
Fall2018,74672,NHS 210,M,2018-10-29T16:55:00,2018-10-29T18:55:00
Fall2018,74672,NHS 210,M,2018-11-05T16:55:00,2018-11-05T18:55:00
Fall2018,74672,NHS 210,M,2018-11-12T16:55:00,2018-11-12T18:55:00
Fall2018,74672,NHS 210,M,2018-11-19T16:55:00,2018-11-19T18:55:00
Fall2018,74672,NHS 210,M,2018-11-26T16:55:00,2018-11-26T18:55:00
Fall2018,74672,NHS 210,M,2018-12-03T16:55:00,2018-12-03T18:55:00
Fall2018,74672,NHS 210,M,2018-12-10T16:55:00,2018-12-10T18:55:00
Fall2018,74672,NHS 210,M,2018-12-17T16:55:00,2018-12-17T18:55:00
Fall2018,74673,NHS 210,M,2018-09-10T19:15:00,2018-09-10T21:15:00
Fall2018,74673,NHS 210,M,2018-09-17T19:15:00,2018-09-17T21:15:00
Fall2018,74673,NHS 210,M,2018-09-24T19:15:00,2018-09-24T21:15:00
Fall2018,74673,NHS 210,M,2018-10-01T19:15:00,2018-10-01T21:15:00
Fall2018,74673,NHS 210,M,2018-10-08T19:15:00,2018-10-08T21:15:00
Fall2018,74673,NHS 210,M,2018-10-15T19:15:00,2018-10-15T21:15:00
Fall2018,74673,NHS 210,M,2018-10-22T19:15:00,2018-10-22T21:15:00
Fall2018,74673,NHS 210,M,2018-10-29T19:15:00,2018-10-29T21:15:00
Fall2018,74673,NHS 210,M,2018-11-05T19:15:00,2018-11-05T21:15:00
Fall2018,74673,NHS 210,M,2018-11-12T19:15:00,2018-11-12T21:15:00
Fall2018,74673,NHS 210,M,2018-11-19T19:15:00,2018-11-19T21:15:00
Fall2018,74673,NHS 210,M,2018-11-26T19:15:00,2018-11-26T21:15:00
Fall2018,74673,NHS 210,M,2018-12-03T19:15:00,2018-12-03T21:15:00
Fall2018,74673,NHS 210,M,2018-12-10T19:15:00,2018-12-10T21:15:00
Fall2018,74673,NHS 210,M,2018-12-17T19:15:00,2018-12-17T21:15:00
Fall2018,74675,CNS 108,T,2018-09-04T16:55:00,2018-09-04T18:55:00
Fall2018,74675,CNS 108,T,2018-09-11T16:55:00,2018-09-11T18:55:00
Fall2018,74675,CNS 108,T,2018-09-18T16:55:00,2018-09-18T18:55:00
Fall2018,74675,CNS 108,T,2018-09-25T16:55:00,2018-09-25T18:55:00
Fall2018,74675,CNS 108,T,2018-10-02T16:55:00,2018-10-02T18:55:00
Fall2018,74675,CNS 108,T,2018-10-09T16:55:00,2018-10-09T18:55:00
Fall2018,74675,CNS 108,T,2018-10-16T16:55:00,2018-10-16T18:55:00
Fall2018,74675,CNS 108,T,2018-10-23T16:55:00,2018-10-23T18:55:00
Fall2018,74675,CNS 108,T,2018-10-30T16:55:00,2018-10-30T18:55:00
Fall2018,74675,CNS 108,T,2018-11-06T16:55:00,2018-11-06T18:55:00
Fall2018,74675,CNS 108,T,2018-11-13T16:55:00,2018-11-13T18:55:00
Fall2018,74675,CNS 108,T,2018-11-20T16:55:00,2018-11-20T18:55:00
Fall2018,74675,CNS 108,T,2018-11-27T16:55:00,2018-11-27T18:55:00
Fall2018,74675,CNS 108,T,2018-12-04T16:55:00,2018-12-04T18:55:00
Fall2018,74675,CNS 108,T,2018-12-11T16:55:00,2018-12-11T18:55:00
Fall2018,74675,CNS 5,T,2018-09-04T16:55:00,2018-09-04T18:55:00
Fall2018,74675,CNS 5,T,2018-09-11T16:55:00,2018-09-11T18:55:00
Fall2018,74675,CNS 5,T,2018-09-18T16:55:00,2018-09-18T18:55:00
Fall2018,74675,CNS 5,T,2018-09-25T16:55:00,2018-09-25T18:55:00
Fall2018,74675,CNS 5,T,2018-10-02T16:55:00,2018-10-02T18:55:00
Fall2018,74675,CNS 5,T,2018-10-09T16:55:00,2018-10-09T18:55:00
Fall2018,74675,CNS 5,T,2018-10-16T16:55:00,2018-10-16T18:55:00
Fall2018,74675,CNS 5,T,2018-10-23T16:55:00,2018-10-23T18:55:00
Fall2018,74675,CNS 5,T,2018-10-30T16:55:00,2018-10-30T18:55:00
Fall2018,74675,CNS 5,T,2018-11-06T16:55:00,2018-11-06T18:55:00
Fall2018,74675,CNS 5,T,2018-11-13T16:55:00,2018-11-13T18:55:00
Fall2018,74675,CNS 5,T,2018-11-20T16:55:00,2018-11-20T18:55:00
Fall2018,74675,CNS 5,T,2018-11-27T16:55:00,2018-11-27T18:55:00
Fall2018,74675,CNS 5,T,2018-12-04T16:55:00,2018-12-04T18:55:00
Fall2018,74675,CNS 5,T,2018-12-11T16:55:00,2018-12-11T18:55:00
Fall2018,75904,CNS 204,M,2018-09-10T19:15:00,2018-09-10T21:15:00
Fall2018,75904,CNS 204,M,2018-09-17T19:15:00,2018-09-17T21:15:00
Fall2018,75904,CNS 204,M,2018-09-24T19:15:00,2018-09-24T21:15:00
Fall2018,75904,CNS 204,M,2018-10-01T19:15:00,2018-10-01T21:15:00
Fall2018,75904,CNS 204,M,2018-10-08T19:15:00,2018-10-08T21:15:00
Fall2018,75904,CNS 204,M,2018-10-15T19:15:00,2018-10-15T21:15:00
Fall2018,75904,CNS 204,M,2018-10-22T19:15:00,2018-10-22T21:15:00
Fall2018,75904,CNS 204,M,2018-10-29T19:15:00,2018-10-29T21:15:00
Fall2018,75904,CNS 204,M,2018-11-05T19:15:00,2018-11-05T21:15:00
Fall2018,75904,CNS 204,M,2018-11-12T19:15:00,2018-11-12T21:15:00
Fall2018,75904,CNS 204,M,2018-11-19T19:15:00,2018-11-19T21:15:00
Fall2018,75904,CNS 204,M,2018-11-26T19:15:00,2018-11-26T21:15:00
Fall2018,75904,CNS 204,M,2018-12-03T19:15:00,2018-12-03T21:15:00
Fall2018,75904,CNS 204,M,2018-12-10T19:15:00,2018-12-10T21:15:00
Fall2018,75904,CNS 204,M,2018-12-17T19:15:00,2018-12-17T21:15:00
Fall2018,74880,CNS 306,R,2018-09-06T19:15:00,2018-09-06T21:15:00
Fall2018,74880,CNS 306,R,2018-09-13T19:15:00,2018-09-13T21:15:00
Fall2018,74880,CNS 306,R,2018-09-20T19:15:00,2018-09-20T21:15:00
Fall2018,74880,CNS 306,R,2018-09-27T19:15:00,2018-09-27T21:15:00
Fall2018,74880,CNS 306,R,2018-10-04T19:15:00,2018-10-04T21:15:00
Fall2018,74880,CNS 306,R,2018-10-11T19:15:00,2018-10-11T21:15:00
Fall2018,74880,CNS 306,R,2018-10-18T19:15:00,2018-10-18T21:15:00
Fall2018,74880,CNS 306,R,2018-10-25T19:15:00,2018-10-25T21:15:00
Fall2018,74880,CNS 306,R,2018-11-01T19:15:00,2018-11-01T21:15:00
Fall2018,74880,CNS 306,R,2018-11-08T19:15:00,2018-11-08T21:15:00
Fall2018,74880,CNS 306,R,2018-11-15T19:15:00,2018-11-15T21:15:00
Fall2018,74880,CNS 306,R,2018-11-22T19:15:00,2018-11-22T21:15:00
Fall2018,74880,CNS 306,R,2018-11-29T19:15:00,2018-11-29T21:15:00
Fall2018,74880,CNS 306,R,2018-12-06T19:15:00,2018-12-06T21:15:00
Fall2018,74880,CNS 306,R,2018-12-13T19:15:00,2018-12-13T21:15:00
Fall2018,75434,CNS 204,M,2018-09-10T16:55:00,2018-09-10T18:55:00
Fall2018,75434,CNS 204,M,2018-09-17T16:55:00,2018-09-17T18:55:00
Fall2018,75434,CNS 204,M,2018-09-24T16:55:00,2018-09-24T18:55:00
Fall2018,75434,CNS 204,M,2018-10-01T16:55:00,2018-10-01T18:55:00
Fall2018,75434,CNS 204,M,2018-10-08T16:55:00,2018-10-08T18:55:00
Fall2018,75434,CNS 204,M,2018-10-15T16:55:00,2018-10-15T18:55:00
Fall2018,75434,CNS 204,M,2018-10-22T16:55:00,2018-10-22T18:55:00
Fall2018,75434,CNS 204,M,2018-10-29T16:55:00,2018-10-29T18:55:00
Fall2018,75434,CNS 204,M,2018-11-05T16:55:00,2018-11-05T18:55:00
Fall2018,75434,CNS 204,M,2018-11-12T16:55:00,2018-11-12T18:55:00
Fall2018,75434,CNS 204,M,2018-11-19T16:55:00,2018-11-19T18:55:00
Fall2018,75434,CNS 204,M,2018-11-26T16:55:00,2018-11-26T18:55:00
Fall2018,75434,CNS 204,M,2018-12-03T16:55:00,2018-12-03T18:55:00
Fall2018,75434,CNS 204,M,2018-12-10T16:55:00,2018-12-10T18:55:00
Fall2018,75434,CNS 204,M,2018-12-17T16:55:00,2018-12-17T18:55:00
Fall2018,74676,CNS 204,R,2018-09-06T19:15:00,2018-09-06T21:15:00
Fall2018,74676,CNS 204,R,2018-09-13T19:15:00,2018-09-13T21:15:00
Fall2018,74676,CNS 204,R,2018-09-20T19:15:00,2018-09-20T21:15:00
Fall2018,74676,CNS 204,R,2018-09-27T19:15:00,2018-09-27T21:15:00
Fall2018,74676,CNS 204,R,2018-10-04T19:15:00,2018-10-04T21:15:00
Fall2018,74676,CNS 204,R,2018-10-11T19:15:00,2018-10-11T21:15:00
Fall2018,74676,CNS 204,R,2018-10-18T19:15:00,2018-10-18T21:15:00
Fall2018,74676,CNS 204,R,2018-10-25T19:15:00,2018-10-25T21:15:00
Fall2018,74676,CNS 204,R,2018-11-01T19:15:00,2018-11-01T21:15:00
Fall2018,74676,CNS 204,R,2018-11-08T19:15:00,2018-11-08T21:15:00
Fall2018,74676,CNS 204,R,2018-11-15T19:15:00,2018-11-15T21:15:00
Fall2018,74676,CNS 204,R,2018-11-22T19:15:00,2018-11-22T21:15:00
Fall2018,74676,CNS 204,R,2018-11-29T19:15:00,2018-11-29T21:15:00
Fall2018,74676,CNS 204,R,2018-12-06T19:15:00,2018-12-06T21:15:00
Fall2018,74676,CNS 204,R,2018-12-13T19:15:00,2018-12-13T21:15:00
Fall2018,74677,NHS 403,T,2018-09-04T16:55:00,2018-09-04T18:55:00
Fall2018,74677,NHS 403,T,2018-09-11T16:55:00,2018-09-11T18:55:00
Fall2018,74677,NHS 403,T,2018-09-18T16:55:00,2018-09-18T18:55:00
Fall2018,74677,NHS 403,T,2018-09-25T16:55:00,2018-09-25T18:55:00
Fall2018,74677,NHS 403,T,2018-10-02T16:55:00,2018-10-02T18:55:00
Fall2018,74677,NHS 403,T,2018-10-09T16:55:00,2018-10-09T18:55:00
Fall2018,74677,NHS 403,T,2018-10-16T16:55:00,2018-10-16T18:55:00
Fall2018,74677,NHS 403,T,2018-10-23T16:55:00,2018-10-23T18:55:00
Fall2018,74677,NHS 403,T,2018-10-30T16:55:00,2018-10-30T18:55:00
Fall2018,74677,NHS 403,T,2018-11-06T16:55:00,2018-11-06T18:55:00
Fall2018,74677,NHS 403,T,2018-11-13T16:55:00,2018-11-13T18:55:00
Fall2018,74677,NHS 403,T,2018-11-20T16:55:00,2018-11-20T18:55:00
Fall2018,74677,NHS 403,T,2018-11-27T16:55:00,2018-11-27T18:55:00
Fall2018,74677,NHS 403,T,2018-12-04T16:55:00,2018-12-04T18:55:00
Fall2018,74677,NHS 403,T,2018-12-11T16:55:00,2018-12-11T18:55:00
Fall2018,75905,CNS 306,R,2018-09-06T16:55:00,2018-09-06T18:55:00
Fall2018,75905,CNS 306,R,2018-09-13T16:55:00,2018-09-13T18:55:00
Fall2018,75905,CNS 306,R,2018-09-20T16:55:00,2018-09-20T18:55:00
Fall2018,75905,CNS 306,R,2018-09-27T16:55:00,2018-09-27T18:55:00
Fall2018,75905,CNS 306,R,2018-10-04T16:55:00,2018-10-04T18:55:00
Fall2018,75905,CNS 306,R,2018-10-11T16:55:00,2018-10-11T18:55:00
Fall2018,75905,CNS 306,R,2018-10-18T16:55:00,2018-10-18T18:55:00
Fall2018,75905,CNS 306,R,2018-10-25T16:55:00,2018-10-25T18:55:00
Fall2018,75905,CNS 306,R,2018-11-01T16:55:00,2018-11-01T18:55:00
Fall2018,75905,CNS 306,R,2018-11-08T16:55:00,2018-11-08T18:55:00
Fall2018,75905,CNS 306,R,2018-11-15T16:55:00,2018-11-15T18:55:00
Fall2018,75905,CNS 306,R,2018-11-22T16:55:00,2018-11-22T18:55:00
Fall2018,75905,CNS 306,R,2018-11-29T16:55:00,2018-11-29T18:55:00
Fall2018,75905,CNS 306,R,2018-12-06T16:55:00,2018-12-06T18:55:00
Fall2018,75905,CNS 306,R,2018-12-13T16:55:00,2018-12-13T18:55:00
Fall2018,74678,DW G111,T,2018-09-04T19:15:00,2018-09-04T21:15:00
Fall2018,74678,DW G111,T,2018-09-11T19:15:00,2018-09-11T21:15:00
Fall2018,74678,DW G111,T,2018-09-18T19:15:00,2018-09-18T21:15:00
Fall2018,74678,DW G111,T,2018-09-25T19:15:00,2018-09-25T21:15:00
Fall2018,74678,DW G111,T,2018-10-02T19:15:00,2018-10-02T21:15:00
Fall2018,74678,DW G111,T,2018-10-09T19:15:00,2018-10-09T21:15:00
Fall2018,74678,DW G111,T,2018-10-16T19:15:00,2018-10-16T21:15:00
Fall2018,74678,DW G111,T,2018-10-23T19:15:00,2018-10-23T21:15:00
Fall2018,74678,DW G111,T,2018-10-30T19:15:00,2018-10-30T21:15:00
Fall2018,74678,DW G111,T,2018-11-06T19:15:00,2018-11-06T21:15:00
Fall2018,74678,DW G111,T,2018-11-13T19:15:00,2018-11-13T21:15:00
Fall2018,74678,DW G111,T,2018-11-20T19:15:00,2018-11-20T21:15:00
Fall2018,74678,DW G111,T,2018-11-27T19:15:00,2018-11-27T21:15:00
Fall2018,74678,DW G111,T,2018-12-04T19:15:00,2018-12-04T21:15:00
Fall2018,74678,DW G111,T,2018-12-11T19:15:00,2018-12-11T21:15:00
Fall2018,74679,DW G108,W,2018-09-05T16:00:00,2018-09-05T20:00:00
Fall2018,74679,DW G108,W,2018-09-12T16:00:00,2018-09-12T20:00:00
Fall2018,74679,DW G108,W,2018-09-19T16:00:00,2018-09-19T20:00:00
Fall2018,74679,DW G108,W,2018-09-26T16:00:00,2018-09-26T20:00:00
Fall2018,74679,DW G108,W,2018-10-03T16:00:00,2018-10-03T20:00:00
Fall2018,74679,DW G108,W,2018-10-10T16:00:00,2018-10-10T20:00:00
Fall2018,74679,DW G108,W,2018-10-17T16:00:00,2018-10-17T20:00:00
Fall2018,74679,DW G108,W,2018-10-24T16:00:00,2018-10-24T20:00:00
Fall2018,74679,DW G108,W,2018-10-31T16:00:00,2018-10-31T20:00:00
Fall2018,74679,DW G108,W,2018-11-07T16:00:00,2018-11-07T20:00:00
Fall2018,74679,DW G108,W,2018-11-14T16:00:00,2018-11-14T20:00:00
Fall2018,74679,DW G108,W,2018-11-21T16:00:00,2018-11-21T20:00:00
Fall2018,74679,DW G108,W,2018-11-28T16:00:00,2018-11-28T20:00:00
Fall2018,74679,DW G108,W,2018-12-05T16:00:00,2018-12-05T20:00:00
Fall2018,74679,DW G108,W,2018-12-12T16:00:00,2018-12-12T20:00:00
Fall2018,74680,DW G109,W,2018-09-05T16:00:00,2018-09-05T20:00:00
Fall2018,74680,DW G109,W,2018-09-12T16:00:00,2018-09-12T20:00:00
Fall2018,74680,DW G109,W,2018-09-19T16:00:00,2018-09-19T20:00:00
Fall2018,74680,DW G109,W,2018-09-26T16:00:00,2018-09-26T20:00:00
Fall2018,74680,DW G109,W,2018-10-03T16:00:00,2018-10-03T20:00:00
Fall2018,74680,DW G109,W,2018-10-10T16:00:00,2018-10-10T20:00:00
Fall2018,74680,DW G109,W,2018-10-17T16:00:00,2018-10-17T20:00:00
Fall2018,74680,DW G109,W,2018-10-24T16:00:00,2018-10-24T20:00:00
Fall2018,74680,DW G109,W,2018-10-31T16:00:00,2018-10-31T20:00:00
Fall2018,74680,DW G109,W,2018-11-07T16:00:00,2018-11-07T20:00:00
Fall2018,74680,DW G109,W,2018-11-14T16:00:00,2018-11-14T20:00:00
Fall2018,74680,DW G109,W,2018-11-21T16:00:00,2018-11-21T20:00:00
Fall2018,74680,DW G109,W,2018-11-28T16:00:00,2018-11-28T20:00:00
Fall2018,74680,DW G109,W,2018-12-05T16:00:00,2018-12-05T20:00:00
Fall2018,74680,DW G109,W,2018-12-12T16:00:00,2018-12-12T20:00:00
Fall2018,75435,DW G111,R,2018-09-06T16:00:00,2018-09-06T20:00:00
Fall2018,75435,DW G111,R,2018-09-13T16:00:00,2018-09-13T20:00:00
