crn,catalog_id,section,credits,title,meetings,primary_instructor
37702,CR 0245L,01,1.000,Digital Design I Lab,"[{'days': 'W', 'times': '0200pm-0355pm', 'dates': '01/22-04/30', 'location': 'BNW 133'}]",James P.  Cavallo
37709,CR 0245L,02,1.000,Digital Design I Lab,"[{'days': 'R', 'times': '0200pm-0355pm', 'dates': '01/22-04/30', 'location': 'BNW 133'}]",James P.  Cavallo
39056,CR 0245L,03,1.000,Digital Design I Lab,"[{'days': 'R', 'times': '0400pm-0555pm', 'dates': '01/22-04/30', 'location': 'BNW 133'}]",James P.  Cavallo
37592,CR 0320,OL1,3.000,Computer Networks,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'ONLINE '}]",Douglas A.  Lyon
38298,CR 0332,01,3.000,Biomedical Imaging,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BNW 133'}]",Susan L.  Freudzon
38299,CS 0101,01,3.000,Introduction to Computing,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'BNW 166'}]",Jonathan R.  Wilson
37753,CS 0131,01,3.000,Fundamentals of Programming,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'BNW 166'}]",Mirco   Speretta
37763,CS 0131,02,3.000,Fundamentals of Programming,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW 129B'}]",Jeffrey I.  Kramer
38083,CS 0131,03,3.000,Fundamentals of Programming,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'BNW 166'}]",Jeffrey I.  Kramer
39059,CS 0131,04,3.000,Fundamentals of Programming,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW 129B'}]",Mirco   Speretta
38880,CS 0201,01,3.000,Technical Skills for Liberal Arts Majors,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 301'}]",James P.  Cavallo
38881,CS 0232,01,3.000,Data Structures,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 131'}]",Haishuai   Wang
38882,CS 0232,02,3.000,Data Structures,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW 131'}]",Haishuai   Wang
38883,CS 0232L,01,1.000,Data Structures Lab,"[{'days': 'W', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'BNW 166'}]",Haishuai   Wang
38884,CS 0232L,02,1.000,Data Structures Lab,"[{'days': 'W', 'times': '0630pm-0745pm', 'dates': '01/22-04/30', 'location': 'BNW 131'}]",Haishuai   Wang
39029,CS 0320,01,3.000,Visual Analytics,"[{'days': 'F', 'times': '0500pm-0730pm', 'dates': '01/22-04/30', 'location': 'BNW 166'}]",Mirco   Speretta
38885,CS 0333,01,3.000,Introduction to Cybersecurity,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'BNW 131'}]",Mark D.  Ramsey
38886,CS 0351L,01,1.000,Computer Science Junior Clinic II,"[{'days': 'R', 'times': '0930am-1020am', 'dates': '01/22-04/30', 'location': 'BNW 131'}]",Amalia I.  Rusu
38887,CS 0354,01,3.000,Theory of Programming Languages,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 131'}]",Mirco   Speretta
38376,CN 0098,01,0.000,Comprehensive Exam in School Counseling,"[{'days': 'W', 'times': '0830am-0100pm', 'dates': '04/10-04/10', 'location': 'BNW 335'}]",Tracey   Robert
37414,CN 0099,01,0.000,Comprehensive Exam in Clinical Mental Health Counseling,"[{'days': 'W', 'times': '0830am-0100pm', 'dates': '04/10-04/10', 'location': 'BNW 335'}]",Tracey   Robert
37127,CN 0432,01,3.000,"Clinical Mental Health Counseling: Management, Delivery, and Evaluation","[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 203'}]",Tracey   Robert
37170,CN 0447,01,3.000,Lifespan Human Development,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 1'}]",Holly D.  Mensching
37050,CN 0455,01,3.000,Group Work: Theory and Practice,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 209'}, {'days': 'T', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 208'}]",Cynthia C.  Vail
37092,CN 0457,01,3.000,Career Development: Theory and Practice,"[{'days': 'M', 'times': '0715pm-0915pm', 'dates': '01/22-05/10', 'location': 'CNS 203'}]",Tara B.  Malone
37529,CN 0465,01,3.000,Introduction to Substance Abuse and Addictions,"[{'days': 'W', 'times': '0715pm-0915pm', 'dates': '01/22-05/10', 'location': 'CNS 10'}]",Jay C.  Taylor
37163,CN 0467,01,3.000,Assessment in Counseling,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 203'}]",Virginia A.  Kelly
38968,CN 0468,01,3.000,Professional Issues in Counseling,"[{'days': 'R', 'times': '0715pm-0915pm', 'dates': '01/22-05/10', 'location': 'CNS 203'}]",Patricia A.  Morrissey
37415,CN 0500,01,3.000,Theories of Counseling and Psychotherapy,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 108'}]",Diana   Hulse
37051,CN 0553,01,3.000,Counseling Relationships and Skills,"[{'days': 'T', 'times': '0715pm-0915pm', 'dates': '01/22-05/10', 'location': 'DW G111'}]",JoAnn M.  O'Connell
37053,CN 0558,01,3.000,Counseling Practicum,"[{'days': 'W', 'times': '0400pm-0800pm', 'dates': '01/22-05/10', 'location': 'DW G101'}]",JoAnn M.  O'Connell
37870,CN 0558,02,3.000,Counseling Practicum,"[{'days': 'W', 'times': '0400pm-0800pm', 'dates': '01/22-05/10', 'location': 'DW G111'}]",Tracey   Robert
38969,CN 0565,01,3.000,Substance Abuse and the Family,"[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 10'}]",Virginia A.  Kelly
37421,CN 0566,01,3.000,Research Methodology,"[{'days': 'M', 'times': '0715pm-0915pm', 'dates': '01/22-05/10', 'location': 'CNS 301'}]",Virginia A.  Kelly
37641,CN 0585,01,3.000,Introduction to Clinical Supervision,"[{'days': 'W', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 101'}]",Diana   Hulse
37413,CN 0590C,01,3.000,Internship: Clinical Mental Health Counseling,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'DW G101'}]",Tracey   Robert
37897,CN 0590C,02,3.000,Internship: Clinical Mental Health Counseling,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'DW G111'}]",JoAnn M.  O'Connell
38970,CN 0590C,03,3.000,Internship: Clinical Mental Health Counseling,"[{'days': 'M', 'times': '0100pm-0300pm', 'dates': '01/22-05/10', 'location': 'DW G111'}]",Mary Ellen   Staudt
37712,CN 0590S,01,3.000/6.000,Internship: School Counseling,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'DW G105'}]",Pamela A.  Anderson
38067,CN 0590S,02,3.000/6.000,Internship: School Counseling,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'DW G108'}]",Daniel J.  Sullivan
38087,EC 0011,01,3.000,Introduction to Microeconomics,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 301'}]",Randall S.  Hiller
37085,EC 0012,01,3.000,Introduction to Macroeconomics,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'DMH 349'}]",Hedieh   Shadmani
37086,EC 0012,02,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'NHS 203'}]",Gerald A.  McCloghry
37087,EC 0012,03,3.000,Introduction to Macroeconomics,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 139'}]",Dina   Franceschi
37088,EC 0012,04,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'MCA 102'}]",Helena K.  Keefe
37148,EC 0012,05,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'CNS 202'}]",Todd P.  Martin
37181,EC 0012,06,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'CNS 202'}]",Todd P.  Martin
37259,EC 0012,07,3.000,Introduction to Macroeconomics,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'CNS 202'}]",Todd P.  Martin
37287,EC 0012,08,3.000,Introduction to Macroeconomics,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'CNS 202'}]",Todd P.  Martin
37288,EC 0012,09,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 15'}]",Mark S.  Leclair
37358,EC 0012,10,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'NHS 103'}]",William F.  Vasquez Mazariegos
37496,EC 0012,11,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'BNW 254A'}]",William F.  Vasquez Mazariegos
37497,EC 0012,12,3.000,Introduction to Macroeconomics,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'CNS 104'}]",Joseph J.  Matthews
37605,EC 0012,13,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'BNW 335'}]",Anna-Maria   Aksan
37606,EC 0012,14,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'CNS 104'}]",Gerald A.  McCloghry
37607,EC 0012,15,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'MCA 102'}]",Helena K.  Keefe
37725,EC 0012,16,3.000,Introduction to Macroeconomics,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'BNW 333'}]",Susan   Kibe
38027,EC 0012,17,3.000,Introduction to Macroeconomics,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'BNW 333'}]",Susan   Kibe
38028,EC 0012,18,3.000,Introduction to Macroeconomics,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW 333'}]",Susan   Kibe
38029,EC 0012,19,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BNW 335'}]",Anna-Maria   Aksan
38713,EC 0012,20,3.000,Introduction to Macroeconomics,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 333'}]",Susan   Kibe
39117,EC 0012,21,3.000,Introduction to Macroeconomics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'NHS 404'}]",Helena K.  Keefe
38362,EC 0012,OL1,3.000,Introduction to Macroeconomics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '03/25-05/10', 'location': 'ONLINE '}]",William F.  Vasquez Mazariegos
37745,EC 0150,01,3.000,Media Economics,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'CNS 15'}]",Randall S.  Hiller
38031,EC 0152,01,3.000,Economics of Sport,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'NHS 203'}]",Thomas Joseph  Murray
38714,EC 0152,02,3.000,Economics of Sport,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'NHS 204'}]",Thomas Joseph  Murray
37023,EC 0205,01,3.000,Intermediate Macroeconomic Theory,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'DMH 349'}]",Hedieh   Shadmani
37130,EC 0205,02,3.000,Intermediate Macroeconomic Theory,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'DMH 349'}]",Hedieh   Shadmani
38715,EC 0225,01,3.000,Advanced Environmental Economics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BNW 254A'}]",William F.  Vasquez Mazariegos
37815,EC 0231,01,3.000,International Trade,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'DMH 349'}]",Mark S.  Leclair
38241,EC 0276,01,3.000,Public Finance,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'NHS 204'}]",Thomas Joseph  Murray
39112,EC 0298,DF,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Dina   Franceschi
39088,EC 0298,PL,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Philip J.  Lane
39113,EC 0299,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Dina   Franceschi
37024,EC 0380,01,3.000,Econometrics,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'CNS 206'}]",Randall S.  Hiller
37297,ED 0200,01,3.000,"Explorations in Education: Introduction to Teaching, Learning, and Schooling","[{'days': 'W', 'times': '0800am-1030am', 'dates': '01/22-04/30', 'location': 'CNS 203'}]",Romina A.  Pacheco
37182,ED 0241,01,3.000,Educational Psychology,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '01/22-04/30', 'location': 'CNS 106'}]",Jean E.  Gaumer
37025,ED 0329,01,3.000,Philosophy of Education: An Introduction,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'DMH 148'}]",Bryan R.  Crandall
38971,ED 0329,02,3.000,Philosophy of Education: An Introduction,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'CNS 203'}]",Pierre W.  Orelus
37113,ED 0350,01,3.000,Special Learners in the Mainstream,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'CNS 306'}]",Michael L.  Rizzo
37715,ED 0401,01,1.000,K-12 Teaching Internship Seminar for Initital Certification Candidates,"[{'days': 'R', 'times': '0400pm-0445pm', 'dates': '01/24-01/24', 'location': 'CNS 108'}, {'days': 'R', 'times': '0400pm-0445pm', 'dates': '02/21-02/21', 'location': 'CNS 108'}, {'days': 'R', 'times': '0400pm-0445pm', 'dates': '03/14-03/14', 'location': 'CNS 108'}, {'days': 'R', 'times': '0400pm-0445pm', 'dates': '04/11-04/11', 'location': 'CNS 108'}, {'days': 'R', 'times': '0400pm-0445pm', 'dates': '05/09-05/09', 'location': 'CNS 108'}]",Terri L.  Germain-Williams
37056,ED 0429,01,3.000,Philosophical Foundations of Education,"[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 204'}]",Pierre W.  Orelus
37642,ED 0431,01,3.000,Extending Literacy in the Elementary School: Grades 3-6,"[{'days': 'M', 'times': '0800am-1030am', 'dates': '01/22-05/10', 'location': 'CNS 108'}]",Ryan P.  Colwell
38068,ED 0431,02,3.000,Extending Literacy in the Elementary School: Grades 3-6,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 202'}]",Sarah F  Dzilinski
37871,ED 0442,01,3.000,Educational Psychology,"[{'days': 'M', 'times': '0715pm-0915pm', 'dates': '01/22-05/10', 'location': 'CNS 103'}]",Vanessa   Liles
37711,ED 0459,01,3.000,Developmental Reading in the Secondary School,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 204'}]",Julie   Roneson
38972,ED 0463,01,3.000,World Language Methods,"[{'days': 'W', 'times': '0715pm-0915pm', 'dates': '01/22-05/10', 'location': 'CNS 5'}]",Anne E  Campbell
39057,ED 0552,01,3.000,Participatory Research and Advocacy in School and Community Settings,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 10'}]",Bryan R.  Crandall
37762,ED 0580,01,3.000,Directed Observations for Secondary DSAP Candidates: Part II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Terri L.  Germain-Williams
38321,ED 0580,02,3.000,Directed Observations for Secondary DSAP Candidates: Part II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Michael A.  Camporiale
37072,ED 0581,01,6.000,Directed Observation and Supervised Student Teaching: Secondary Education,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Pattie Richter  Hunt
37263,ED 0581,02,6.000,Directed Observation and Supervised Student Teaching: Secondary Education,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Vincent M.  Iezzi
37264,ED 0581,03,6.000,Directed Observation and Supervised Student Teaching: Secondary Education,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",James C.  McLaughlin
37524,ED 0581,04,6.000,Directed Observation and Supervised Student Teaching: Secondary Education,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Bridget M.  Fine
38070,ED 0581,05,6.000,Directed Observation and Supervised Student Teaching: Secondary Education,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Asia   Goubourn
38090,ED 0581,06,6.000,Directed Observation and Supervised Student Teaching: Secondary Education,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Patricia   Crisafulli
38407,ED 0581,07,6.000,Directed Observation and Supervised Student Teaching: Secondary Education,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Joshua C.  Elliott
39031,ED 0581,08,6.000,Directed Observation and Supervised Student Teaching: Secondary Education,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Michael A.  Camporiale
39138,ED 0581,09,6.000,Directed Observation and Supervised Student Teaching: Secondary Education,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Anne E  Campbell
37104,ED 0583,01,6.000,Elementary Student Teaching: Immersion in a Community of Practice,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Jennifer D.  Leffers
37525,ED 0583,02,6.000,Elementary Student Teaching: Immersion in a Community of Practice,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Barbara W.  Friedman
38322,ED 0583,03,6.000,Elementary Student Teaching: Immersion in a Community of Practice,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Sarah F  Dzilinski
38323,ED 0583,04,6.000,Elementary Student Teaching: Immersion in a Community of Practice,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Allegra M.  Fitzgerald
37105,ED 0584,01,3.000,Reflective Practice Seminar: Elementary Education,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 306'}]",Ryan P.  Colwell
38973,ED 0584,02,3.000,Reflective Practice Seminar: Elementary Education,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 306'}]",Ryan P.  Colwell
39094,ED 0584,03,3.000,Reflective Practice Seminar: Elementary Education,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 306'}]",Sarah F  Dzilinski
37265,ED 0589,01,3.000,English Seminar,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 209'}]",Emily R.  Smith
39091,ED 0590,01,3.000,Reflective Research Practicum in Teaching,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Pierre W.  Orelus
38071,ED 0591,01,3.000,Mathematics Seminar,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 104'}]",Asia   Goubourn
37526,ED 0592,01,3.000,Science Seminar,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 208'}]",Bridget M.  Fine
38974,ED 0593,01,3.000,World Language Seminar,"[{'days': 'W', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 208'}]",Michael A.  Camporiale
37266,ED 0594,01,3.000,Social Studies/History Seminar,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 106'}]",Kenneth   Dunaj
39051,ED 0598,01,0.000,edTPA Portfolio,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Terri L.  Germain-Williams
37057,MD 0400,OL1,3.000,Introduction to Educational Technology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'ONLINE '}]",Joshua C.  Elliott
38978,MD 0405,OL1,3.000,Management of School Library Resources for Teaching and Learning,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'ONLINE '}]",Patrick Michael  Egan
38329,MD 0406,OL1,3.000,Introduction to Reference,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'ONLINE '}]",Kathleen A.  McNeiece
38072,MD 0460,OL1,3.000,Principles of Instructional Development,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'ONLINE '}]",Ryan Douglas  Farrington
38073,MD 0470,OL1,3.000,Designing for Online Instruction,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'ONLINE '}]",Joshua C.  Elliott
38980,MD 0540,OL1,3.000,Creating and Curating Digital Content,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'ONLINE '}]",Jay L.  Rozgonyi
38330,MD 0585,OL1,3.000,Capstone Experience,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'ONLINE '}]",Joshua C.  Elliott
38981,MD 0596,OL1,6.000,Leading and Supporting Educational Technology in K-12 Schools,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'ONLINE '}]",Craig   Tunks
38888,ECE 0460,OL1,3.000,Network Programming,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'ONLINE '}]",Douglas A.  Lyon
38889,ECE 0495,01,3.000,Power Generation and Distribution,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'BNW 333'}]",Jeffrey N.  Denenberg
38301,ECE 0591,01,3.000,Capstone Professional Project I,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-05/10', 'location': 'NHS 204'}]",Mark D.  Ramsey
38890,ECE 0592,01,3.000,Capstone Professional Project II,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-05/10', 'location': 'NHS 204'}]",Mark D.  Ramsey
37209,EE 0221,01,3.000,Frequency Domain Circuit Analysis,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BNW 333'}]",Uma   Balaji
38302,EE 0331,01,3.000,Analog Electronics Design,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW 166'}]",Uma   Balaji
38303,EE 0331L,01,1.000,Analog Electronics Lab,"[{'days': 'R', 'times': '0630pm-0830pm', 'dates': '01/22-04/30', 'location': 'BNW 133'}]",Jeffrey N.  Denenberg
38891,EE 0385,01,3.000,Power Generation and Distribution,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'BNW 333'}]",Jeffrey N.  Denenberg
37980,EG 0060,01,3.000,STEM of Guitar,"[{'days': 'TF', 'times': '1230pm-0230pm', 'dates': '01/22-04/30', 'location': 'LYL 1'}]",James P.  Cavallo
37981,EG 0130,01,3.000,Engineering Graphics I,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'BNW 166'}]",Donald V.  Schaer
37982,EG 0130,02,3.000,Engineering Graphics I,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 166'}]",Donald V.  Schaer
37983,EG 0130,03,3.000,Engineering Graphics I,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW 166'}]",Donald V.  Schaer
38892,EG 0145,01,3.000,Mathematical Analysis,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'NHS 411'}]",Djedjiga   Belfadel
38893,EG 0145,02,3.000,Mathematical Analysis,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'NHS 411'}]",Djedjiga   Belfadel
38894,EG 0145,03,3.000,Mathematical Analysis,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'BNW GR22'}]",Xiaojiang   Wu
38895,EG 0145P,01,0.000,Mathematical Analysis PLG,"[{'days': 'M', 'times': '0630pm-0830pm', 'dates': '01/22-04/30', 'location': 'NHS 411'}]",Djedjiga   Belfadel
38896,EG 0145P,02,0.000,Mathematical Analysis PLG,"[{'days': 'W', 'times': '1100am-0100pm', 'dates': '01/22-04/30', 'location': 'BNW 166'}]",Djedjiga   Belfadel
38897,EG 0145P,03,0.000,Mathematical Analysis PLG,"[{'days': 'W', 'times': '0200pm-0400pm', 'dates': '01/22-04/30', 'location': 'BNW 137'}]",Xiaojiang   Wu
37985,EG 0300,01,3.000,Feedback Control Systems,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'BNW 124'}]",Ryan A.  Munden
37986,EG 0305,01,3.000,Design of Mechatronics Systems,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'BNW 138'}]",Andrew   Judge
37707,EG 0391,01,3.000,Senior Design Project II,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'NHS 204'}]",Shahrokh   Etemad
37586,EN 0011,01,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'DMH 148'}]",John E.  Burlinson
37001,EN 0012,01,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'DMH 331'}]",Lisa M.  Breunig
37002,EN 0012,02,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'DMH 349'}]",Elizabeth A.  Hilts
