crn,location,day,start,end
34563,BNW 131,T,2018-02-06T11:00:00,2018-02-06T11:50:00
34563,BNW 131,F,2018-02-09T11:00:00,2018-02-09T11:50:00
34563,BNW 131,T,2018-02-13T11:00:00,2018-02-13T11:50:00
34563,BNW 131,F,2018-02-16T11:00:00,2018-02-16T11:50:00
34563,BNW 131,F,2018-02-23T11:00:00,2018-02-23T11:50:00
34563,BNW 131,T,2018-02-27T11:00:00,2018-02-27T11:50:00
34563,BNW 131,F,2018-03-02T11:00:00,2018-03-02T11:50:00
34563,BNW 131,T,2018-03-06T11:00:00,2018-03-06T11:50:00
34563,BNW 131,F,2018-03-09T11:00:00,2018-03-09T11:50:00
34563,BNW 131,T,2018-03-20T11:00:00,2018-03-20T11:50:00
34563,BNW 131,F,2018-03-23T11:00:00,2018-03-23T11:50:00
34563,BNW 131,T,2018-03-27T11:00:00,2018-03-27T11:50:00
34563,BNW 131,T,2018-04-03T11:00:00,2018-04-03T11:50:00
34563,BNW 131,F,2018-04-06T11:00:00,2018-04-06T11:50:00
34563,BNW 131,T,2018-04-10T11:00:00,2018-04-10T11:50:00
34563,BNW 131,F,2018-04-13T11:00:00,2018-04-13T11:50:00
34563,BNW 131,T,2018-04-17T11:00:00,2018-04-17T11:50:00
34563,BNW 131,F,2018-04-20T11:00:00,2018-04-20T11:50:00
34563,BNW 131,T,2018-04-24T11:00:00,2018-04-24T11:50:00
34563,BNW 131,F,2018-04-27T11:00:00,2018-04-27T11:50:00
34563,BNW 131,T,2018-05-01T11:00:00,2018-05-01T11:50:00
34563,BNW 131,W,2018-01-17T11:00:00,2018-01-17T11:50:00
34563,BNW 131,W,2018-01-24T11:00:00,2018-01-24T11:50:00
34563,BNW 131,W,2018-01-31T11:00:00,2018-01-31T11:50:00
34563,BNW 131,W,2018-02-07T11:00:00,2018-02-07T11:50:00
34563,BNW 131,W,2018-02-14T11:00:00,2018-02-14T11:50:00
34563,BNW 131,W,2018-02-21T11:00:00,2018-02-21T11:50:00
34563,BNW 131,W,2018-02-28T11:00:00,2018-02-28T11:50:00
34563,BNW 131,W,2018-03-07T11:00:00,2018-03-07T11:50:00
34563,BNW 131,W,2018-03-21T11:00:00,2018-03-21T11:50:00
34563,BNW 131,W,2018-03-28T11:00:00,2018-03-28T11:50:00
34563,BNW 131,W,2018-04-04T11:00:00,2018-04-04T11:50:00
34563,BNW 131,W,2018-04-11T11:00:00,2018-04-11T11:50:00
34563,BNW 131,W,2018-04-18T11:00:00,2018-04-18T11:50:00
34563,BNW 131,W,2018-04-25T11:00:00,2018-04-25T11:50:00
34801,BNW 137,R,2018-01-18T12:30:00,2018-01-18T13:45:00
34801,BNW 137,M,2018-01-22T12:30:00,2018-01-22T13:45:00
34801,BNW 137,R,2018-01-25T12:30:00,2018-01-25T13:45:00
34801,BNW 137,M,2018-01-29T12:30:00,2018-01-29T13:45:00
34801,BNW 137,R,2018-02-01T12:30:00,2018-02-01T13:45:00
34801,BNW 137,M,2018-02-05T12:30:00,2018-02-05T13:45:00
34801,BNW 137,R,2018-02-08T12:30:00,2018-02-08T13:45:00
34801,BNW 137,M,2018-02-12T12:30:00,2018-02-12T13:45:00
34801,BNW 137,R,2018-02-15T12:30:00,2018-02-15T13:45:00
34801,BNW 137,R,2018-02-22T12:30:00,2018-02-22T13:45:00
34801,BNW 137,M,2018-02-26T12:30:00,2018-02-26T13:45:00
34801,BNW 137,R,2018-03-01T12:30:00,2018-03-01T13:45:00
34801,BNW 137,M,2018-03-05T12:30:00,2018-03-05T13:45:00
34801,BNW 137,R,2018-03-08T12:30:00,2018-03-08T13:45:00
34801,BNW 137,M,2018-03-19T12:30:00,2018-03-19T13:45:00
34801,BNW 137,R,2018-03-22T12:30:00,2018-03-22T13:45:00
34801,BNW 137,M,2018-03-26T12:30:00,2018-03-26T13:45:00
34801,BNW 137,R,2018-03-29T12:30:00,2018-03-29T13:45:00
34801,BNW 137,R,2018-04-05T12:30:00,2018-04-05T13:45:00
34801,BNW 137,M,2018-04-09T12:30:00,2018-04-09T13:45:00
34801,BNW 137,R,2018-04-12T12:30:00,2018-04-12T13:45:00
34801,BNW 137,M,2018-04-16T12:30:00,2018-04-16T13:45:00
34801,BNW 137,R,2018-04-19T12:30:00,2018-04-19T13:45:00
34801,BNW 137,M,2018-04-23T12:30:00,2018-04-23T13:45:00
34801,BNW 137,R,2018-04-26T12:30:00,2018-04-26T13:45:00
34801,BNW 137,M,2018-04-30T12:30:00,2018-04-30T13:45:00
34801,BNW 137,T,2018-02-20T12:30:00,2018-02-20T13:45:00
34801,BNW 137,R,2018-01-18T12:00:00,2018-01-18T12:50:00
34801,BNW 137,M,2018-01-22T12:00:00,2018-01-22T12:50:00
34801,BNW 137,R,2018-01-25T12:00:00,2018-01-25T12:50:00
34801,BNW 137,M,2018-01-29T12:00:00,2018-01-29T12:50:00
34801,BNW 137,R,2018-02-01T12:00:00,2018-02-01T12:50:00
34801,BNW 137,M,2018-02-05T12:00:00,2018-02-05T12:50:00
34801,BNW 137,R,2018-02-08T12:00:00,2018-02-08T12:50:00
34801,BNW 137,M,2018-02-12T12:00:00,2018-02-12T12:50:00
34801,BNW 137,R,2018-02-15T12:00:00,2018-02-15T12:50:00
34801,BNW 137,R,2018-02-22T12:00:00,2018-02-22T12:50:00
34801,BNW 137,M,2018-02-26T12:00:00,2018-02-26T12:50:00
34801,BNW 137,R,2018-03-01T12:00:00,2018-03-01T12:50:00
34801,BNW 137,M,2018-03-05T12:00:00,2018-03-05T12:50:00
34801,BNW 137,R,2018-03-08T12:00:00,2018-03-08T12:50:00
34801,BNW 137,M,2018-03-19T12:00:00,2018-03-19T12:50:00
34801,BNW 137,R,2018-03-22T12:00:00,2018-03-22T12:50:00
34801,BNW 137,M,2018-03-26T12:00:00,2018-03-26T12:50:00
34801,BNW 137,R,2018-03-29T12:00:00,2018-03-29T12:50:00
34801,BNW 137,R,2018-04-05T12:00:00,2018-04-05T12:50:00
34801,BNW 137,M,2018-04-09T12:00:00,2018-04-09T12:50:00
34801,BNW 137,R,2018-04-12T12:00:00,2018-04-12T12:50:00
34801,BNW 137,M,2018-04-16T12:00:00,2018-04-16T12:50:00
34801,BNW 137,R,2018-04-19T12:00:00,2018-04-19T12:50:00
34801,BNW 137,M,2018-04-23T12:00:00,2018-04-23T12:50:00
34801,BNW 137,R,2018-04-26T12:00:00,2018-04-26T12:50:00
34801,BNW 137,M,2018-04-30T12:00:00,2018-04-30T12:50:00
34801,BNW 137,W,2018-01-17T12:00:00,2018-01-17T12:50:00
34801,BNW 137,W,2018-01-24T12:00:00,2018-01-24T12:50:00
34801,BNW 137,W,2018-01-31T12:00:00,2018-01-31T12:50:00
34801,BNW 137,W,2018-02-07T12:00:00,2018-02-07T12:50:00
34801,BNW 137,W,2018-02-14T12:00:00,2018-02-14T12:50:00
34801,BNW 137,W,2018-02-21T12:00:00,2018-02-21T12:50:00
34801,BNW 137,W,2018-02-28T12:00:00,2018-02-28T12:50:00
34801,BNW 137,W,2018-03-07T12:00:00,2018-03-07T12:50:00
34801,BNW 137,W,2018-03-21T12:00:00,2018-03-21T12:50:00
34801,BNW 137,W,2018-03-28T12:00:00,2018-03-28T12:50:00
34801,BNW 137,W,2018-04-04T12:00:00,2018-04-04T12:50:00
34801,BNW 137,W,2018-04-11T12:00:00,2018-04-11T12:50:00
34801,BNW 137,W,2018-04-18T12:00:00,2018-04-18T12:50:00
34801,BNW 137,W,2018-04-25T12:00:00,2018-04-25T12:50:00
34564,BNW 361,M,2018-01-22T12:30:00,2018-01-22T15:20:00
34564,BNW 361,M,2018-01-29T12:30:00,2018-01-29T15:20:00
34564,BNW 361,M,2018-02-05T12:30:00,2018-02-05T15:20:00
34564,BNW 361,M,2018-02-12T12:30:00,2018-02-12T15:20:00
34564,BNW 361,M,2018-02-26T12:30:00,2018-02-26T15:20:00
34564,BNW 361,M,2018-03-05T12:30:00,2018-03-05T15:20:00
34564,BNW 361,M,2018-03-19T12:30:00,2018-03-19T15:20:00
34564,BNW 361,M,2018-03-26T12:30:00,2018-03-26T15:20:00
34564,BNW 361,M,2018-04-09T12:30:00,2018-04-09T15:20:00
34564,BNW 361,M,2018-04-16T12:30:00,2018-04-16T15:20:00
34564,BNW 361,M,2018-04-23T12:30:00,2018-04-23T15:20:00
34564,BNW 361,M,2018-04-30T12:30:00,2018-04-30T15:20:00
34564,BNW 361,T,2018-02-20T12:30:00,2018-02-20T15:20:00
34565,BNW 361,M,2018-01-22T17:00:00,2018-01-22T19:50:00
34565,BNW 361,M,2018-01-29T17:00:00,2018-01-29T19:50:00
34565,BNW 361,M,2018-02-05T17:00:00,2018-02-05T19:50:00
34565,BNW 361,M,2018-02-12T17:00:00,2018-02-12T19:50:00
34565,BNW 361,M,2018-02-26T17:00:00,2018-02-26T19:50:00
34565,BNW 361,M,2018-03-05T17:00:00,2018-03-05T19:50:00
34565,BNW 361,M,2018-03-19T17:00:00,2018-03-19T19:50:00
34565,BNW 361,M,2018-03-26T17:00:00,2018-03-26T19:50:00
34565,BNW 361,M,2018-04-02T17:00:00,2018-04-02T19:50:00
34565,BNW 361,M,2018-04-09T17:00:00,2018-04-09T19:50:00
34565,BNW 361,M,2018-04-16T17:00:00,2018-04-16T19:50:00
34565,BNW 361,M,2018-04-23T17:00:00,2018-04-23T19:50:00
34565,BNW 361,M,2018-04-30T17:00:00,2018-04-30T19:50:00
34565,BNW 361,T,2018-02-20T17:00:00,2018-02-20T19:50:00
34566,BNW 361,T,2018-01-16T12:30:00,2018-01-16T15:20:00
34566,BNW 361,T,2018-01-23T12:30:00,2018-01-23T15:20:00
34566,BNW 361,T,2018-01-30T12:30:00,2018-01-30T15:20:00
34566,BNW 361,T,2018-02-06T12:30:00,2018-02-06T15:20:00
34566,BNW 361,T,2018-02-13T12:30:00,2018-02-13T15:20:00
34566,BNW 361,T,2018-02-27T12:30:00,2018-02-27T15:20:00
34566,BNW 361,T,2018-03-06T12:30:00,2018-03-06T15:20:00
34566,BNW 361,T,2018-03-20T12:30:00,2018-03-20T15:20:00
34566,BNW 361,T,2018-03-27T12:30:00,2018-03-27T15:20:00
34566,BNW 361,T,2018-04-03T12:30:00,2018-04-03T15:20:00
34566,BNW 361,T,2018-04-10T12:30:00,2018-04-10T15:20:00
34566,BNW 361,T,2018-04-17T12:30:00,2018-04-17T15:20:00
34566,BNW 361,T,2018-04-24T12:30:00,2018-04-24T15:20:00
34566,BNW 361,T,2018-05-01T12:30:00,2018-05-01T15:20:00
34567,BNW 361,T,2018-01-16T17:00:00,2018-01-16T19:50:00
34567,BNW 361,T,2018-01-23T17:00:00,2018-01-23T19:50:00
34567,BNW 361,T,2018-01-30T17:00:00,2018-01-30T19:50:00
34567,BNW 361,T,2018-02-06T17:00:00,2018-02-06T19:50:00
34567,BNW 361,T,2018-02-13T17:00:00,2018-02-13T19:50:00
34567,BNW 361,T,2018-02-27T17:00:00,2018-02-27T19:50:00
34567,BNW 361,T,2018-03-06T17:00:00,2018-03-06T19:50:00
34567,BNW 361,T,2018-03-20T17:00:00,2018-03-20T19:50:00
34567,BNW 361,T,2018-03-27T17:00:00,2018-03-27T19:50:00
34567,BNW 361,T,2018-04-03T17:00:00,2018-04-03T19:50:00
34567,BNW 361,T,2018-04-10T17:00:00,2018-04-10T19:50:00
34567,BNW 361,T,2018-04-17T17:00:00,2018-04-17T19:50:00
34567,BNW 361,T,2018-04-24T17:00:00,2018-04-24T19:50:00
34567,BNW 361,T,2018-05-01T17:00:00,2018-05-01T19:50:00
34568,BNW 361,W,2018-01-17T13:00:00,2018-01-17T15:50:00
34568,BNW 361,W,2018-01-24T13:00:00,2018-01-24T15:50:00
34568,BNW 361,W,2018-01-31T13:00:00,2018-01-31T15:50:00
34568,BNW 361,W,2018-02-07T13:00:00,2018-02-07T15:50:00
34568,BNW 361,W,2018-02-14T13:00:00,2018-02-14T15:50:00
34568,BNW 361,W,2018-02-21T13:00:00,2018-02-21T15:50:00
34568,BNW 361,W,2018-02-28T13:00:00,2018-02-28T15:50:00
34568,BNW 361,W,2018-03-07T13:00:00,2018-03-07T15:50:00
34568,BNW 361,W,2018-03-21T13:00:00,2018-03-21T15:50:00
34568,BNW 361,W,2018-03-28T13:00:00,2018-03-28T15:50:00
34568,BNW 361,W,2018-04-04T13:00:00,2018-04-04T15:50:00
34568,BNW 361,W,2018-04-11T13:00:00,2018-04-11T15:50:00
34568,BNW 361,W,2018-04-18T13:00:00,2018-04-18T15:50:00
34568,BNW 361,W,2018-04-25T13:00:00,2018-04-25T15:50:00
34962,BNW 361,W,2018-01-17T17:00:00,2018-01-17T19:50:00
34962,BNW 361,W,2018-01-24T17:00:00,2018-01-24T19:50:00
34962,BNW 361,W,2018-01-31T17:00:00,2018-01-31T19:50:00
34962,BNW 361,W,2018-02-07T17:00:00,2018-02-07T19:50:00
34962,BNW 361,W,2018-02-14T17:00:00,2018-02-14T19:50:00
34962,BNW 361,W,2018-02-21T17:00:00,2018-02-21T19:50:00
34962,BNW 361,W,2018-02-28T17:00:00,2018-02-28T19:50:00
34962,BNW 361,W,2018-03-07T17:00:00,2018-03-07T19:50:00
34962,BNW 361,W,2018-03-21T17:00:00,2018-03-21T19:50:00
34962,BNW 361,W,2018-03-28T17:00:00,2018-03-28T19:50:00
34962,BNW 361,W,2018-04-04T17:00:00,2018-04-04T19:50:00
34962,BNW 361,W,2018-04-11T17:00:00,2018-04-11T19:50:00
34962,BNW 361,W,2018-04-18T17:00:00,2018-04-18T19:50:00
34962,BNW 361,W,2018-04-25T17:00:00,2018-04-25T19:50:00
35217,BNW 361,R,2018-01-18T12:30:00,2018-01-18T15:20:00
35217,BNW 361,R,2018-01-25T12:30:00,2018-01-25T15:20:00
35217,BNW 361,R,2018-02-01T12:30:00,2018-02-01T15:20:00
35217,BNW 361,R,2018-02-08T12:30:00,2018-02-08T15:20:00
35217,BNW 361,R,2018-02-15T12:30:00,2018-02-15T15:20:00
35217,BNW 361,R,2018-02-22T12:30:00,2018-02-22T15:20:00
35217,BNW 361,R,2018-03-01T12:30:00,2018-03-01T15:20:00
35217,BNW 361,R,2018-03-08T12:30:00,2018-03-08T15:20:00
35217,BNW 361,R,2018-03-22T12:30:00,2018-03-22T15:20:00
35217,BNW 361,R,2018-03-29T12:30:00,2018-03-29T15:20:00
35217,BNW 361,R,2018-04-05T12:30:00,2018-04-05T15:20:00
35217,BNW 361,R,2018-04-12T12:30:00,2018-04-12T15:20:00
35217,BNW 361,R,2018-04-19T12:30:00,2018-04-19T15:20:00
35217,BNW 361,R,2018-04-26T12:30:00,2018-04-26T15:20:00
35761,BNW 361,F,2018-01-19T12:30:00,2018-01-19T15:20:00
35761,BNW 361,F,2018-01-26T12:30:00,2018-01-26T15:20:00
35761,BNW 361,F,2018-02-02T12:30:00,2018-02-02T15:20:00
35761,BNW 361,F,2018-02-09T12:30:00,2018-02-09T15:20:00
35761,BNW 361,F,2018-02-16T12:30:00,2018-02-16T15:20:00
35761,BNW 361,F,2018-02-23T12:30:00,2018-02-23T15:20:00
35761,BNW 361,F,2018-03-02T12:30:00,2018-03-02T15:20:00
35761,BNW 361,F,2018-03-09T12:30:00,2018-03-09T15:20:00
35761,BNW 361,F,2018-03-23T12:30:00,2018-03-23T15:20:00
35761,BNW 361,F,2018-04-06T12:30:00,2018-04-06T15:20:00
35761,BNW 361,F,2018-04-13T12:30:00,2018-04-13T15:20:00
35761,BNW 361,F,2018-04-20T12:30:00,2018-04-20T15:20:00
35761,BNW 361,F,2018-04-27T12:30:00,2018-04-27T15:20:00
35762,BNW 361,R,2018-01-18T17:00:00,2018-01-18T19:50:00
35762,BNW 361,R,2018-01-25T17:00:00,2018-01-25T19:50:00
35762,BNW 361,R,2018-02-01T17:00:00,2018-02-01T19:50:00
35762,BNW 361,R,2018-02-08T17:00:00,2018-02-08T19:50:00
35762,BNW 361,R,2018-02-15T17:00:00,2018-02-15T19:50:00
35762,BNW 361,R,2018-02-22T17:00:00,2018-02-22T19:50:00
35762,BNW 361,R,2018-03-01T17:00:00,2018-03-01T19:50:00
35762,BNW 361,R,2018-03-08T17:00:00,2018-03-08T19:50:00
35762,BNW 361,R,2018-03-22T17:00:00,2018-03-22T19:50:00
35762,BNW 361,R,2018-04-05T17:00:00,2018-04-05T19:50:00
35762,BNW 361,R,2018-04-12T17:00:00,2018-04-12T19:50:00
35762,BNW 361,R,2018-04-19T17:00:00,2018-04-19T19:50:00
35762,BNW 361,R,2018-04-26T17:00:00,2018-04-26T19:50:00
34046,NHS 404,R,2018-01-18T08:00:00,2018-01-18T09:15:00
34046,NHS 404,M,2018-01-22T08:00:00,2018-01-22T09:15:00
34046,NHS 404,R,2018-01-25T08:00:00,2018-01-25T09:15:00
34046,NHS 404,M,2018-01-29T08:00:00,2018-01-29T09:15:00
34046,NHS 404,R,2018-02-01T08:00:00,2018-02-01T09:15:00
34046,NHS 404,M,2018-02-05T08:00:00,2018-02-05T09:15:00
34046,NHS 404,R,2018-02-08T08:00:00,2018-02-08T09:15:00
34046,NHS 404,M,2018-02-12T08:00:00,2018-02-12T09:15:00
34046,NHS 404,R,2018-02-15T08:00:00,2018-02-15T09:15:00
34046,NHS 404,R,2018-02-22T08:00:00,2018-02-22T09:15:00
34046,NHS 404,M,2018-02-26T08:00:00,2018-02-26T09:15:00
34046,NHS 404,R,2018-03-01T08:00:00,2018-03-01T09:15:00
34046,NHS 404,M,2018-03-05T08:00:00,2018-03-05T09:15:00
34046,NHS 404,R,2018-03-08T08:00:00,2018-03-08T09:15:00
34046,NHS 404,M,2018-03-19T08:00:00,2018-03-19T09:15:00
34046,NHS 404,R,2018-03-22T08:00:00,2018-03-22T09:15:00
34046,NHS 404,M,2018-03-26T08:00:00,2018-03-26T09:15:00
34046,NHS 404,R,2018-03-29T08:00:00,2018-03-29T09:15:00
34046,NHS 404,R,2018-04-05T08:00:00,2018-04-05T09:15:00
34046,NHS 404,M,2018-04-09T08:00:00,2018-04-09T09:15:00
34046,NHS 404,R,2018-04-12T08:00:00,2018-04-12T09:15:00
34046,NHS 404,M,2018-04-16T08:00:00,2018-04-16T09:15:00
34046,NHS 404,R,2018-04-19T08:00:00,2018-04-19T09:15:00
34046,NHS 404,M,2018-04-23T08:00:00,2018-04-23T09:15:00
34046,NHS 404,R,2018-04-26T08:00:00,2018-04-26T09:15:00
34046,NHS 404,M,2018-04-30T08:00:00,2018-04-30T09:15:00
34046,NHS 404,T,2018-02-20T08:00:00,2018-02-20T09:15:00
34046,NHS 404,R,2018-01-18T08:00:00,2018-01-18T08:50:00
34046,NHS 404,M,2018-01-22T08:00:00,2018-01-22T08:50:00
34046,NHS 404,R,2018-01-25T08:00:00,2018-01-25T08:50:00
34046,NHS 404,M,2018-01-29T08:00:00,2018-01-29T08:50:00
34046,NHS 404,R,2018-02-01T08:00:00,2018-02-01T08:50:00
34046,NHS 404,M,2018-02-05T08:00:00,2018-02-05T08:50:00
34046,NHS 404,R,2018-02-08T08:00:00,2018-02-08T08:50:00
34046,NHS 404,M,2018-02-12T08:00:00,2018-02-12T08:50:00
34046,NHS 404,R,2018-02-15T08:00:00,2018-02-15T08:50:00
34046,NHS 404,R,2018-02-22T08:00:00,2018-02-22T08:50:00
34046,NHS 404,M,2018-02-26T08:00:00,2018-02-26T08:50:00
34046,NHS 404,R,2018-03-01T08:00:00,2018-03-01T08:50:00
34046,NHS 404,M,2018-03-05T08:00:00,2018-03-05T08:50:00
34046,NHS 404,R,2018-03-08T08:00:00,2018-03-08T08:50:00
34046,NHS 404,M,2018-03-19T08:00:00,2018-03-19T08:50:00
34046,NHS 404,R,2018-03-22T08:00:00,2018-03-22T08:50:00
34046,NHS 404,M,2018-03-26T08:00:00,2018-03-26T08:50:00
34046,NHS 404,R,2018-03-29T08:00:00,2018-03-29T08:50:00
34046,NHS 404,R,2018-04-05T08:00:00,2018-04-05T08:50:00
34046,NHS 404,M,2018-04-09T08:00:00,2018-04-09T08:50:00
34046,NHS 404,R,2018-04-12T08:00:00,2018-04-12T08:50:00
34046,NHS 404,M,2018-04-16T08:00:00,2018-04-16T08:50:00
34046,NHS 404,R,2018-04-19T08:00:00,2018-04-19T08:50:00
34046,NHS 404,M,2018-04-23T08:00:00,2018-04-23T08:50:00
34046,NHS 404,R,2018-04-26T08:00:00,2018-04-26T08:50:00
34046,NHS 404,M,2018-04-30T08:00:00,2018-04-30T08:50:00
34046,NHS 404,W,2018-01-17T08:00:00,2018-01-17T08:50:00
34046,NHS 404,W,2018-01-24T08:00:00,2018-01-24T08:50:00
34046,NHS 404,W,2018-01-31T08:00:00,2018-01-31T08:50:00
34046,NHS 404,W,2018-02-07T08:00:00,2018-02-07T08:50:00
34046,NHS 404,W,2018-02-14T08:00:00,2018-02-14T08:50:00
34046,NHS 404,W,2018-02-21T08:00:00,2018-02-21T08:50:00
34046,NHS 404,W,2018-02-28T08:00:00,2018-02-28T08:50:00
34046,NHS 404,W,2018-03-07T08:00:00,2018-03-07T08:50:00
34046,NHS 404,W,2018-03-21T08:00:00,2018-03-21T08:50:00
34046,NHS 404,W,2018-03-28T08:00:00,2018-03-28T08:50:00
34046,NHS 404,W,2018-04-04T08:00:00,2018-04-04T08:50:00
34046,NHS 404,W,2018-04-11T08:00:00,2018-04-11T08:50:00
34046,NHS 404,W,2018-04-18T08:00:00,2018-04-18T08:50:00
34046,NHS 404,W,2018-04-25T08:00:00,2018-04-25T08:50:00
34047,BNW 253,T,2018-01-16T09:30:00,2018-01-16T10:45:00
34047,BNW 253,F,2018-01-19T09:30:00,2018-01-19T10:45:00
34047,BNW 253,T,2018-01-23T09:30:00,2018-01-23T10:45:00
34047,BNW 253,F,2018-01-26T09:30:00,2018-01-26T10:45:00
34047,BNW 253,T,2018-01-30T09:30:00,2018-01-30T10:45:00
34047,BNW 253,F,2018-02-02T09:30:00,2018-02-02T10:45:00
34047,BNW 253,T,2018-02-06T09:30:00,2018-02-06T10:45:00
34047,BNW 253,F,2018-02-09T09:30:00,2018-02-09T10:45:00
34047,BNW 253,T,2018-02-13T09:30:00,2018-02-13T10:45:00
34047,BNW 253,F,2018-02-16T09:30:00,2018-02-16T10:45:00
34047,BNW 253,F,2018-02-23T09:30:00,2018-02-23T10:45:00
34047,BNW 253,T,2018-02-27T09:30:00,2018-02-27T10:45:00
34047,BNW 253,F,2018-03-02T09:30:00,2018-03-02T10:45:00
34047,BNW 253,T,2018-03-06T09:30:00,2018-03-06T10:45:00
34047,BNW 253,F,2018-03-09T09:30:00,2018-03-09T10:45:00
34047,BNW 253,T,2018-03-20T09:30:00,2018-03-20T10:45:00
34047,BNW 253,F,2018-03-23T09:30:00,2018-03-23T10:45:00
34047,BNW 253,T,2018-03-27T09:30:00,2018-03-27T10:45:00
34047,BNW 253,T,2018-04-03T09:30:00,2018-04-03T10:45:00
34047,BNW 253,F,2018-04-06T09:30:00,2018-04-06T10:45:00
34047,BNW 253,T,2018-04-10T09:30:00,2018-04-10T10:45:00
34047,BNW 253,F,2018-04-13T09:30:00,2018-04-13T10:45:00
34047,BNW 253,T,2018-04-17T09:30:00,2018-04-17T10:45:00
34047,BNW 253,F,2018-04-20T09:30:00,2018-04-20T10:45:00
34047,BNW 253,T,2018-04-24T09:30:00,2018-04-24T10:45:00
34047,BNW 253,F,2018-04-27T09:30:00,2018-04-27T10:45:00
34047,BNW 253,T,2018-05-01T09:30:00,2018-05-01T10:45:00
34047,BNW 253,T,2018-01-16T09:00:00,2018-01-16T09:50:00
34047,BNW 253,F,2018-01-19T09:00:00,2018-01-19T09:50:00
34047,BNW 253,T,2018-01-23T09:00:00,2018-01-23T09:50:00
34047,BNW 253,F,2018-01-26T09:00:00,2018-01-26T09:50:00
34047,BNW 253,T,2018-01-30T09:00:00,2018-01-30T09:50:00
34047,BNW 253,F,2018-02-02T09:00:00,2018-02-02T09:50:00
34047,BNW 253,T,2018-02-06T09:00:00,2018-02-06T09:50:00
34047,BNW 253,F,2018-02-09T09:00:00,2018-02-09T09:50:00
34047,BNW 253,T,2018-02-13T09:00:00,2018-02-13T09:50:00
34047,BNW 253,F,2018-02-16T09:00:00,2018-02-16T09:50:00
34047,BNW 253,F,2018-02-23T09:00:00,2018-02-23T09:50:00
34047,BNW 253,T,2018-02-27T09:00:00,2018-02-27T09:50:00
34047,BNW 253,F,2018-03-02T09:00:00,2018-03-02T09:50:00
34047,BNW 253,T,2018-03-06T09:00:00,2018-03-06T09:50:00
34047,BNW 253,F,2018-03-09T09:00:00,2018-03-09T09:50:00
34047,BNW 253,T,2018-03-20T09:00:00,2018-03-20T09:50:00
34047,BNW 253,F,2018-03-23T09:00:00,2018-03-23T09:50:00
34047,BNW 253,T,2018-03-27T09:00:00,2018-03-27T09:50:00
34047,BNW 253,T,2018-04-03T09:00:00,2018-04-03T09:50:00
34047,BNW 253,F,2018-04-06T09:00:00,2018-04-06T09:50:00
34047,BNW 253,T,2018-04-10T09:00:00,2018-04-10T09:50:00
34047,BNW 253,F,2018-04-13T09:00:00,2018-04-13T09:50:00
34047,BNW 253,T,2018-04-17T09:00:00,2018-04-17T09:50:00
34047,BNW 253,F,2018-04-20T09:00:00,2018-04-20T09:50:00
34047,BNW 253,T,2018-04-24T09:00:00,2018-04-24T09:50:00
34047,BNW 253,F,2018-04-27T09:00:00,2018-04-27T09:50:00
34047,BNW 253,T,2018-05-01T09:00:00,2018-05-01T09:50:00
34047,BNW 253,W,2018-01-17T09:00:00,2018-01-17T09:50:00
34047,BNW 253,W,2018-01-24T09:00:00,2018-01-24T09:50:00
34047,BNW 253,W,2018-01-31T09:00:00,2018-01-31T09:50:00
34047,BNW 253,W,2018-02-07T09:00:00,2018-02-07T09:50:00
34047,BNW 253,W,2018-02-14T09:00:00,2018-02-14T09:50:00
34047,BNW 253,W,2018-02-21T09:00:00,2018-02-21T09:50:00
34047,BNW 253,W,2018-02-28T09:00:00,2018-02-28T09:50:00
34047,BNW 253,W,2018-03-07T09:00:00,2018-03-07T09:50:00
34047,BNW 253,W,2018-03-21T09:00:00,2018-03-21T09:50:00
34047,BNW 253,W,2018-03-28T09:00:00,2018-03-28T09:50:00
34047,BNW 253,W,2018-04-04T09:00:00,2018-04-04T09:50:00
34047,BNW 253,W,2018-04-11T09:00:00,2018-04-11T09:50:00
34047,BNW 253,W,2018-04-18T09:00:00,2018-04-18T09:50:00
34047,BNW 253,W,2018-04-25T09:00:00,2018-04-25T09:50:00
35218,NHS 403,R,2018-01-18T09:30:00,2018-01-18T10:45:00
35218,NHS 403,M,2018-01-22T09:30:00,2018-01-22T10:45:00
35218,NHS 403,R,2018-01-25T09:30:00,2018-01-25T10:45:00
35218,NHS 403,M,2018-01-29T09:30:00,2018-01-29T10:45:00
35218,NHS 403,R,2018-02-01T09:30:00,2018-02-01T10:45:00
35218,NHS 403,M,2018-02-05T09:30:00,2018-02-05T10:45:00
35218,NHS 403,R,2018-02-08T09:30:00,2018-02-08T10:45:00
35218,NHS 403,M,2018-02-12T09:30:00,2018-02-12T10:45:00
35218,NHS 403,R,2018-02-15T09:30:00,2018-02-15T10:45:00
35218,NHS 403,R,2018-02-22T09:30:00,2018-02-22T10:45:00
35218,NHS 403,M,2018-02-26T09:30:00,2018-02-26T10:45:00
35218,NHS 403,R,2018-03-01T09:30:00,2018-03-01T10:45:00
35218,NHS 403,M,2018-03-05T09:30:00,2018-03-05T10:45:00
35218,NHS 403,R,2018-03-08T09:30:00,2018-03-08T10:45:00
35218,NHS 403,M,2018-03-19T09:30:00,2018-03-19T10:45:00
35218,NHS 403,R,2018-03-22T09:30:00,2018-03-22T10:45:00
35218,NHS 403,M,2018-03-26T09:30:00,2018-03-26T10:45:00
35218,NHS 403,R,2018-03-29T09:30:00,2018-03-29T10:45:00
